"Scenario","Year","age","modelYear","vehSize","fleet"
"Momentum",2033,15,2018,"Light Truck",54860.8886204675
"Momentum",2033,16,2017,"Car",13455.902723272
"Momentum",2033,16,2017,"Light Truck",19301.097276728
"Momentum",2033,17,2016,"Car",24670.2727033985
"Momentum",2033,17,2016,"Light Truck",34792.7272966014
"Momentum",2034,0,2034,"Car",3825306.77342098
"Momentum",2034,0,2034,"Light Truck",6408093.22657902
"Momentum",2034,1,2033,"Car",3623397.84704416
"Momentum",2034,1,2033,"Light Truck",6225888.15295584
"Momentum",2034,2,2032,"Car",3364947.9125361
"Momentum",2034,2,2032,"Light Truck",5551610.08746389
"Momentum",2034,3,2031,"Car",3034371.76020749
"Momentum",2034,3,2031,"Light Truck",4903120.23979251
"Momentum",2034,4,2030,"Car",2608631.60470035
"Momentum",2034,4,2030,"Light Truck",4134329.39529965
"Momentum",2034,5,2029,"Car",2291786.40386911
"Momentum",2034,5,2029,"Light Truck",3732060.59613089
"Momentum",2034,6,2028,"Car",1805872.72985534
"Momentum",2034,6,2028,"Light Truck",2875997.27014466
"Momentum",2034,7,2027,"Car",1588982.9479982
"Momentum",2034,7,2027,"Light Truck",2477206.0520018
"Momentum",2034,8,2026,"Car",1194386.1702363
"Momentum",2034,8,2026,"Light Truck",1767602.82976371
"Momentum",2034,9,2025,"Car",891182.515061566
"Momentum",2034,9,2025,"Light Truck",1230178.48493843
"Momentum",2034,10,2024,"Car",601292.484075121
"Momentum",2034,10,2024,"Light Truck",894990.515924879
"Momentum",2034,11,2023,"Car",408538.349194521
"Momentum",2034,11,2023,"Light Truck",605210.650805479
"Momentum",2034,12,2022,"Car",346539.373465459
"Momentum",2034,12,2022,"Light Truck",510725.626534541
"Momentum",2034,13,2021,"Car",142071.179230548
"Momentum",2034,13,2021,"Light Truck",210753.820769452
"Momentum",2034,14,2020,"Car",60495.5089070671
"Momentum",2034,14,2020,"Light Truck",90048.4910929328
"Momentum",2034,15,2019,"Car",40482.5639926826
"Momentum",2034,15,2019,"Light Truck",59457.4360073174
"Momentum",2034,16,2018,"Car",26211.9240163149
"Momentum",2034,16,2018,"Light Truck",38116.075983685
"Momentum",2034,17,2017,"Car",8996.891700861
"Momentum",2034,17,2017,"Light Truck",12905.108299139
"Momentum",2034,18,2016,"Car",15369.3936111094
"Momentum",2034,18,2016,"Light Truck",21675.6063888906
"Momentum",2035,0,2035,"Car",4018292.64807105
"Momentum",2035,0,2035,"Light Truck",6667276.35192896
"Momentum",2035,1,2034,"Car",3823759.59020376
"Momentum",2035,1,2034,"Light Truck",6405501.40979625
"Momentum",2035,2,2033,"Car",3621094.15545492
"Momentum",2035,2,2033,"Light Truck",6221929.84454508
"Momentum",2035,3,2032,"Car",3361587.32640397
"Momentum",2035,3,2032,"Light Truck",5546065.67359602
"Momentum",2035,4,2031,"Car",3029616.91875966
"Momentum",2035,4,2031,"Light Truck",4895437.08124035
"Momentum",2035,5,2030,"Car",2602228.56281869
"Momentum",2035,5,2030,"Light Truck",4124181.43718131
"Momentum",2035,6,2029,"Car",2282997.19499608
"Momentum",2035,6,2029,"Light Truck",3717747.80500392
"Momentum",2035,7,2028,"Car",1795094.27860336
"Momentum",2035,7,2028,"Light Truck",2858831.72139664
"Momentum",2035,8,2027,"Car",1574309.57184319
"Momentum",2035,8,2027,"Light Truck",2454330.42815682
"Momentum",2035,9,2026,"Car",1177467.51843016
"Momentum",2035,9,2026,"Light Truck",1742564.48156984
"Momentum",2035,10,2025,"Car",872049.927405128
"Momentum",2035,10,2025,"Light Truck",1203768.07259487
"Momentum",2035,11,2024,"Car",582038.287650052
"Momentum",2035,11,2024,"Light Truck",866331.712349948
"Momentum",2035,12,2023,"Car",389410.474142444
"Momentum",2035,12,2023,"Light Truck",576874.525857557
"Momentum",2035,13,2022,"Car",323465.449489316
"Momentum",2035,13,2022,"Light Truck",476719.550510684
"Momentum",2035,14,2021,"Car",111759.171209242
"Momentum",2035,14,2021,"Light Truck",165787.828790758
"Momentum",2035,15,2020,"Car",44837.1764589272
"Momentum",2035,15,2020,"Light Truck",66740.8235410728
"Momentum",2035,16,2019,"Car",28138.9060724403
"Momentum",2035,16,2019,"Light Truck",41328.0939275597
"Momentum",2035,17,2018,"Car",17174.5800485583
"Momentum",2035,17,2018,"Light Truck",24974.4199514417
"Momentum",2035,18,2017,"Car",5753.78787571729
"Momentum",2035,18,2017,"Light Truck",8253.21212428271
"Momentum",2035,19,2016,"Car",9236.15712162282
"Momentum",2035,19,2016,"Light Truck",13025.8428783772
"Momentum",2036,0,2036,"Car",4113213.55433607
"Momentum",2036,0,2036,"Light Truck",6769188.44566394
"Momentum",2036,1,2035,"Car",4016667.36627043
"Momentum",2036,1,2035,"Light Truck",6664579.63372958
"Momentum",2036,2,2034,"Car",3821328.35569183
"Momentum",2036,2,2034,"Light Truck",6401428.64430817
"Momentum",2036,3,2033,"Car",3617478.22050912
"Momentum",2036,3,2033,"Light Truck",6215716.77949088
"Momentum",2036,4,2032,"Car",3356319.82935375
"Momentum",2036,4,2032,"Light Truck",5537375.17064625
"Momentum",2036,5,2031,"Car",3022180.74125176
"Momentum",2036,5,2031,"Light Truck",4883421.25874825
"Momentum",2036,6,2030,"Car",2592248.9320786
"Momentum",2036,6,2030,"Light Truck",4108365.0679214
"Momentum",2036,7,2029,"Car",2269370.91566976
"Momentum",2036,7,2029,"Light Truck",3695558.08433024
"Momentum",2036,8,2028,"Car",1778517.7426384
"Momentum",2036,8,2028,"Light Truck",2832432.25736159
"Momentum",2036,9,2027,"Car",1552009.35389698
"Momentum",2036,9,2027,"Light Truck",2419564.64610302
"Momentum",2036,10,2026,"Car",1152188.93885882
"Momentum",2036,10,2026,"Light Truck",1705154.06114118
"Momentum",2036,11,2025,"Car",844126.339390817
"Momentum",2036,11,2025,"Light Truck",1165222.66060918
"Momentum",2036,12,2024,"Car",554787.127794205
"Momentum",2036,12,2024,"Light Truck",825769.872205795
"Momentum",2036,13,2023,"Car",363407.864122529
"Momentum",2036,13,2023,"Light Truck",538354.135877471
"Momentum",2036,14,2022,"Car",254736.444087286
"Momentum",2036,14,2022,"Light Truck",375427.555912714
"Momentum",2036,15,2021,"Car",82297.1943913819
"Momentum",2036,15,2021,"Light Truck",122082.805608618
"Momentum",2036,16,2020,"Car",31192.0926266365
"Momentum",2036,16,2020,"Light Truck",46429.9073733635
"Momentum",2036,17,2019,"Car",18457.7645933017
"Momentum",2036,17,2019,"Light Truck",27109.2354066984
"Momentum",2036,18,2018,"Car",10697.3890250018
"Momentum",2036,18,2018,"Light Truck",15555.6109749982
"Momentum",2036,19,2017,"Car",3544.20516825078
"Momentum",2036,19,2017,"Light Truck",5083.79483174921
"Momentum",2036,20,2016,"Car",5404.28455063601
"Momentum",2036,20,2016,"Light Truck",7621.71544936398
"Momentum",2037,0,2037,"Car",4180638.4623771
"Momentum",2037,0,2037,"Light Truck",6887705.5376229
"Momentum",2037,1,2036,"Car",4111549.73360364
"Momentum",2037,1,2036,"Light Truck",6766450.26639637
"Momentum",2037,2,2035,"Car",4014113.62061842
"Momentum",2037,2,2035,"Light Truck",6660342.37938159
"Momentum",2037,3,2034,"Car",3817512.16978589
"Momentum",2037,3,2034,"Light Truck",6395035.83021411
"Momentum",2037,4,2033,"Car",3611809.85896217
"Momentum",2037,4,2033,"Light Truck",6205977.14103783
"Momentum",2037,5,2032,"Car",3348081.58171036
"Momentum",2037,5,2032,"Light Truck",5523783.41828964
"Momentum",2037,6,2031,"Car",3010590.67186637
"Momentum",2037,6,2031,"Light Truck",4864693.32813364
"Momentum",2037,7,2030,"Car",2576777.332119
"Momentum",2037,7,2030,"Light Truck",4083844.667881
"Momentum",2037,8,2029,"Car",2248414.84246639
"Momentum",2037,8,2029,"Light Truck",3661432.15753361
"Momentum",2037,9,2028,"Car",1753324.69427301
"Momentum",2037,9,2028,"Light Truck",2792310.30572699
"Momentum",2037,10,2027,"Car",1518689.5473014
"Momentum",2037,10,2027,"Light Truck",2367619.4526986
"Momentum",2037,11,2026,"Car",1115294.68886472
"Momentum",2037,11,2026,"Light Truck",1650553.31113528
"Momentum",2037,12,2025,"Car",804603.806528906
"Momentum",2037,12,2025,"Light Truck",1110666.19347109
"Momentum",2037,13,2024,"Car",517760.383394785
"Momentum",2037,13,2024,"Light Truck",770657.616605215
"Momentum",2037,14,2023,"Car",287376.333979679
"Momentum",2037,14,2023,"Light Truck",425720.666020321
"Momentum",2037,15,2022,"Car",187920.698709417
"Momentum",2037,15,2022,"Light Truck",276955.301290583
"Momentum",2037,16,2021,"Car",56718.5434503713
"Momentum",2037,16,2021,"Light Truck",84138.4565496287
"Momentum",2037,17,2020,"Car",20474.4571309649
"Momentum",2037,17,2020,"Light Truck",30476.5428690351
"Momentum",2037,18,2019,"Car",11519.3431541316
"Momentum",2037,18,2019,"Light Truck",16918.6568458685
"Momentum",2037,19,2018,"Car",6383.87970345116
"Momentum",2037,19,2018,"Light Truck",9283.12029654884
"Momentum",2037,20,2017,"Car",2112.22797579341
"Momentum",2037,20,2017,"Light Truck",3029.77202420659
"Momentum",2037,21,2016,"Car",3100.43132557216
"Momentum",2037,21,2016,"Light Truck",4372.56867442784
"Momentum",2038,0,2038,"Car",4233577.92589889
"Momentum",2038,0,2038,"Light Truck",7037275.07410111
"Momentum",2038,1,2037,"Car",4178947.44894311
"Momentum",2038,1,2037,"Light Truck",6884919.5510569
"Momentum",2038,2,2036,"Car",4108935.69812307
"Momentum",2038,2,2036,"Light Truck",6762148.30187693
"Momentum",2038,3,2035,"Car",4010104.94315553
"Momentum",2038,3,2035,"Light Truck",6653691.05684448
"Momentum",2038,4,2034,"Car",3811530.5254655
"Momentum",2038,4,2034,"Light Truck",6385015.4745345
"Momentum",2038,5,2033,"Car",3602944.58270579
"Momentum",2038,5,2033,"Light Truck",6190744.41729421
"Momentum",2038,6,2032,"Car",3335241.53875027
"Momentum",2038,6,2032,"Light Truck",5502599.46124973
"Momentum",2038,7,2031,"Car",2992621.82097281
"Momentum",2038,7,2031,"Light Truck",4835658.17902719
"Momentum",2038,8,2030,"Car",2552982.28064083
"Momentum",2038,8,2030,"Light Truck",4046132.71935917
"Momentum",2038,9,2029,"Car",2216565.65920966
"Momentum",2038,9,2029,"Light Truck",3609567.34079034
"Momentum",2038,10,2028,"Car",1715683.04385686
"Momentum",2038,10,2028,"Light Truck",2732362.95614314
"Momentum",2038,11,2027,"Car",1470059.78488806
"Momentum",2038,11,2027,"Light Truck",2291806.21511194
"Momentum",2038,12,2026,"Car",1063075.78641119
"Momentum",2038,12,2026,"Light Truck",1573273.21358881
"Momentum",2038,13,2025,"Car",750857.127575184
"Momentum",2038,13,2025,"Light Truck",1036474.87242482
"Momentum",2038,14,2024,"Car",408879.917926177
"Momentum",2038,14,2024,"Light Truck",608595.082073823
"Momentum",2038,15,2023,"Car",213404.121246152
"Momentum",2038,15,2023,"Light Truck",316137.878753848
"Momentum",2038,16,2022,"Car",129892.286187074
"Momentum",2038,16,2022,"Light Truck",191433.713812926
"Momentum",2038,17,2021,"Car",36762.3395456991
"Momentum",2038,17,2021,"Light Truck",54534.6604543008
"Momentum",2038,18,2020,"Car",12776.6945590671
"Momentum",2038,18,2020,"Light Truck",19018.3054409329
"Momentum",2038,19,2019,"Car",6892.64867820179
"Momentum",2038,19,2019,"Light Truck",10123.3513217982
"Momentum",2038,20,2018,"Car",3675.40658231502
"Momentum",2038,20,2018,"Light Truck",5344.59341768498
"Momentum",2038,21,2017,"Car",1220.42577131121
"Momentum",2038,21,2017,"Light Truck",1750.57422868879
"Momentum",2038,22,2016,"Car",1751.22716783622
"Momentum",2038,22,2016,"Light Truck",2469.77283216378
"Momentum",2039,0,2039,"Car",4303390.715504
"Momentum",2039,0,2039,"Light Truck",7158262.28449601
"Momentum",2039,1,2038,"Car",4231865.46617964
"Momentum",2039,1,2038,"Light Truck",7034428.53382037
"Momentum",2039,2,2037,"Car",4176290.62774706
"Momentum",2039,2,2037,"Light Truck",6880542.37225295
"Momentum",2039,3,2036,"Car",4104832.46371344
"Momentum",2039,3,2036,"Light Truck",6755395.53628657
"Momentum",2039,4,2035,"Car",4003821.17201061
"Momentum",2039,4,2035,"Light Truck",6643264.8279894
"Momentum",2039,5,2034,"Car",3802174.90778954
"Momentum",2039,5,2034,"Light Truck",6369343.09221046
"Momentum",2039,6,2033,"Car",3589126.84778217
"Momentum",2039,6,2033,"Light Truck",6167002.15221783
"Momentum",2039,7,2032,"Car",3315335.39643723
"Momentum",2039,7,2032,"Light Truck",5469757.60356277
"Momentum",2039,8,2031,"Car",2964986.93325593
"Momentum",2039,8,2031,"Light Truck",4791004.06674407
"Momentum",2039,9,2030,"Car",2516818.6923976
"Momentum",2039,9,2030,"Light Truck",3988818.30760241
"Momentum",2039,10,2029,"Car",2168978.68640043
"Momentum",2039,10,2029,"Light Truck",3532074.31359957
"Momentum",2039,11,2028,"Car",1660745.4969123
"Momentum",2039,11,2028,"Light Truck",2644870.50308769
"Momentum",2039,12,2027,"Car",1401230.63464941
"Momentum",2039,12,2027,"Light Truck",2184502.3653506
"Momentum",2039,13,2026,"Car",991993.819085544
"Momentum",2039,13,2026,"Light Truck",1468077.18091446
"Momentum",2039,14,2025,"Car",593290.860098019
"Momentum",2039,14,2025,"Light Truck",818972.139901981
"Momentum",2039,15,2024,"Car",302955.114067286
"Momentum",2039,15,2024,"Light Truck",450931.885932714
"Momentum",2039,16,2023,"Car",148986.98009287
"Momentum",2039,16,2023,"Light Truck",220710.01990713
"Momentum",2039,17,2022,"Car",84600.6150214287
"Momentum",2039,17,2022,"Light Truck",124683.384978571
"Momentum",2039,18,2021,"Car",22581.5963473368
"Momentum",2039,18,2021,"Light Truck",33498.4036526632
"Momentum",2039,19,2020,"Car",7635.07459104498
"Momentum",2039,19,2020,"Light Truck",11364.925408955
"Momentum",2039,20,2019,"Car",3978.58458611295
"Momentum",2039,20,2019,"Light Truck",5843.41541388705
"Momentum",2039,21,2018,"Car",2049.18178519537
"Momentum",2039,21,2018,"Light Truck",2979.81821480463
"Momentum",2039,22,2017,"Car",686.001695755541
"Momentum",2039,22,2017,"Light Truck",983.998304244458
"Momentum",2039,23,2016,"Car",973.318866558581
"Momentum",2039,23,2016,"Light Truck",1372.68113344142
"Momentum",2040,0,2040,"Car",4379181.39250121
"Momentum",2040,0,2040,"Light Truck",7293450.6074988
"Momentum",2040,1,2039,"Car",4301650.08355876
"Momentum",2040,1,2039,"Light Truck",7155366.91644125
"Momentum",2040,2,2038,"Car",4229174.88733142
"Momentum",2040,2,2038,"Light Truck",7029956.11266859
"Momentum",2040,3,2037,"Car",4172119.93971084
"Momentum",2040,3,2037,"Light Truck",6873671.06028917
"Momentum",2040,4,2036,"Car",4098400.5606231
"Momentum",2040,4,2036,"Light Truck",6744810.43937691
"Momentum",2040,5,2035,"Car",3993993.51940131
"Momentum",2040,5,2035,"Light Truck",6626958.4805987
"Momentum",2040,6,2034,"Car",3787593.4816147
"Momentum",2040,6,2034,"Light Truck",6344916.5183853
"Momentum",2040,7,2033,"Car",3567705.31192307
"Momentum",2040,7,2033,"Light Truck",6130194.68807693
"Momentum",2040,8,2032,"Car",3284720.28695165
"Momentum",2040,8,2032,"Light Truck",5419247.71304835
"Momentum",2040,9,2031,"Car",2922987.36293382
"Momentum",2040,9,2031,"Light Truck",4723138.63706619
"Momentum",2040,10,2030,"Car",2462786.0870876
"Momentum",2040,10,2030,"Light Truck",3903183.9129124
"Momentum",2040,11,2029,"Car",2099526.35940755
"Momentum",2040,11,2029,"Light Truck",3418974.64059245
"Momentum",2040,12,2028,"Car",1582988.98431979
"Momentum",2040,12,2028,"Light Truck",2521037.01568021
"Momentum",2040,13,2027,"Car",1307481.09050462
"Momentum",2040,13,2027,"Light Truck",2038347.90949539
"Momentum",2040,14,2026,"Car",784602.124676399
"Momentum",2040,14,2026,"Light Truck",1161152.8753236
"Momentum",2040,15,2025,"Car",440011.707150725
"Momentum",2040,15,2025,"Light Truck",607387.292849275
"Momentum",2040,16,2024,"Car",210787.900311545
"Momentum",2040,16,2024,"Light Truck",313746.099688455
"Momentum",2040,17,2023,"Car",98405.1473504446
"Momentum",2040,17,2023,"Light Truck",145777.852649556
"Momentum",2040,18,2022,"Car",52392.5217011207
"Momentum",2040,18,2022,"Light Truck",77215.4782988794
"Momentum",2040,19,2021,"Car",13249.3731493005
"Momentum",2040,19,2021,"Light Truck",19654.6268506995
"Momentum",2040,20,2020,"Car",4389.36419778865
"Momentum",2040,20,2020,"Light Truck",6533.63580221135
"Momentum",2040,21,2019,"Car",2220.99157866599
"Momentum",2040,21,2019,"Light Truck",3262.00842133402
"Momentum",2040,22,2018,"Car",1108.73406989791
"Momentum",2040,22,2018,"Light Truck",1612.26593010209
"Momentum",2040,23,2017,"Car",373.80930726799
"Momentum",2040,23,2017,"Light Truck",536.19069273201
"Momentum",2040,24,2016,"Car",533.126489142275
"Momentum",2040,24,2016,"Light Truck",751.873510857724
"Momentum",2041,0,2041,"Car",4391140.54956569
"Momentum",2041,0,2041,"Light Truck",7431313.45043431
"Momentum",2041,1,2040,"Car",4377409.85592442
"Momentum",2041,1,2040,"Light Truck",7290500.14407559
"Momentum",2041,2,2039,"Car",4298915.23388466
"Momentum",2041,2,2039,"Light Truck",7150817.76611535
"Momentum",2041,3,2038,"Car",4224951.7715991
"Momentum",2041,3,2038,"Light Truck",7022936.2284009
"Momentum",2041,4,2037,"Car",4165582.51274735
"Momentum",2041,4,2037,"Light Truck",6862900.48725266
"Momentum",2041,5,2036,"Car",4088340.90846647
"Momentum",2041,5,2036,"Light Truck",6728255.09153354
"Momentum",2041,6,2035,"Car",3978676.68621736
"Momentum",2041,6,2035,"Light Truck",6601544.31378265
"Momentum",2041,7,2034,"Car",3764987.18728149
"Momentum",2041,7,2034,"Light Truck",6307046.81271851
"Momentum",2041,8,2033,"Car",3534759.79985304
"Momentum",2041,8,2033,"Light Truck",6073586.20014696
"Momentum",2041,9,2032,"Car",3238191.35864454
"Momentum",2041,9,2032,"Light Truck",5342482.64135546
"Momentum",2041,10,2031,"Car",2860234.38912883
"Momentum",2041,10,2031,"Light Truck",4621738.61087118
"Momentum",2041,11,2030,"Car",2383925.49441496
"Momentum",2041,11,2030,"Light Truck",3778200.50558505
"Momentum",2041,12,2029,"Car",2001225.85684517
"Momentum",2041,12,2029,"Light Truck",3258897.14315483
"Momentum",2041,13,2028,"Car",1477080.59500681
"Momentum",2041,13,2028,"Light Truck",2352369.40499319
"Momentum",2041,14,2027,"Car",1035695.57232015
"Momentum",2041,14,2027,"Light Truck",1614637.42767985
"Momentum",2041,15,2026,"Car",582812.210921038
"Momentum",2041,15,2026,"Light Truck",862518.789078962
"Momentum",2041,16,2025,"Car",306626.782099229
"Momentum",2041,16,2025,"Light Truck",423264.217900771
"Momentum",2041,17,2024,"Car",138575.320531619
"Momentum",2041,17,2024,"Light Truck",206261.679468381
"Momentum",2041,18,2023,"Car",62051.9486140806
"Momentum",2041,18,2023,"Light Truck",91924.0513859194
"Momentum",2041,19,2022,"Car",31152.6270361155
"Momentum",2041,19,2022,"Light Truck",45912.3729638845
"Momentum",2041,20,2021,"Car",7470.2884350177
"Momentum",2041,20,2021,"Light Truck",11081.7115649823
"Momentum",2041,21,2020,"Car",2436.39248660556
"Momentum",2041,21,2020,"Light Truck",3626.60751339443
"Momentum",2041,22,2019,"Car",1200.62357088564
"Momentum",2041,22,2019,"Light Truck",1763.37642911436
"Momentum",2041,23,2018,"Car",580.241571310043
"Momentum",2041,23,2018,"Light Truck",843.758428689956
"Momentum",2041,24,2017,"Car",198.40647847301
"Momentum",2041,24,2017,"Light Truck",284.59352152699
"Momentum",2041,25,2016,"Car",283.780948306083
"Momentum",2041,25,2016,"Light Truck",400.219051693917
"Momentum",2042,0,2042,"Car",4444356.07674475
"Momentum",2042,0,2042,"Light Truck",7533348.92325526
"Momentum",2042,1,2041,"Car",4389364.40105135
"Momentum",2042,1,2041,"Light Truck",7428307.59894866
"Momentum",2042,2,2040,"Car",4374626.87025593
"Momentum",2042,2,2040,"Light Truck",7285865.12974408
"Momentum",2042,3,2039,"Car",4294622.22576087
"Momentum",2042,3,2039,"Light Truck",7143676.77423914
"Momentum",2042,4,2038,"Car",4218331.4376329
"Momentum",2042,4,2038,"Light Truck",7011931.56236711
"Momentum",2042,5,2037,"Car",4155357.86819559
"Momentum",2042,5,2037,"Light Truck",6846055.13180442
"Momentum",2042,6,2036,"Car",4072661.60918359
"Momentum",2042,6,2036,"Light Truck",6702451.39081641
"Momentum",2042,7,2035,"Car",3954929.97285653
"Momentum",2042,7,2035,"Light Truck",6562143.02714348
"Momentum",2042,8,2034,"Car",3730219.86091009
"Momentum",2042,8,2034,"Light Truck",6248805.13908991
"Momentum",2042,9,2033,"Car",3484689.27285503
"Momentum",2042,9,2033,"Light Truck",5987552.72714497
"Momentum",2042,10,2032,"Car",3168671.94546875
"Momentum",2042,10,2032,"Light Truck",5227787.05453124
"Momentum",2042,11,2031,"Car",2768647.68673379
"Momentum",2042,11,2031,"Light Truck",4473747.31326622
"Momentum",2042,12,2030,"Car",2272310.77565261
"Momentum",2042,12,2030,"Light Truck",3601306.2243474
"Momentum",2042,13,2029,"Car",1867335.18362893
"Momentum",2042,13,2029,"Light Truck",3040862.81637107
"Momentum",2042,14,2028,"Car",1169888.56286764
"Momentum",2042,14,2028,"Light Truck",1863141.43713236
"Momentum",2042,15,2027,"Car",771225.053955814
"Momentum",2042,15,2027,"Light Truck",1202330.94604419
"Momentum",2042,16,2026,"Car",407099.287742958
"Momentum",2042,16,2026,"Light Truck",602476.712257042
"Momentum",2042,17,2025,"Car",202072.01959957
"Momentum",2042,17,2025,"Light Truck",278937.98040043
"Momentum",2042,18,2024,"Car",86889.2178914273
"Momentum",2042,18,2024,"Light Truck",129329.782108573
"Momentum",2042,19,2023,"Car",37696.7925216249
"Momentum",2042,19,2023,"Light Truck",55844.2074783751
"Momentum",2042,20,2022,"Car",17929.5869663254
"Momentum",2042,20,2022,"Light Truck",26424.4130336746
"Momentum",2042,21,2021,"Car",4062.11027018427
"Momentum",2042,21,2021,"Light Truck",6025.88972981573
"Momentum",2042,22,2020,"Car",1306.40144713091
"Momentum",2042,22,2020,"Light Truck",1944.59855286909
"Momentum",2042,23,2019,"Car",628.666593122307
"Momentum",2042,23,2019,"Light Truck",923.333406877693
"Momentum",2042,24,2018,"Car",294.602988804186
"Momentum",2042,24,2018,"Light Truck",428.397011195813
"Momentum",2042,25,2017,"Car",101.873305716991
"Momentum",2042,25,2017,"Light Truck",146.126694283009
"Momentum",2042,26,2016,"Car",146.039318426522
"Momentum",2042,26,2016,"Light Truck",205.960681573478
"Momentum",2043,0,2043,"Car",4494977.1352525
"Momentum",2043,0,2043,"Light Truck",7626431.8647475
"Momentum",2043,1,2042,"Car",4442558.69896363
"Momentum",2043,1,2042,"Light Truck",7530302.30103638
"Momentum",2043,2,2041,"Car",4386573.89419474
"Momentum",2043,2,2041,"Light Truck",7423585.10580526
"Momentum",2043,3,2040,"Car",4370258.43063286
"Momentum",2043,3,2040,"Light Truck",7278589.56936714
"Momentum",2043,4,2039,"Car",4287892.85855755
"Momentum",2043,4,2039,"Light Truck",7132483.14144246
"Momentum",2043,5,2038,"Car",4207977.42312065
"Momentum",2043,5,2038,"Light Truck",6994720.57687935
"Momentum",2043,6,2037,"Car",4139421.85126604
"Momentum",2043,6,2037,"Light Truck",6819800.14873397
"Momentum",2043,7,2036,"Car",4048354.02737464
"Momentum",2043,7,2036,"Light Truck",6662447.97262537
"Momentum",2043,8,2035,"Car",3918408.51445894
"Momentum",2043,8,2035,"Light Truck",6501545.48554106
"Momentum",2043,9,2034,"Car",3677380.50752247
"Momentum",2043,9,2034,"Light Truck",6160289.49247754
"Momentum",2043,10,2033,"Car",3409877.42192681
"Momentum",2043,10,2033,"Light Truck",5859007.57807319
"Momentum",2043,11,2032,"Car",3067209.03839582
"Momentum",2043,11,2032,"Light Truck",5060389.96160418
"Momentum",2043,12,2031,"Car",2639021.10590574
"Momentum",2043,12,2031,"Light Truck",4264288.89409426
"Momentum",2043,13,2030,"Car",2120286.21236685
"Momentum",2043,13,2030,"Light Truck",3360367.78763315
"Momentum",2043,14,2029,"Car",1479646.30755736
"Momentum",2043,14,2029,"Light Truck",2409530.69244264
"Momentum",2043,15,2028,"Car",870950.469976295
"Momentum",2043,15,2028,"Light Truck",1387058.5300237
"Momentum",2043,16,2027,"Car",540744.528879263
"Momentum",2043,16,2027,"Light Truck",843014.471120738
"Momentum",2043,17,2026,"Car",269179.028559599
"Momentum",2043,17,2026,"Light Truck",398364.971440402
"Momentum",2043,18,2025,"Car",127154.430627927
"Momentum",2043,18,2025,"Light Truck",175522.569372073
"Momentum",2043,19,2024,"Car",52470.1265423749
"Momentum",2043,19,2024,"Light Truck",78098.873457625
"Momentum",2043,20,2023,"Car",22220.4781438872
"Momentum",2043,20,2023,"Light Truck",32917.5218561128
"Momentum",2043,21,2022,"Car",10041.6843989379
"Momentum",2043,21,2022,"Light Truck",14799.3156010621
"Momentum",2043,22,2021,"Car",2134.13802854645
"Momentum",2043,22,2021,"Light Truck",3165.86197145355
"Momentum",2043,23,2020,"Car",675.905024323034
"Momentum",2043,23,2020,"Light Truck",1006.09497567696
"Momentum",2043,24,2019,"Car",316.763708647967
"Momentum",2043,24,2019,"Light Truck",465.236291352034
"Momentum",2043,25,2018,"Car",144.24544680039
"Momentum",2043,25,2018,"Light Truck",209.75455319961
"Momentum",2043,26,2017,"Car",48.0611966487415
"Momentum",2043,26,2017,"Light Truck",68.9388033512585
"Momentum",2043,27,2016,"Car",70.1154682218245
"Momentum",2043,27,2016,"Light Truck",98.8845317781754
"Momentum",2044,0,2044,"Car",4431473.2135116
"Momentum",2044,0,2044,"Light Truck",7839923.7864884
"Momentum",2044,1,2043,"Car",4493158.95777048
"Momentum",2044,1,2043,"Light Truck",7623347.04222952
"Momentum",2044,2,2042,"Car",4439733.87711234
"Momentum",2044,2,2042,"Light Truck",7525514.12288766
"Momentum",2044,3,2041,"Car",4382193.32213741
"Momentum",2044,3,2041,"Light Truck",7416171.6778626
"Momentum",2044,4,2040,"Car",4363410.13993555
"Momentum",2044,4,2040,"Light Truck",7267183.86006445
"Momentum",2044,5,2039,"Car",4277367.96755474
"Momentum",2044,5,2039,"Light Truck",7114976.03244527
"Momentum",2044,6,2038,"Car",4191839.5843581
"Momentum",2044,6,2038,"Light Truck",6967895.4156419
"Momentum",2044,7,2037,"Car",4114715.75595276
"Momentum",2044,7,2037,"Light Truck",6779096.24404724
"Momentum",2044,8,2036,"Car",4010970.22065451
"Momentum",2044,8,2036,"Light Truck",6600924.77934549
"Momentum",2044,9,2035,"Car",3862903.37353964
"Momentum",2044,9,2035,"Light Truck",6409449.62646037
"Momentum",2044,10,2034,"Car",3598432.29716684
"Momentum",2044,10,2034,"Light Truck",6028036.70283316
"Momentum",2044,11,2033,"Car",3300691.56412802
"Momentum",2044,11,2033,"Light Truck",5671399.43587198
"Momentum",2044,12,2032,"Car",2923604.64539332
"Momentum",2044,12,2032,"Light Truck",4823466.35460668
"Momentum",2044,13,2031,"Car",2462464.64520801
"Momentum",2044,13,2031,"Light Truck",3978998.35479199
"Momentum",2044,14,2030,"Car",1679932.87818969
"Momentum",2044,14,2030,"Light Truck",2662467.12181031
"Momentum",2044,15,2029,"Car",1102411.8800453
"Momentum",2044,15,2029,"Light Truck",1795223.1199547
"Momentum",2044,16,2028,"Car",610426.616889076
"Momentum",2044,16,2028,"Light Truck",972153.383110923
"Momentum",2044,17,2027,"Car",359461.959481637
"Momentum",2044,17,2027,"Light Truck",560397.040518364
"Momentum",2044,18,2026,"Car",170129.288228975
