"Scenario","Year","age","modelYear","vehSize","LIB"
"Momentum",2025,2,2023,"Car",662.114481197864
"Momentum",2025,2,2023,"Light Truck",1086.88551880214
"Momentum",2025,3,2022,"Car",963.351159064284
"Momentum",2025,3,2022,"Light Truck",1467.64884093572
"Momentum",2025,4,2021,"Car",658.467036975824
"Momentum",2025,4,2021,"Light Truck",1016.53296302418
"Momentum",2025,5,2020,"Car",550.652437122154
"Momentum",2025,5,2020,"Light Truck",858.347562877846
"Momentum",2025,6,2019,"Car",776.147004468032
"Momentum",2025,6,2019,"Light Truck",1176.85299553197
"Momentum",2025,7,2018,"Car",1111.56417331709
"Momentum",2025,7,2018,"Light Truck",1658.43582668291
"Momentum",2025,8,2017,"Car",711.115269451241
"Momentum",2025,8,2017,"Light Truck",1035.88473054876
"Momentum",2025,9,2016,"Car",1579.54559877072
"Momentum",2025,9,2016,"Light Truck",2217.45440122928
"Momentum",2026,0,2026,"Car",673.886611069705
"Momentum",2026,0,2026,"Light Truck",1261.1133889303
"Momentum",2026,1,2025,"Car",784.852712405282
"Momentum",2026,1,2025,"Light Truck",1424.14728759472
"Momentum",2026,2,2024,"Car",927.168783334433
"Momentum",2026,2,2024,"Light Truck",1571.83121666557
"Momentum",2026,3,2023,"Car",1037.65339792072
"Momentum",2026,3,2023,"Light Truck",1703.34660207928
"Momentum",2026,4,2022,"Car",1505.85536998942
"Momentum",2026,4,2022,"Light Truck",2294.14463001058
"Momentum",2026,5,2021,"Car",1024.84988978864
"Momentum",2026,5,2021,"Light Truck",1582.15011021136
"Momentum",2026,6,2020,"Car",851.18595319521
"Momentum",2026,6,2020,"Light Truck",1326.81404680479
"Momentum",2026,7,2019,"Car",1188.26397509443
"Momentum",2026,7,2019,"Light Truck",1801.73602490557
"Momentum",2026,8,2018,"Car",1485.56338253424
"Momentum",2026,8,2018,"Light Truck",2216.43661746575
"Momentum",2026,9,2017,"Car",1033.49837958598
"Momentum",2026,9,2017,"Light Truck",1505.50162041402
"Momentum",2026,10,2016,"Car",2106.19946446567
"Momentum",2026,10,2016,"Light Truck",2956.80053553433
"Momentum",2027,0,2027,"Car",904.040971322197
"Momentum",2027,0,2027,"Light Truck",1726.9590286778
"Momentum",2027,1,2026,"Car",1058.71591609917
"Momentum",2027,1,2026,"Light Truck",1981.28408390083
"Momentum",2027,2,2025,"Car",1231.81727202766
"Momentum",2027,2,2025,"Light Truck",2235.18272797233
"Momentum",2027,3,2024,"Car",1452.89834155168
"Momentum",2027,3,2024,"Light Truck",2463.10165844832
"Momentum",2027,4,2023,"Car",1621.78298310557
"Momentum",2027,4,2023,"Light Truck",2662.21701689443
"Momentum",2027,5,2022,"Car",2343.58648897827
"Momentum",2027,5,2022,"Light Truck",3570.41351102173
"Momentum",2027,6,2021,"Car",1584.64514988033
"Momentum",2027,6,2021,"Light Truck",2446.35485011967
"Momentum",2027,7,2020,"Car",1302.96325434014
"Momentum",2027,7,2020,"Light Truck",2031.03674565986
"Momentum",2027,8,2019,"Car",1509.37343726041
"Momentum",2027,8,2019,"Light Truck",2288.62656273959
"Momentum",2027,9,2018,"Car",2169.75721484675
"Momentum",2027,9,2018,"Light Truck",3237.24278515325
"Momentum",2027,10,2017,"Car",1438.91956354329
"Momentum",2027,10,2017,"Light Truck",2096.0804364567
"Momentum",2027,11,2016,"Car",4068.87951055476
"Momentum",2027,11,2016,"Light Truck",5712.12048944524
"Momentum",2028,0,2028,"Car",1018.42751765568
"Momentum",2028,0,2028,"Light Truck",1993.57248234432
"Momentum",2028,1,2027,"Car",1420.83216131406
"Momentum",2028,1,2027,"Light Truck",2714.16783868594
"Momentum",2028,2,2026,"Car",1661.9053788241
"Momentum",2028,2,2026,"Light Truck",3110.0946211759
"Momentum",2028,3,2025,"Car",1930.33263309094
"Momentum",2028,3,2025,"Light Truck",3502.66736690906
"Momentum",2028,4,2024,"Car",2270.61742857412
"Momentum",2028,4,2024,"Light Truck",3849.38257142588
"Momentum",2028,5,2023,"Car",2523.90923164446
"Momentum",2028,5,2023,"Light Truck",4143.09076835554
"Momentum",2028,6,2022,"Car",3623.95983119822
"Momentum",2028,6,2022,"Light Truck",5521.04016880178
"Momentum",2028,7,2021,"Car",2425.91049861362
"Momentum",2028,7,2021,"Light Truck",3745.08950138638
"Momentum",2028,8,2020,"Car",1550.7373105044
"Momentum",2028,8,2020,"Light Truck",2417.26268949559
"Momentum",2028,9,2019,"Car",2199.67929837714
"Momentum",2028,9,2019,"Light Truck",3335.32070162286
"Momentum",2028,10,2018,"Car",3043.35837199884
"Momentum",2028,10,2018,"Light Truck",4540.64162800116
"Momentum",2028,11,2017,"Car",1875.27650049334
"Momentum",2028,11,2017,"Light Truck",2731.72349950666
"Momentum",2028,12,2016,"Car",4925.42003935879
"Momentum",2028,12,2016,"Light Truck",6914.5799606412
"Momentum",2029,0,2029,"Car",1295.74157702339
"Momentum",2029,0,2029,"Light Truck",2564.25842297661
"Momentum",2029,1,2028,"Car",1600.33779583809
"Momentum",2029,1,2028,"Light Truck",3132.6622041619
"Momentum",2029,2,2027,"Car",2230.38006265769
"Momentum",2029,2,2027,"Light Truck",4260.61993734231
"Momentum",2029,3,2026,"Car",2604.30184887817
"Momentum",2029,3,2026,"Light Truck",4873.69815112184
"Momentum",2029,4,2025,"Car",3016.47783083786
"Momentum",2029,4,2025,"Light Truck",5473.52216916214
"Momentum",2029,5,2024,"Car",3533.92663515825
"Momentum",2029,5,2024,"Light Truck",5991.07336484175
"Momentum",2029,6,2023,"Car",3902.65190775802
"Momentum",2029,6,2023,"Light Truck",6406.34809224198
"Momentum",2029,7,2022,"Car",5547.49192749524
"Momentum",2029,7,2022,"Light Truck",8451.50807250477
"Momentum",2029,8,2021,"Car",3010.47198158857
"Momentum",2029,8,2021,"Light Truck",4647.52801841143
"Momentum",2029,9,2020,"Car",2264.74866793675
"Momentum",2029,9,2020,"Light Truck",3530.25133206325
"Momentum",2029,10,2019,"Car",3072.79500181609
"Momentum",2029,10,2019,"Light Truck",4659.20499818391
"Momentum",2029,11,2018,"Car",4018.88635226377
"Momentum",2029,11,2018,"Light Truck",5996.11364773623
"Momentum",2029,12,2017,"Car",2208.24289454664
"Momentum",2029,12,2017,"Light Truck",3216.75710545336
"Momentum",2029,13,2016,"Car",5327.69040912737
"Momentum",2029,13,2016,"Light Truck",7479.30959087263
"Momentum",2030,0,2030,"Car",1438.65173061594
"Momentum",2030,0,2030,"Light Truck",2871.34826938406
"Momentum",2030,1,2029,"Car",2036.26124513572
"Momentum",2030,1,2029,"Light Truck",4029.73875486428
"Momentum",2030,2,2028,"Car",2511.91833620985
"Momentum",2030,2,2028,"Light Truck",4917.08166379015
"Momentum",2030,3,2027,"Car",3494.86914455267
"Momentum",2030,3,2027,"Light Truck",6676.13085544734
"Momentum",2030,4,2026,"Car",4070.13582613521
"Momentum",2030,4,2026,"Light Truck",7616.86417386479
"Momentum",2030,5,2025,"Car",4694.90436474576
"Momentum",2030,5,2025,"Light Truck",8519.09563525423
"Momentum",2030,6,2024,"Car",5464.32246536596
"Momentum",2030,6,2024,"Light Truck",9263.67753463404
"Momentum",2030,7,2023,"Car",5974.17302903573
"Momentum",2030,7,2023,"Light Truck",9806.82697096427
"Momentum",2030,8,2022,"Car",7415.14886401106
"Momentum",2030,8,2022,"Light Truck",11296.8511359889
"Momentum",2030,9,2021,"Car",4430.00897891377
"Momentum",2030,9,2021,"Light Truck",6838.99102108623
"Momentum",2030,10,2020,"Car",3171.42975673973
"Momentum",2030,10,2020,"Light Truck",4943.57024326027
"Momentum",2030,11,2019,"Car",4027.77772159934
"Momentum",2030,11,2019,"Light Truck",6107.22227840067
"Momentum",2030,12,2018,"Car",42.1351040427055
"Momentum",2030,12,2018,"Light Truck",62.8648959572945
"Momentum",2031,0,2031,"Car",1680.017872055
"Momentum",2031,0,2031,"Light Truck",3385.982127945
"Momentum",2031,1,2030,"Car",2260.78611866862
"Momentum",2031,1,2030,"Light Truck",4512.21388133138
"Momentum",2031,2,2029,"Car",3196.05066187557
"Momentum",2031,2,2029,"Light Truck",6324.94933812443
"Momentum",2031,3,2028,"Car",3936.09386886779
"Momentum",2031,3,2028,"Light Truck",7704.9061311322
"Momentum",2031,4,2027,"Car",5462.04305592461
"Momentum",2031,4,2027,"Light Truck",10433.9569440754
"Momentum",2031,5,2026,"Car",6334.53414405522
"Momentum",2031,5,2026,"Light Truck",11854.4658559448
"Momentum",2031,6,2025,"Car",7259.79876531332
"Momentum",2031,6,2025,"Light Truck",13173.2012346867
"Momentum",2031,7,2024,"Car",8364.92492559349
"Momentum",2031,7,2024,"Light Truck",14181.0750744065
"Momentum",2031,8,2023,"Car",8300.09148099667
"Momentum",2031,8,2023,"Light Truck",13624.9085190033
"Momentum",2031,9,2022,"Car",10967.7787039993
"Momentum",2031,9,2022,"Light Truck",16709.2212960007
"Momentum",2031,10,2021,"Car",6270.96487990349
"Momentum",2031,10,2021,"Light Truck",9681.03512009651
"Momentum",2031,11,2020,"Car",3395.75516405564
"Momentum",2031,11,2020,"Light Truck",5293.24483594436
"Momentum",2032,0,2032,"Car",1880.46226684988
"Momentum",2032,0,2032,"Light Truck",3804.53773315012
"Momentum",2032,1,2031,"Car",2640.07545981639
"Momentum",2032,1,2031,"Light Truck",5320.92454018361
"Momentum",2032,2,2030,"Car",3548.89679812266
"Momentum",2032,2,2030,"Light Truck",7083.10320187734
"Momentum",2032,3,2029,"Car",5008.41044797642
"Momentum",2032,3,2029,"Light Truck",9911.58955202358
"Momentum",2032,4,2028,"Car",6151.47803078015
"Momentum",2032,4,2028,"Light Truck",12041.5219692198
"Momentum",2032,5,2027,"Car",8500.5965752717
"Momentum",2032,5,2027,"Light Truck",16238.4034247283
"Momentum",2032,6,2026,"Car",9794.8635329899
"Momentum",2032,6,2026,"Light Truck",18330.1364670101
"Momentum",2032,7,2025,"Car",11113.3580766522
"Momentum",2032,7,2025,"Light Truck",20165.6419233478
"Momentum",2032,8,2024,"Car",11735.604556083
"Momentum",2032,8,2024,"Light Truck",19895.395443917
"Momentum",2032,9,2023,"Car",12182.3007461105
"Momentum",2032,9,2023,"Light Truck",19997.6992538895
"Momentum",2032,10,2022,"Car",15636.7229064243
"Momentum",2032,10,2022,"Light Truck",23822.2770935757
"Momentum",2032,11,2021,"Car",2462.47016096511
"Momentum",2032,11,2021,"Light Truck",3801.52983903489
"Momentum",2033,0,2033,"Car",2065.06465825325
"Momentum",2033,0,2033,"Light Truck",4210.93534174675
"Momentum",2033,1,2032,"Car",2955.15389481739
"Momentum",2033,1,2032,"Light Truck",5978.84610518261
"Momentum",2033,2,2031,"Car",4143.9998675877
"Momentum",2033,2,2031,"Light Truck",8352.00013241231
"Momentum",2033,3,2030,"Car",5561.00645755489
"Momentum",2033,3,2030,"Light Truck",11098.9935424451
"Momentum",2033,4,2029,"Car",7827.48758886824
"Momentum",2033,4,2029,"Light Truck",15490.5124111318
"Momentum",2033,5,2028,"Car",9573.96253732424
"Momentum",2033,5,2028,"Light Truck",18741.0374626757
"Momentum",2033,6,2027,"Car",13144.5014507637
"Momentum",2033,6,2027,"Light Truck",25109.4985492363
"Momentum",2033,7,2026,"Car",14994.4124235691
"Momentum",2033,7,2026,"Light Truck",28060.5875764309
"Momentum",2033,8,2025,"Car",15678.9340632561
"Momentum",2033,8,2025,"Light Truck",28450.0659367439
"Momentum",2033,9,2024,"Car",17232.5764223827
"Momentum",2033,9,2024,"Light Truck",29214.4235776173
"Momentum",2033,10,2023,"Car",17226.3335348357
"Momentum",2033,10,2023,"Light Truck",28277.6664651643
"Momentum",2033,11,2022,"Car",15492.4778130885
"Momentum",2033,11,2022,"Light Truck",23602.5221869115
"Momentum",2034,0,2034,"Car",2133.67679540529
"Momentum",2034,0,2034,"Light Truck",4384.32320459471
"Momentum",2034,1,2033,"Car",3245.00759396009
"Momentum",2034,1,2033,"Light Truck",6616.99240603991
"Momentum",2034,2,2032,"Car",4638.47359156305
"Momentum",2034,2,2032,"Light Truck",9384.52640843695
"Momentum",2034,3,2031,"Car",6493.57085525246
"Momentum",2034,3,2031,"Light Truck",13087.4291447476
"Momentum",2034,4,2030,"Car",8691.32569878836
"Momentum",2034,4,2030,"Light Truck",17346.6743012116
"Momentum",2034,5,2029,"Car",12182.3206144445
"Momentum",2034,5,2029,"Light Truck",24108.6793855555
"Momentum",2034,6,2028,"Car",14804.0544507034
"Momentum",2034,6,2028,"Light Truck",28978.9455492966
"Momentum",2034,7,2027,"Car",20121.5261268174
"Momentum",2034,7,2027,"Light Truck",38437.4738731826
"Momentum",2034,8,2026,"Car",21082.0289411393
"Momentum",2034,8,2026,"Light Truck",39452.9710588607
"Momentum",2034,9,2025,"Car",23035.0185166915
"Momentum",2034,9,2025,"Light Truck",41797.9814833084
"Momentum",2034,10,2024,"Car",24390.5865611867
"Momentum",2034,10,2024,"Light Truck",41349.4134388133
"Momentum",2034,11,2023,"Car",23058.9223351876
"Momentum",2034,11,2023,"Light Truck",37852.0776648124
"Momentum",2034,12,2022,"Car",8949.13995275555
"Momentum",2034,12,2022,"Light Truck",13633.8600472445
"Momentum",2035,0,2035,"Car",2213.19389265961
"Momentum",2035,0,2035,"Light Truck",4592.80610734039
"Momentum",2035,1,2034,"Car",3352.73362051872
"Momentum",2035,1,2034,"Light Truck",6889.26637948128
"Momentum",2035,2,2033,"Car",5093.56292379865
"Momentum",2035,2,2033,"Light Truck",10386.4370762014
"Momentum",2035,3,2032,"Car",7268.80533228253
"Momentum",2035,3,2032,"Light Truck",14706.1946677175
"Momentum",2035,4,2031,"Car",10148.422210941
"Momentum",2035,4,2031,"Light Truck",20453.577789059
"Momentum",2035,5,2030,"Car",13526.66420684
"Momentum",2035,5,2030,"Light Truck",26997.33579316
"Momentum",2035,6,2029,"Car",18837.2627814105
"Momentum",2035,6,2029,"Light Truck",37278.7372185895
"Momentum",2035,7,2028,"Car",22662.3791312598
"Momentum",2035,7,2028,"Light Truck",44361.6208687402
"Momentum",2035,8,2027,"Car",28061.3492831617
"Momentum",2035,8,2027,"Light Truck",53604.6507168383
"Momentum",2035,9,2026,"Car",31010.6250108996
"Momentum",2035,9,2026,"Light Truck",58033.3749891004
"Momentum",2035,10,2025,"Car",32630.899936629
"Momentum",2035,10,2025,"Light Truck",59210.100063371
"Momentum",2035,11,2024,"Car",32707.279417219
"Momentum",2035,11,2024,"Light Truck",55448.720582781
"Momentum",2035,12,2023,"Car",19981.9260497809
"Momentum",2035,12,2023,"Light Truck",32801.0739502191
"Momentum",2036,0,2036,"Car",2255.62896979696
"Momentum",2036,0,2036,"Light Truck",4675.37103020305
"Momentum",2036,1,2035,"Car",3477.82966235595
"Momentum",2036,1,2035,"Light Truck",7217.17033764406
"Momentum",2036,2,2034,"Car",5262.8293709314
"Momentum",2036,2,2034,"Light Truck",10814.1706290686
"Momentum",2036,3,2033,"Car",7981.88949647982
"Momentum",2036,3,2033,"Light Truck",16276.1105035202
"Momentum",2036,4,2032,"Car",11359.8444380696
"Momentum",2036,4,2032,"Light Truck",22983.1555619304
"Momentum",2036,5,2031,"Car",15794.6883557512
"Momentum",2036,5,2031,"Light Truck",31833.3116442488
"Momentum",2036,6,2030,"Car",20915.8598821637
"Momentum",2036,6,2030,"Light Truck",41745.1401178363
"Momentum",2036,7,2029,"Car",28836.6280913516
"Momentum",2036,7,2029,"Light Truck",57067.3719086484
"Momentum",2036,8,2028,"Car",30976.494082002
"Momentum",2036,8,2028,"Light Truck",60636.505917998
"Momentum",2036,9,2027,"Car",41345.7004774937
"Momentum",2036,9,2027,"Light Truck",78981.2995225063
"Momentum",2036,10,2026,"Car",44005.3180955735
"Momentum",2036,10,2026,"Light Truck",82351.6819044265
"Momentum",2036,11,2025,"Car",43824.2000052646
"Momentum",2036,11,2025,"Light Truck",79520.7999947354
"Momentum",2036,12,2024,"Car",23812.5437582915
"Momentum",2036,12,2024,"Light Truck",40369.4562417084
"Momentum",2037,0,2037,"Car",2285.35604332126
"Momentum",2037,0,2037,"Light Truck",4764.64395667875
"Momentum",2037,1,2036,"Car",3544.69928423438
"Momentum",2037,1,2036,"Light Truck",7347.30071576563
"Momentum",2037,2,2035,"Car",5459.16824419183
"Momentum",2037,2,2035,"Light Truck",11328.8317558082
"Momentum",2037,3,2034,"Car",8247.29260255308
"Momentum",2037,3,2034,"Light Truck",16946.7073974469
"Momentum",2037,4,2033,"Car",12474.2935403185
"Momentum",2037,4,2033,"Light Truck",25436.7064596815
"Momentum",2037,5,2032,"Car",17679.6530696323
"Momentum",2037,5,2032,"Light Truck",35769.3469303677
"Momentum",2037,6,2031,"Car",24422.9364795425
"Momentum",2037,6,2031,"Light Truck",49223.0635204575
"Momentum",2037,7,2030,"Car",32018.5127507826
"Momentum",2037,7,2030,"Light Truck",63904.4872492175
"Momentum",2037,8,2029,"Car",39470.4368159493
"Momentum",2037,8,2029,"Light Truck",78111.5631840507
"Momentum",2037,9,2028,"Car",45715.9669736509
"Momentum",2037,9,2028,"Light Truck",89489.0330263491
"Momentum",2037,10,2027,"Car",58796.6806411351
"Momentum",2037,10,2027,"Light Truck",112317.319358865
"Momentum",2037,11,2026,"Car",59246.996407442
"Momentum",2037,11,2026,"Light Truck",110875.003592558
"Momentum",2037,12,2025,"Car",41421.6766728587
"Momentum",2037,12,2025,"Light Truck",75161.3233271412
"Momentum",2038,0,2038,"Car",2317.82674064181
"Momentum",2038,0,2038,"Light Truck",4861.1732593582
"Momentum",2038,1,2037,"Car",3591.08854580325
"Momentum",2038,1,2037,"Light Truck",7486.91145419676
"Momentum",2038,2,2036,"Car",5564.058360499
"Momentum",2038,2,2036,"Light Truck",11532.941639501
"Momentum",2038,3,2035,"Car",8554.58297593248
"Momentum",2038,3,2035,"Light Truck",17752.4170240675
"Momentum",2038,4,2034,"Car",12889.1362599399
"Momentum",2038,4,2034,"Light Truck",26484.8637400602
"Momentum",2038,5,2033,"Car",19414.4375447604
"Momentum",2038,5,2033,"Light Truck",39588.5624552396
"Momentum",2038,6,2032,"Car",27337.9851241177
"Momentum",2038,6,2032,"Light Truck",55310.0148758823
"Momentum",2038,7,2031,"Car",37387.1959884739
"Momentum",2038,7,2031,"Light Truck",75351.8040115262
"Momentum",2038,8,2030,"Car",42824.0890439378
"Momentum",2038,8,2030,"Light Truck",85470.9109560622
"Momentum",2038,9,2029,"Car",58268.7602131798
"Momentum",2038,9,2029,"Light Truck",115313.23978682
"Momentum",2038,10,2028,"Car",65137.7719584259
"Momentum",2038,10,2028,"Light Truck",127507.228041574
"Momentum",2038,11,2027,"Car",79370.3990591954
"Momentum",2038,11,2027,"Light Truck",151618.600940805
"Momentum",2038,12,2026,"Car",67238.2120031037
"Momentum",2038,12,2026,"Light Truck",125829.787996896
"Momentum",2039,0,2039,"Car",2348.27168007992
"Momentum",2039,0,2039,"Light Truck",4951.72831992009
"Momentum",2039,1,2038,"Car",3642.20691756237
"Momentum",2039,1,2038,"Light Truck",7638.79308243764
"Momentum",2039,2,2037,"Car",5636.88740954799
"Momentum",2039,2,2037,"Light Truck",11752.112590452
"Momentum",2039,3,2036,"Car",8718.87977634256
"Momentum",2039,3,2036,"Light Truck",18072.1202236575
"Momentum",2039,4,2035,"Car",13369.2389816213
"Momentum",2039,4,2035,"Light Truck",27743.7610183787
"Momentum",2039,5,2034,"Car",20059.7699210864
"Momentum",2039,5,2034,"Light Truck",41219.2300789136
"Momentum",2039,6,2033,"Car",30020.1042217551
"Momentum",2039,6,2033,"Light Truck",61214.8957782449
"Momentum",2039,7,2032,"Car",41849.4644748602
"Momentum",2039,7,2032,"Light Truck",84669.5355251398
"Momentum",2039,8,2031,"Car",49153.6219889444
"Momentum",2039,8,2031,"Light Truck",99066.3780110557
"Momentum",2039,9,2030,"Car",63344.4031486584
"Momentum",2039,9,2030,"Light Truck",126426.596851342
"Momentum",2039,10,2029,"Car",83064.0844584733
"Momentum",2039,10,2029,"Light Truck",164382.915541527
"Momentum",2039,11,2028,"Car",88114.2676779665
"Momentum",2039,11,2028,"Light Truck",172483.732322033
"Momentum",2039,12,2027,"Car",99522.850190733
"Momentum",2039,12,2027,"Light Truck",190115.149809267
"Momentum",2039,13,2026,"Car",2447.23577053582
"Momentum",2039,13,2026,"Light Truck",4579.76422946418
"Momentum",2040,0,2040,"Car",2379.20747713149
"Momentum",2040,0,2040,"Light Truck",5055.79252286852
"Momentum",2040,1,2039,"Car",3690.3250292982
"Momentum",2040,1,2039,"Light Truck",7781.67497070181
"Momentum",2040,2,2038,"Car",5716.9185257758
"Momentum",2040,2,2038,"Light Truck",11990.0814742242
"Momentum",2040,3,2037,"Car",8833.14423041999
"Momentum",2040,3,2037,"Light Truck",18415.85576958
"Momentum",2040,4,2036,"Car",13626.5243968213
"Momentum",2040,4,2036,"Light Truck",28244.4756031787
"Momentum",2040,5,2035,"Car",20807.4695283001
"Momentum",2040,5,2035,"Light Truck",43179.5304716999
"Momentum",2040,6,2034,"Car",31018.1872888353
"Momentum",2040,6,2034,"Light Truck",63736.8127111647
"Momentum",2040,7,2033,"Car",45955.2566013833
"Momentum",2040,7,2033,"Light Truck",93708.7433986167
"Momentum",2040,8,2032,"Car",53878.4690124614
"Momentum",2040,8,2032,"Light Truck",109006.530987539
"Momentum",2040,9,2031,"Car",72855.9349319738
"Momentum",2040,9,2031,"Light Truck",146837.065068026
"Momentum",2040,10,2030,"Car",90508.8849327084
"Momentum",2040,10,2030,"Light Truck",180643.115067292
"Momentum",2040,11,2029,"Car",112455.263090043
"Momentum",2040,11,2029,"Light Truck",222547.736909957
"Momentum",2040,12,2028,"Car",110714.432113593
"Momentum",2040,12,2028,"Light Truck",216723.567886407
"Momentum",2040,13,2027,"Car",18829.2045406742
"Momentum",2040,13,2027,"Light Truck",35968.7954593258
"Momentum",2041,0,2041,"Car",2395.33513091645
"Momentum",2041,0,2041,"Light Truck",5134.66486908355
"Momentum",2041,1,2040,"Car",3738.57174920339
"Momentum",2041,1,2040,"Light Truck",7944.42825079662
"Momentum",2041,2,2039,"Car",5792.51070454782
"Momentum",2041,2,2039,"Light Truck",12214.4892954522
"Momentum",2041,3,2038,"Car",8958.77648688242
"Momentum",2041,3,2038,"Light Truck",18789.2235131176
"Momentum",2041,4,2037,"Car",13804.8471575715
"Momentum",2041,4,2037,"Light Truck",28781.1528424285
"Momentum",2041,5,2036,"Car",21207.663749212
"Momentum",2041,5,2036,"Light Truck",43958.336250788
"Momentum",2041,6,2035,"Car",32174.2330484172
"Momentum",2041,6,2035,"Light Truck",66767.7669515829
"Momentum",2041,7,2034,"Car",47483.3108628297
"Momentum",2041,7,2034,"Light Truck",97569.6891371703
"Momentum",2041,8,2033,"Car",57892.5543605882
"Momentum",2041,8,2033,"Light Truck",118050.445639412
"Momentum",2041,9,2032,"Car",80058.7377014033
"Momentum",2041,9,2032,"Light Truck",161974.262298597
"Momentum",2041,10,2031,"Car",104349.471697755
"Momentum",2041,10,2031,"Light Truck",210310.528302245
"Momentum",2041,11,2030,"Car",122834.1542822
"Momentum",2041,11,2030,"Light Truck",245159.8457178
"Momentum",2041,12,2029,"Car",141495.651579647
"Momentum",2041,12,2029,"Light Truck",280018.348420353
"Momentum",2041,13,2028,"Car",17195.6008757959
"Momentum",2041,13,2028,"Light Truck",33660.3991242041
"Momentum",2042,0,2042,"Car",2411.75007232703
"Momentum",2042,0,2042,"Light Truck",5217.24992767297
"Momentum",2042,1,2041,"Car",3764.14350652515
"Momentum",2042,1,2041,"Light Truck",8068.85649347486
"Momentum",2042,2,2040,"Car",5868.49844292056
"Momentum",2042,2,2040,"Light Truck",12470.5015570794
"Momentum",2042,3,2039,"Car",9076.87424613905
"Momentum",2042,3,2039,"Light Truck",19140.125753861
"Momentum",2042,4,2038,"Car",14000.9133037933
"Momentum",2042,4,2038,"Light Truck",29364.0866962067
"Momentum",2042,5,2037,"Car",21485.2642830198
"Momentum",2042,5,2037,"Light Truck",44793.7357169802
"Momentum",2042,6,2036,"Car",32792.6991072891
"Momentum",2042,6,2036,"Light Truck",67971.300892711
"Momentum",2042,7,2035,"Car",49252.8318204541
"Momentum",2042,7,2035,"Light Truck",102209.168179546
"Momentum",2042,8,2034,"Car",58522.9113918644
"Momentum",2042,8,2034,"Light Truck",120254.088608136
"Momentum",2042,9,2033,"Car",86303.6454881976
"Momentum",2042,9,2033,"Light Truck",175984.354511802
"Momentum",2042,10,2032,"Car",114988.365655155
"Momentum",2042,10,2032,"Light Truck",232643.634344844
"Momentum",2042,11,2031,"Car",141983.729138002
"Momentum",2042,11,2031,"Light Truck",286160.270861999
"Momentum",2042,12,2030,"Car",154909.07820293
"Momentum",2042,12,2030,"Light Truck",309176.92179707
"Momentum",2042,13,2029,"Car",36400.6034683123
"Momentum",2042,13,2029,"Light Truck",72036.3965316877
"Momentum",2043,0,2043,"Car",2417.52552274783
"Momentum",2043,0,2043,"Light Truck",5303.47447725217
"Momentum",2043,1,2042,"Car",3789.75748683399
"Momentum",2043,1,2042,"Light Truck",8198.24251316602
"Momentum",2043,2,2041,"Car",5908.49332292725
"Momentum",2043,2,2041,"Light Truck",12665.5066770728
"Momentum",2043,3,2040,"Car",9195.86889984231
"Momentum",2043,3,2040,"Light Truck",19541.1311001577
"Momentum",2043,4,2039,"Car",14185.8127150472
"Momentum",2043,4,2039,"Light Truck",29913.1872849529
"Momentum",2043,5,2038,"Car",21790.6062654126
"Momentum",2043,5,2038,"Light Truck",45701.3937345875
"Momentum",2043,6,2037,"Car",33222.2694263578
"Momentum",2043,6,2037,"Light Truck",69263.7305736423
"Momentum",2043,7,2036,"Car",50199.8672412524
"Momentum",2043,7,2036,"Light Truck",104052.132758748
"Momentum",2043,8,2035,"Car",58998.2340786257
"Momentum",2043,8,2035,"Light Truck",122432.765921374
"Momentum",2043,9,2034,"Car",87420.1885921095
"Momentum",2043,9,2034,"Light Truck",179632.811407891
"Momentum",2043,10,2033,"Car",124379.344509723
"Momentum",2043,10,2033,"Light Truck",253625.655490277
"Momentum",2043,11,2032,"Car",156905.30845938
"Momentum",2043,11,2032,"Light Truck",317449.69154062
"Momentum",2043,12,2031,"Car",179521.483380307
"Momentum",2043,12,2031,"Light Truck",361815.516619693
"Momentum",2043,13,2030,"Car",35282.3495540221
"Momentum",2043,13,2030,"Light Truck",70418.6504459779
"Momentum",2044,0,2044,"Car",2435.75987084906
"Momentum",2044,0,2044,"Light Truck",5380.24012915094
"Momentum",2044,1,2043,"Car",3798.65556818763
"Momentum",2044,1,2043,"Light Truck",8333.34443181237
"Momentum",2044,2,2042,"Car",5948.92028588939
"Momentum",2044,2,2042,"Light Truck",12869.0797141106
"Momentum",2044,3,2041,"Car",9258.78145025953
"Momentum",2044,3,2041,"Light Truck",19847.2185497405
"Momentum",2044,4,2040,"Car",14371.5651654946
"Momentum",2044,4,2040,"Light Truck",30539.4348345054
"Momentum",2044,5,2039,"Car",22078.2573274802
"Momentum",2044,5,2039,"Light Truck",46555.7426725199
"Momentum",2044,6,2038,"Car",33694.2076166764
"Momentum",2044,6,2038,"Light Truck",70666.7923833237
"Momentum",2044,7,2037,"Car",50857.1139813535
"Momentum",2044,7,2037,"Light Truck",106029.886018647
"Momentum",2044,8,2036,"Car",58935.01904883
"Momentum",2044,8,2036,"Light Truck",122157.98095117
"Momentum",2044,9,2035,"Car",88492.3107850945
"Momentum",2044,9,2035,"Light Truck",183638.689214906
"Momentum",2044,10,2034,"Car",126280.080028526
"Momentum",2044,10,2034,"Light Truck",259482.919971474
"Momentum",2044,11,2033,"Car",170260.237724751
"Momentum",2044,11,2033,"Light Truck",347182.762275249
"Momentum",2044,12,2032,"Car",198902.299085694
"Momentum",2044,12,2032,"Light Truck",402417.700914306
"Momentum",2044,13,2031,"Car",46639.2328247278
