"Scenario","Year","age","modelYear","vehSize","LIB"
"Momentum-Long",2048,5,2043,"Light Truck",5292.22035954355
"Momentum-Long",2048,6,2042,"Car",4399.19714552042
"Momentum-Long",2048,6,2042,"Light Truck",8179.80285447959
"Momentum-Long",2049,0,2049,"Car",316.641509410023
"Momentum-Long",2049,0,2049,"Light Truck",609.358490589978
"Momentum-Long",2049,1,2048,"Car",491.240533379948
"Momentum-Long",2049,1,2048,"Light Truck",942.759466620053
"Momentum-Long",2049,2,2047,"Car",763.931073280708
"Momentum-Long",2049,2,2047,"Light Truck",1466.06892671929
"Momentum-Long",2049,3,2046,"Car",1176.24075437187
"Momentum-Long",2049,3,2046,"Light Truck",2281.75924562814
"Momentum-Long",2049,4,2045,"Car",1831.521949119
"Momentum-Long",2049,4,2045,"Light Truck",3512.478050881
"Momentum-Long",2049,5,2044,"Car",2802.66897159823
"Momentum-Long",2049,5,2044,"Light Truck",5433.33102840178
"Momentum-Long",2049,6,2043,"Car",4449.21342632358
"Momentum-Long",2049,6,2043,"Light Truck",8282.78657367642
"Momentum-Long",2050,0,2050,"Car",322.921833396611
"Momentum-Long",2050,0,2050,"Light Truck",618.07816660339
"Momentum-Long",2050,1,2049,"Car",497.838886927915
"Momentum-Long",2050,1,2049,"Light Truck",957.161113072086
"Momentum-Long",2050,2,2048,"Car",772.67663466498
"Momentum-Long",2050,2,2048,"Light Truck",1483.32336533502
"Momentum-Long",2050,3,2047,"Car",1200.61894525126
"Momentum-Long",2050,3,2047,"Light Truck",2303.38105474874
"Momentum-Long",2050,4,2046,"Car",1847.19244580399
"Momentum-Long",2050,4,2046,"Light Truck",3583.80755419601
"Momentum-Long",2050,5,2045,"Car",2872.23382527183
"Momentum-Long",2050,5,2045,"Light Truck",5507.76617472818
"Momentum-Long",2050,6,2044,"Car",4386.18957982632
"Momentum-Long",2050,6,2044,"Light Truck",8503.81042017369
"Momentum-Reference",2022,0,2022,"Car",254.265910669132
"Momentum-Reference",2022,0,2022,"Light Truck",374.734089330868
"Momentum-Reference",2022,1,2021,"Car",175.563052914387
"Momentum-Reference",2022,1,2021,"Light Truck",260.436947085613
"Momentum-Reference",2022,2,2020,"Car",148.281185478716
"Momentum-Reference",2022,2,2020,"Light Truck",220.718814521284
"Momentum-Reference",2022,3,2019,"Car",210.230645509328
"Momentum-Reference",2022,3,2019,"Light Truck",308.769354490672
"Momentum-Reference",2022,4,2018,"Car",306.012233183878
"Momentum-Reference",2022,4,2018,"Light Truck",444.987766816122
"Momentum-Reference",2022,5,2017,"Car",237.430527033954
"Momentum-Reference",2022,5,2017,"Light Truck",340.569472966046
"Momentum-Reference",2022,6,2016,"Car",1072.47624469477
"Momentum-Reference",2022,6,2016,"Light Truck",1512.52375530523
"Momentum-Reference",2023,0,2023,"Car",285.725253074396
"Momentum-Reference",2023,0,2023,"Light Truck",423.274746925604
"Momentum-Reference",2023,1,2022,"Car",399.387471766459
"Momentum-Reference",2023,1,2022,"Light Truck",588.612528233541
"Momentum-Reference",2023,2,2021,"Car",275.424605948259
"Momentum-Reference",2023,2,2021,"Light Truck",408.575394051741
"Momentum-Reference",2023,3,2020,"Car",232.668852011318
"Momentum-Reference",2023,3,2020,"Light Truck",346.331147988682
"Momentum-Reference",2023,4,2019,"Car",328.105631719761
"Momentum-Reference",2023,4,2019,"Light Truck",481.894368280239
"Momentum-Reference",2023,5,2018,"Car",475.521006825014
"Momentum-Reference",2023,5,2018,"Light Truck",691.478993174985
"Momentum-Reference",2023,6,2017,"Car",366.826056472873
"Momentum-Reference",2023,6,2017,"Light Truck",526.173943527126
"Momentum-Reference",2023,7,2016,"Car",1220.17510083069
"Momentum-Reference",2023,7,2016,"Light Truck",1720.82489916931
"Momentum-Reference",2024,0,2024,"Car",407.081605797899
"Momentum-Reference",2024,0,2024,"Light Truck",654.918394202101
"Momentum-Reference",2024,1,2023,"Car",448.939255183183
"Momentum-Reference",2024,1,2023,"Light Truck",665.060744816817
"Momentum-Reference",2024,2,2022,"Car",626.973652540261
"Momentum-Reference",2024,2,2022,"Light Truck",924.026347459739
"Momentum-Reference",2024,3,2021,"Car",431.256948787406
"Momentum-Reference",2024,3,2021,"Light Truck",639.743051212594
"Momentum-Reference",2024,4,2020,"Car",363.268812121298
"Momentum-Reference",2024,4,2020,"Light Truck",540.731187878702
"Momentum-Reference",2024,5,2019,"Car",510.386538230739
"Momentum-Reference",2024,5,2019,"Light Truck",749.613461769261
"Momentum-Reference",2024,6,2018,"Car",734.673843449444
"Momentum-Reference",2024,6,2018,"Light Truck",1068.32615655056
"Momentum-Reference",2024,7,2017,"Car",559.892401984912
"Momentum-Reference",2024,7,2017,"Light Truck",803.107598015088
"Momentum-Reference",2024,8,2016,"Car",1774.04581134036
"Momentum-Reference",2024,8,2016,"Light Truck",2501.95418865963
"Momentum-Reference",2025,0,2025,"Car",590.239678047018
"Momentum-Reference",2025,0,2025,"Light Truck",890.760321952982
"Momentum-Reference",2025,1,2024,"Car",639.355217003412
"Momentum-Reference",2025,1,2024,"Light Truck",1027.64478299659
"Momentum-Reference",2025,2,2023,"Car",704.439693052248
"Momentum-Reference",2025,2,2023,"Light Truck",1043.56030694775
"Momentum-Reference",2025,3,2022,"Car",981.894907814503
"Momentum-Reference",2025,3,2022,"Light Truck",1447.1050921855
"Momentum-Reference",2025,4,2021,"Car",673.662815426078
"Momentum-Reference",2025,4,2021,"Light Truck",999.337184573921
"Momentum-Reference",2025,5,2020,"Car",564.593673706221
"Momentum-Reference",2025,5,2020,"Light Truck",840.406326293779
"Momentum-Reference",2025,6,2019,"Car",788.263653489697
"Momentum-Reference",2025,6,2019,"Light Truck",1157.7363465103
"Momentum-Reference",2025,7,2018,"Car",1122.18067934541
"Momentum-Reference",2025,7,2018,"Light Truck",1631.81932065459
"Momentum-Reference",2025,8,2017,"Car",773.086940965227
"Momentum-Reference",2025,8,2017,"Light Truck",1108.91305903477
"Momentum-Reference",2025,9,2016,"Car",2565.23041429314
"Momentum-Reference",2025,9,2016,"Light Truck",3617.76958570686
"Momentum-Reference",2026,0,2026,"Car",779.862063375993
"Momentum-Reference",2026,0,2026,"Light Truck",1269.13793662401
"Momentum-Reference",2026,1,2025,"Car",927.579508276026
"Momentum-Reference",2026,1,2025,"Light Truck",1399.42049172397
"Momentum-Reference",2026,2,2024,"Car",1003.43807470617
"Momentum-Reference",2026,2,2024,"Light Truck",1613.56192529383
"Momentum-Reference",2026,3,2023,"Car",1103.40725376262
"Momentum-Reference",2026,3,2023,"Light Truck",1634.59274623738
"Momentum-Reference",2026,4,2022,"Car",1533.68023064974
"Momentum-Reference",2026,4,2022,"Light Truck",2260.31976935026
"Momentum-Reference",2026,5,2021,"Car",1047.33830419799
"Momentum-Reference",2026,5,2021,"Light Truck",1553.66169580201
"Momentum-Reference",2026,6,2020,"Car",872.005887503558
"Momentum-Reference",2026,6,2020,"Light Truck",1297.99411249644
"Momentum-Reference",2026,7,2019,"Car",1203.86412033473
"Momentum-Reference",2026,7,2019,"Light Truck",1768.13587966527
"Momentum-Reference",2026,8,2018,"Car",1583.44013069581
"Momentum-Reference",2026,8,2018,"Light Truck",2302.55986930419
"Momentum-Reference",2026,9,2017,"Car",1125.1249369308
"Momentum-Reference",2026,9,2017,"Light Truck",1613.8750630692
"Momentum-Reference",2026,10,2016,"Car",3542.28324069786
"Momentum-Reference",2026,10,2016,"Light Truck",4995.71675930214
"Momentum-Reference",2027,0,2027,"Car",1028.14063394084
"Momentum-Reference",2027,0,2027,"Light Truck",1773.85936605916
"Momentum-Reference",2027,1,2026,"Car",1225.43992275059
"Momentum-Reference",2027,1,2026,"Light Truck",1994.56007724941
"Momentum-Reference",2027,2,2025,"Car",1455.64447290599
"Momentum-Reference",2027,2,2025,"Light Truck",2196.35552709401
"Momentum-Reference",2027,3,2024,"Car",1572.06637895496
"Momentum-Reference",2027,3,2024,"Light Truck",2527.93362104503
"Momentum-Reference",2027,4,2023,"Car",1723.62046177601
"Momentum-Reference",2027,4,2023,"Light Truck",2553.37953822399
"Momentum-Reference",2027,5,2022,"Car",2385.00615730983
"Momentum-Reference",2027,5,2022,"Light Truck",3514.99384269017
"Momentum-Reference",2027,6,2021,"Car",1617.11289106463
"Momentum-Reference",2027,6,2021,"Light Truck",2398.88710893537
"Momentum-Reference",2027,7,2020,"Car",1331.71774709069
"Momentum-Reference",2027,7,2020,"Light Truck",1982.28225290931
"Momentum-Reference",2027,8,2019,"Car",1652.27515035173
"Momentum-Reference",2027,8,2019,"Light Truck",2426.72484964827
"Momentum-Reference",2027,9,2018,"Car",2288.7759171689
"Momentum-Reference",2027,9,2018,"Light Truck",3328.2240828311
"Momentum-Reference",2028,0,2028,"Car",1161.39123674823
"Momentum-Reference",2028,0,2028,"Light Truck",2048.60876325177
"Momentum-Reference",2028,1,2027,"Car",1615.09131131793
"Momentum-Reference",2028,1,2027,"Light Truck",2785.90868868207
"Momentum-Reference",2028,2,2026,"Car",1923.04145824204
"Momentum-Reference",2028,2,2026,"Light Truck",3130.95854175796
"Momentum-Reference",2028,3,2025,"Car",2279.87952509692
"Momentum-Reference",2028,3,2025,"Light Truck",3440.12047490308
"Momentum-Reference",2028,4,2024,"Car",2455.34907347005
"Momentum-Reference",2028,4,2024,"Light Truck",3948.65092652995
"Momentum-Reference",2028,5,2023,"Car",2679.93361487268
"Momentum-Reference",2028,5,2023,"Light Truck",3970.06638512732
"Momentum-Reference",2028,6,2022,"Car",3682.61120221907
"Momentum-Reference",2028,6,2022,"Light Truck",5427.38879778093
"Momentum-Reference",2028,7,2021,"Car",2469.9627673781
"Momentum-Reference",2028,7,2021,"Light Truck",3664.0372326219
"Momentum-Reference",2028,8,2020,"Car",1849.69728118842
"Momentum-Reference",2028,8,2020,"Light Truck",2753.30271881158
"Momentum-Reference",2028,9,2019,"Car",2407.72824066945
"Momentum-Reference",2028,9,2019,"Light Truck",3536.27175933055
"Momentum-Reference",2028,10,2018,"Car",859.360585598934
"Momentum-Reference",2028,10,2018,"Light Truck",1249.63941440107
"Momentum-Reference",2029,0,2029,"Car",1468.1653987113
"Momentum-Reference",2029,0,2029,"Light Truck",2647.8346012887
"Momentum-Reference",2029,1,2028,"Car",1824.82296282161
"Momentum-Reference",2029,1,2028,"Light Truck",3218.17703717839
"Momentum-Reference",2029,2,2027,"Car",2534.5952686204
"Momentum-Reference",2029,2,2027,"Light Truck",4372.4047313796
"Momentum-Reference",2029,3,2026,"Car",3012.59021483043
"Momentum-Reference",2029,3,2026,"Light Truck",4904.40978516958
"Momentum-Reference",2029,4,2025,"Car",3561.18274078617
"Momentum-Reference",2029,4,2025,"Light Truck",5373.81725921383
"Momentum-Reference",2029,5,2024,"Car",3818.04771637299
"Momentum-Reference",2029,5,2024,"Light Truck",6139.95228362701
"Momentum-Reference",2029,6,2023,"Car",4138.38169791392
"Momentum-Reference",2029,6,2023,"Light Truck",6130.61830208608
"Momentum-Reference",2029,7,2022,"Car",5624.57214793371
"Momentum-Reference",2029,7,2022,"Light Truck",8289.42785206629
"Momentum-Reference",2029,8,2021,"Car",3508.84505297241
"Momentum-Reference",2029,8,2021,"Light Truck",5205.15494702759
"Momentum-Reference",2029,9,2020,"Car",2659.01518783919
"Momentum-Reference",2029,9,2020,"Light Truck",3957.98481216081
"Momentum-Reference",2030,0,2030,"Car",1667.01150794937
"Momentum-Reference",2030,0,2030,"Light Truck",2932.98849205063
"Momentum-Reference",2030,1,2029,"Car",2306.68225249719
"Momentum-Reference",2030,1,2029,"Light Truck",4160.31774750281
"Momentum-Reference",2030,2,2028,"Car",2863.55647347022
"Momentum-Reference",2030,2,2028,"Light Truck",5050.44352652978
"Momentum-Reference",2030,3,2027,"Car",3970.70960907368
"Momentum-Reference",2030,3,2027,"Light Truck",6849.29039092632
"Momentum-Reference",2030,4,2026,"Car",4705.38284257211
"Momentum-Reference",2030,4,2026,"Light Truck",7659.61715742789
"Momentum-Reference",2030,5,2025,"Car",5537.33038885249
"Momentum-Reference",2030,5,2025,"Light Truck",8354.66961114751
"Momentum-Reference",2030,6,2024,"Car",5895.65077853995
"Momentum-Reference",2030,6,2024,"Light Truck",9480.34922146004
"Momentum-Reference",2030,7,2023,"Car",6321.01635327489
"Momentum-Reference",2030,7,2023,"Light Truck",9363.98364672511
"Momentum-Reference",2030,8,2022,"Car",8218.16528442521
"Momentum-Reference",2030,8,2022,"Light Truck",12111.8347155748
"Momentum-Reference",2030,9,2021,"Car",3833.79776788505
"Momentum-Reference",2030,9,2021,"Light Truck",5687.20223211495
"Momentum-Reference",2031,0,2031,"Car",1936.26563219855
"Momentum-Reference",2031,0,2031,"Light Truck",3450.73436780145
"Momentum-Reference",2031,1,2030,"Car",2619.47897895688
"Momentum-Reference",2031,1,2030,"Light Truck",4608.52102104312
"Momentum-Reference",2031,2,2029,"Car",3620.00356795493
"Momentum-Reference",2031,2,2029,"Light Truck",6528.99643204507
"Momentum-Reference",2031,3,2028,"Car",4485.49275727171
"Momentum-Reference",2031,3,2028,"Light Truck",7911.50724272828
"Momentum-Reference",2031,4,2027,"Car",6202.06005369633
"Momentum-Reference",2031,4,2027,"Light Truck",10697.9399463037
"Momentum-Reference",2031,5,2026,"Car",7316.34812714272
"Momentum-Reference",2031,5,2026,"Light Truck",11909.6518728573
"Momentum-Reference",2031,6,2025,"Car",8550.28339308965
"Momentum-Reference",2031,6,2025,"Light Truck",12901.7166069103
"Momentum-Reference",2031,7,2024,"Car",9005.62565244907
"Momentum-Reference",2031,7,2024,"Light Truck",13818.3743475509
"Momentum-Reference",2031,8,2023,"Car",9203.25473125526
"Momentum-Reference",2031,8,2023,"Light Truck",13633.7452687447
"Momentum-Reference",2031,9,2022,"Car",11794.4618053947
"Momentum-Reference",2031,9,2022,"Light Truck",17382.5381946053
"Momentum-Reference",2032,0,2032,"Car",2145.03891914966
"Momentum-Reference",2032,0,2032,"Light Truck",3895.96108085034
"Momentum-Reference",2032,1,2031,"Car",3042.21162902983
"Momentum-Reference",2032,1,2031,"Light Truck",5421.78837097018
"Momentum-Reference",2032,2,2030,"Car",4110.46583243493
"Momentum-Reference",2032,2,2030,"Light Truck",7230.53416756508
"Momentum-Reference",2032,3,2029,"Car",5670.64142725887
"Momentum-Reference",2032,3,2029,"Light Truck",10228.3585727411
"Momentum-Reference",2032,4,2028,"Car",7006.53331635055
"Momentum-Reference",2032,4,2028,"Light Truck",12357.4666836494
"Momentum-Reference",2032,5,2027,"Car",9643.65433842342
"Momentum-Reference",2032,5,2027,"Light Truck",16634.3456615766
"Momentum-Reference",2032,6,2026,"Car",11297.1124961437
"Momentum-Reference",2032,6,2026,"Light Truck",18389.8875038564
"Momentum-Reference",2032,7,2025,"Car",13060.4707123158
"Momentum-Reference",2032,7,2025,"Light Truck",19706.5292876842
"Momentum-Reference",2032,8,2024,"Car",13149.9816253945
"Momentum-Reference",2032,8,2024,"Light Truck",20128.0183746055
"Momentum-Reference",2032,9,2023,"Car",13452.8637491248
"Momentum-Reference",2032,9,2023,"Light Truck",19929.1362508752
"Momentum-Reference",2032,10,2022,"Car",6276.60857704232
"Momentum-Reference",2032,10,2022,"Light Truck",9250.39142295769
"Momentum-Reference",2033,0,2033,"Car",2308.10620103376
"Momentum-Reference",2033,0,2033,"Light Truck",4351.89379896624
"Momentum-Reference",2033,1,2032,"Car",3370.02068050782
"Momentum-Reference",2033,1,2032,"Light Truck",6120.97931949218
"Momentum-Reference",2033,2,2031,"Car",4773.95561992014
"Momentum-Reference",2033,2,2031,"Light Truck",8509.04438007986
"Momentum-Reference",2033,3,2030,"Car",6439.02054729853
"Momentum-Reference",2033,3,2030,"Light Truck",11326.9794527015
"Momentum-Reference",2033,4,2029,"Car",8857.30983347963
"Momentum-Reference",2033,4,2029,"Light Truck",15975.6901665204
"Momentum-Reference",2033,5,2028,"Car",10894.5518040364
"Momentum-Reference",2033,5,2028,"Light Truck",19215.4481959636
"Momentum-Reference",2033,6,2027,"Car",14890.6495082918
"Momentum-Reference",2033,6,2027,"Light Truck",25685.3504917082
"Momentum-Reference",2033,7,2026,"Car",17256.1619131914
"Momentum-Reference",2033,7,2026,"Light Truck",28090.8380868086
"Momentum-Reference",2033,8,2025,"Car",19101.0802003145
"Momentum-Reference",2033,8,2025,"Light Truck",28836.9197996855
"Momentum-Reference",2033,9,2024,"Car",19228.8794051623
"Momentum-Reference",2033,9,2024,"Light Truck",29368.1205948376
"Momentum-Reference",2033,10,2023,"Car",5186.98128677087
"Momentum-Reference",2033,10,2023,"Light Truck",7684.01871322913
"Momentum-Reference",2034,0,2034,"Car",2435.72018445591
"Momentum-Reference",2034,0,2034,"Light Truck",4477.27981554409
"Momentum-Reference",2034,1,2033,"Car",3626.60359097718
"Momentum-Reference",2034,1,2033,"Light Truck",6837.39640902282
"Momentum-Reference",2034,2,2032,"Car",5288.63043859312
"Momentum-Reference",2034,2,2032,"Light Truck",9606.36956140688
"Momentum-Reference",2034,3,2031,"Car",7478.22868648926
"Momentum-Reference",2034,3,2031,"Light Truck",13328.7713135108
"Momentum-Reference",2034,4,2030,"Car",10057.3910819587
"Momentum-Reference",2034,4,2030,"Light Truck",17692.6089180413
"Momentum-Reference",2034,5,2029,"Car",13773.133911414
"Momentum-Reference",2034,5,2029,"Light Truck",24842.866088586
"Momentum-Reference",2034,6,2028,"Car",16822.2371332781
"Momentum-Reference",2034,6,2028,"Light Truck",29670.7628667219
"Momentum-Reference",2034,7,2027,"Car",22744.924917481
"Momentum-Reference",2034,7,2027,"Light Truck",39233.075082519
"Momentum-Reference",2034,8,2026,"Car",25351.5656279466
"Momentum-Reference",2034,8,2026,"Light Truck",41287.4343720534
"Momentum-Reference",2034,9,2025,"Car",27940.3919909104
"Momentum-Reference",2034,9,2025,"Light Truck",42181.6080090896
"Momentum-Reference",2034,10,2024,"Car",8966.64547894226
"Momentum-Reference",2034,10,2024,"Light Truck",14250.3545210577
"Momentum-Reference",2035,0,2035,"Car",2558.63428306676
"Momentum-Reference",2035,0,2035,"Light Truck",4657.36571693324
"Momentum-Reference",2035,1,2034,"Car",3827.02628122462
"Momentum-Reference",2035,1,2034,"Light Truck",7035.97371877538
"Momentum-Reference",2035,2,2033,"Car",5691.17037456046
"Momentum-Reference",2035,2,2033,"Light Truck",10729.8296254395
"Momentum-Reference",2035,3,2032,"Car",8284.28823947453
"Momentum-Reference",2035,3,2032,"Light Truck",15047.7117605255
"Momentum-Reference",2035,4,2031,"Car",11680.2882776297
"Momentum-Reference",2035,4,2031,"Light Truck",20817.7117223703
"Momentum-Reference",2035,5,2030,"Car",15638.7266645035
"Momentum-Reference",2035,5,2030,"Light Truck",27511.2733354965
"Momentum-Reference",2035,6,2029,"Car",21266.9027267591
"Momentum-Reference",2035,6,2029,"Light Truck",38359.0972732409
"Momentum-Reference",2035,7,2028,"Car",25695.2507533898
"Momentum-Reference",2035,7,2028,"Light Truck",45319.7492466102
"Momentum-Reference",2035,8,2027,"Car",33484.7155075974
"Momentum-Reference",2035,8,2027,"Light Truck",57771.2844924027
"Momentum-Reference",2035,9,2026,"Car",37093.0462698195
"Momentum-Reference",2035,9,2026,"Light Truck",60408.9537301806
"Momentum-Reference",2035,10,2025,"Car",14830.7696470419
"Momentum-Reference",2035,10,2025,"Light Truck",22296.2303529581
"Momentum-Reference",2036,0,2036,"Car",2619.32705036525
"Momentum-Reference",2036,0,2036,"Light Truck",4729.67294963475
"Momentum-Reference",2036,1,2035,"Car",4020.33496770529
"Momentum-Reference",2036,1,2035,"Light Truck",7317.66503229472
"Momentum-Reference",2036,2,2034,"Car",6005.94171326782
"Momentum-Reference",2036,2,2034,"Light Truck",11041.0582867322
"Momentum-Reference",2036,3,2033,"Car",8914.94063909008
"Momentum-Reference",2036,3,2033,"Light Truck",16808.0593609099
"Momentum-Reference",2036,4,2032,"Car",12940.0491728928
"Momentum-Reference",2036,4,2032,"Light Truck",23504.9508271072
"Momentum-Reference",2036,5,2031,"Car",18162.2863150549
"Momentum-Reference",2036,5,2031,"Light Truck",32370.7136849451
"Momentum-Reference",2036,6,2030,"Car",24147.8745218594
"Momentum-Reference",2036,6,2030,"Light Truck",42480.1254781407
"Momentum-Reference",2036,7,2029,"Car",32484.1581337568
"Momentum-Reference",2036,7,2029,"Light Truck",58591.8418662432
"Momentum-Reference",2036,8,2028,"Car",37772.4081807639
"Momentum-Reference",2036,8,2028,"Light Truck",66632.591819236
"Momentum-Reference",2036,9,2027,"Car",49002.5659727402
"Momentum-Reference",2036,9,2027,"Light Truck",84544.4340272599
"Momentum-Reference",2036,10,2026,"Car",22337.7656994708
"Momentum-Reference",2036,10,2026,"Light Truck",36555.2343005292
"Momentum-Reference",2037,0,2037,"Car",2662.10915407344
"Momentum-Reference",2037,0,2037,"Light Truck",4812.89084592657
"Momentum-Reference",2037,1,2036,"Car",4115.32942631701
"Momentum-Reference",2037,1,2036,"Light Truck",7431.670573683
"Momentum-Reference",2037,2,2035,"Car",6308.96639726794
"Momentum-Reference",2037,2,2035,"Light Truck",11484.0336027321
"Momentum-Reference",2037,3,2034,"Car",9407.95052215875
"Momentum-Reference",2037,3,2034,"Light Truck",17295.0494778413
"Momentum-Reference",2037,4,2033,"Car",13924.7892596954
"Momentum-Reference",2037,4,2033,"Light Truck",26254.2107403046
"Momentum-Reference",2037,5,2032,"Car",20120.8726341137
"Momentum-Reference",2037,5,2032,"Light Truck",36548.1273658863
"Momentum-Reference",2037,6,2031,"Car",28044.6955663807
"Momentum-Reference",2037,6,2031,"Light Truck",49984.3044336194
"Momentum-Reference",2037,7,2030,"Car",36884.7090255069
"Momentum-Reference",2037,7,2030,"Light Truck",64886.2909744931
"Momentum-Reference",2037,8,2029,"Car",47799.2651887253
"Momentum-Reference",2037,8,2029,"Light Truck",86222.7348112747
"Momentum-Reference",2037,9,2028,"Car",55279.291426705
"Momentum-Reference",2037,9,2028,"Light Truck",97516.7085732949
"Momentum-Reference",2037,10,2027,"Car",33267.4421543206
"Momentum-Reference",2037,10,2027,"Light Truck",57977.5578456794
"Momentum-Reference",2038,0,2038,"Car",2695.83755321592
"Momentum-Reference",2038,0,2038,"Light Truck",4916.16244678408
"Momentum-Reference",2038,1,2037,"Car",4182.77479741902
"Momentum-Reference",2038,1,2037,"Light Truck",7561.22520258099
"Momentum-Reference",2038,2,2036,"Car",6457.9829700636
"Momentum-Reference",2038,2,2036,"Light Truck",11661.0170299364
"Momentum-Reference",2038,3,2035,"Car",9882.55569650125
"Momentum-Reference",2038,3,2035,"Light Truck",17988.4443034988
"Momentum-Reference",2038,4,2034,"Car",14695.0632122975
"Momentum-Reference",2038,4,2034,"Light Truck",27014.9367877025
"Momentum-Reference",2038,5,2033,"Car",21652.5672097935
"Momentum-Reference",2038,5,2033,"Light Truck",40824.4327902065
"Momentum-Reference",2038,6,2032,"Car",31069.0999535104
"Momentum-Reference",2038,6,2032,"Light Truck",56433.9000464896
"Momentum-Reference",2038,7,2031,"Car",42837.1533428709
"Momentum-Reference",2038,7,2031,"Light Truck",76348.8466571292
"Momentum-Reference",2038,8,2030,"Car",54191.9946674496
"Momentum-Reference",2038,8,2030,"Light Truck",95337.0053325504
"Momentum-Reference",2038,9,2029,"Car",69963.2744223932
"Momentum-Reference",2038,9,2029,"Light Truck",126204.725577607
"Momentum-Reference",2038,10,2028,"Car",35703.4269141025
"Momentum-Reference",2038,10,2028,"Light Truck",63746.5730858974
"Momentum-Reference",2039,0,2039,"Car",2740.48157211387
"Momentum-Reference",2039,0,2039,"Light Truck",5001.51842788613
"Momentum-Reference",2039,1,2038,"Car",4235.51125122792
"Momentum-Reference",2039,1,2038,"Light Truck",7723.48874877209
"Momentum-Reference",2039,2,2037,"Car",6563.86675361638
"Momentum-Reference",2039,2,2037,"Light Truck",11866.1332463836
"Momentum-Reference",2039,3,2036,"Car",10116.3475473342
"Momentum-Reference",2039,3,2036,"Light Truck",18267.6524526658
"Momentum-Reference",2039,4,2035,"Car",15436.4166204597
"Momentum-Reference",2039,4,2035,"Light Truck",28098.5833795404
"Momentum-Reference",2039,5,2034,"Car",22850.0158740671
"Momentum-Reference",2039,5,2034,"Light Truck",42006.984125933
"Momentum-Reference",2039,6,2033,"Car",33434.062442198
"Momentum-Reference",2039,6,2033,"Light Truck",63036.937557802
"Momentum-Reference",2039,7,2032,"Car",47456.5331036079
"Momentum-Reference",2039,7,2032,"Light Truck",86200.466896392
"Momentum-Reference",2039,8,2031,"Car",62989.224971962
"Momentum-Reference",2039,8,2031,"Light Truck",112255.775028038
"Momentum-Reference",2039,9,2030,"Car",79324.0597848585
"Momentum-Reference",2039,9,2030,"Light Truck",139550.940215141
"Momentum-Reference",2039,10,2029,"Car",48785.3975321976
"Momentum-Reference",2039,10,2029,"Light Truck",88931.6024678024
"Momentum-Reference",2040,0,2040,"Car",2788.61316714701
"Momentum-Reference",2040,0,2040,"Light Truck",5096.386832853
"Momentum-Reference",2040,1,2039,"Car",4305.39829941496
"Momentum-Reference",2040,1,2039,"Light Truck",7857.60170058505
"Momentum-Reference",2040,2,2038,"Car",6647.00311295932
"Momentum-Reference",2040,2,2038,"Light Truck",12121.9968870407
"Momentum-Reference",2040,3,2037,"Car",10282.0566674499
"Momentum-Reference",2040,3,2037,"Light Truck",18587.9433325501
"Momentum-Reference",2040,4,2036,"Car",15801.0053882423
"Momentum-Reference",2040,4,2036,"Light Truck",28532.9946117577
"Momentum-Reference",2040,5,2035,"Car",24002.802418264
"Momentum-Reference",2040,5,2035,"Light Truck",43691.197581736
"Momentum-Reference",2040,6,2034,"Car",35282.8049064495
"Momentum-Reference",2040,6,2034,"Light Truck",64862.1950935506
"Momentum-Reference",2040,7,2033,"Car",51068.9650326913
"Momentum-Reference",2040,7,2033,"Light Truck",96286.0349673087
"Momentum-Reference",2040,8,2032,"Car",69728.482767833
"Momentum-Reference",2040,8,2032,"Light Truck",126639.517232167
"Momentum-Reference",2040,9,2031,"Car",92205.2370037043
"Momentum-Reference",2040,9,2031,"Light Truck",164322.762996296
"Momentum-Reference",2040,10,2030,"Car",52963.6907598749
"Momentum-Reference",2040,10,2030,"Light Truck",94317.3092401251
"Momentum-Reference",2041,0,2041,"Car",2796.07821329908
"Momentum-Reference",2041,0,2041,"Light Truck",5189.92178670093
"Momentum-Reference",2041,1,2040,"Car",4381.19528668677
"Momentum-Reference",2041,1,2040,"Light Truck",8006.80471331324
"Momentum-Reference",2041,2,2039,"Car",6756.77577363492
"Momentum-Reference",2041,2,2039,"Light Truck",12331.2242263651
"Momentum-Reference",2041,3,2038,"Car",10412.2358889711
"Momentum-Reference",2041,3,2038,"Light Truck",18987.7641110289
"Momentum-Reference",2041,4,2037,"Car",16059.9062318457
"Momentum-Reference",2041,4,2037,"Light Truck",29033.0937681543
"Momentum-Reference",2041,5,2036,"Car",24569.8924832602
"Momentum-Reference",2041,5,2036,"Light Truck",44367.1075167398
"Momentum-Reference",2041,6,2035,"Car",37062.9682987621
"Momentum-Reference",2041,6,2035,"Light Truck",67464.031701238
"Momentum-Reference",2041,7,2034,"Car",53893.1126264191
"Momentum-Reference",2041,7,2034,"Light Truck",99074.887373581
"Momentum-Reference",2041,8,2033,"Car",75047.6647750216
"Momentum-Reference",2041,8,2033,"Light Truck",141476.335224978
"Momentum-Reference",2041,9,2032,"Car",102075.020571681
"Momentum-Reference",2041,9,2032,"Light Truck",185386.979428319
"Momentum-Reference",2041,10,2031,"Car",62670.7828650279
"Momentum-Reference",2041,10,2031,"Light Truck",112297.217134972
"Momentum-Reference",2042,0,2042,"Car",2830.01658475745
"Momentum-Reference",2042,0,2042,"Light Truck",5261.98341524256
"Momentum-Reference",2042,1,2041,"Car",4393.2004658477
"Momentum-Reference",2042,1,2041,"Light Truck",8154.79953415231
