"Scenario","Year","State","vehSize","total_gallons"
"Momentum",2035,"South Dakota","Car",12293043.9675343
"Momentum",2035,"South Dakota","Light Truck",45197914.3449285
"Momentum",2035,"Tennessee","Car",115696547.817771
"Momentum",2035,"Tennessee","Light Truck",386419133.380402
"Momentum",2035,"Texas","Car",563265570.959525
"Momentum",2035,"Texas","Light Truck",1855142804.59099
"Momentum",2035,"Utah","Car",70047713.7897809
"Momentum",2035,"Utah","Light Truck",225083088.147078
"Momentum",2035,"Vermont","Car",12155893.7067703
"Momentum",2035,"Vermont","Light Truck",46360900.8141375
"Momentum",2035,"Virginia","Car",177576975.120597
"Momentum",2035,"Virginia","Light Truck",552746181.742948
"Momentum",2035,"Washington","Car",234709709.335643
"Momentum",2035,"Washington","Light Truck",587383668.872901
"Momentum",2035,"West Virginia","Car",26075446.3341807
"Momentum",2035,"West Virginia","Light Truck",82646582.9501356
"Momentum",2035,"Wisconsin","Car",92856138.2551906
"Momentum",2035,"Wisconsin","Light Truck",323804697.095721
"Momentum",2035,"Wyoming","Car",8512363.20974259
"Momentum",2035,"Wyoming","Light Truck",27460183.1526565
"Momentum",2036,"Alabama","Car",88722801.9961994
"Momentum",2036,"Alabama","Light Truck",297031027.578615
"Momentum",2036,"Alaska","Car",15374514.2685765
"Momentum",2036,"Alaska","Light Truck",39323266.0293101
"Momentum",2036,"Arizona","Car",166562085.419985
"Momentum",2036,"Arizona","Light Truck",533313090.162842
"Momentum",2036,"Arkansas","Car",52487903.7498634
"Momentum",2036,"Arkansas","Light Truck",174659185.470725
"Momentum",2036,"California","Car",1525022728.10508
"Momentum",2036,"California","Light Truck",3801452341.65635
"Momentum",2036,"Colorado","Car",152308895.2071
"Momentum",2036,"Colorado","Light Truck",487052985.477857
"Momentum",2036,"Connecticut","Car",68379762.4502925
"Momentum",2036,"Connecticut","Light Truck",260032002.743159
"Momentum",2036,"Delaware","Car",22791074.9995013
"Momentum",2036,"Delaware","Light Truck",71266368.4841076
"Momentum",2036,"District of Columbia","Car",15502838.5164163
"Momentum",2036,"District of Columbia","Light Truck",48335578.0511167
"Momentum",2036,"Florida","Car",541269138.349145
"Momentum",2036,"Florida","Light Truck",1685448135.33993
"Momentum",2036,"Georgia","Car",243925811.294913
"Momentum",2036,"Georgia","Light Truck",762817673.961012
"Momentum",2036,"Hawaii","Car",40115609.3828534
"Momentum",2036,"Hawaii","Light Truck",101145240.07909
"Momentum",2036,"Idaho","Car",36892687.1429244
"Momentum",2036,"Idaho","Light Truck",118385260.896316
"Momentum",2036,"Illinois","Car",251630194.317376
"Momentum",2036,"Illinois","Light Truck",873682720.007768
"Momentum",2036,"Indiana","Car",120950214.414563
"Momentum",2036,"Indiana","Light Truck",419484716.348127
"Momentum",2036,"Iowa","Car",52562791.5268348
"Momentum",2036,"Iowa","Light Truck",192269664.139468
"Momentum",2036,"Kansas","Car",50090612.9621468
"Momentum",2036,"Kansas","Light Truck",183300522.976044
"Momentum",2036,"Kentucky","Car",78941161.2462043
"Momentum",2036,"Kentucky","Light Truck",264250550.386105
"Momentum",2036,"Louisiana","Car",76922955.8679307
"Momentum",2036,"Louisiana","Light Truck",256258509.318108
"Momentum",2036,"Maine","Car",24199830.8399808
"Momentum",2036,"Maine","Light Truck",92090259.9387726
"Momentum",2036,"Maryland","Car",152127879.849815
"Momentum",2036,"Maryland","Light Truck",473302889.847166
"Momentum",2036,"Massachusetts","Car",141900701.819166
"Momentum",2036,"Massachusetts","Light Truck",539336418.856445
"Momentum",2036,"Michigan","Car",185543839.443048
"Momentum",2036,"Michigan","Light Truck",643788729.582077
"Momentum",2036,"Minnesota","Car",107098458.239389
"Momentum",2036,"Minnesota","Light Truck",392270179.846991
"Momentum",2036,"Mississippi","Car",48668583.9188573
"Momentum",2036,"Mississippi","Light Truck",163306728.976547
"Momentum",2036,"Missouri","Car",107583352.574117
"Momentum",2036,"Missouri","Light Truck",393772490.470199
"Momentum",2036,"Montana","Car",20919474.0570108
"Momentum",2036,"Montana","Light Truck",67140234.1231797
"Momentum",2036,"Nebraska","Car",33380614.0440792
"Momentum",2036,"Nebraska","Light Truck",122139209.57573
"Momentum",2036,"Nevada","Car",79428668.4500602
"Momentum",2036,"Nevada","Light Truck",254062529.869916
"Momentum",2036,"New Hampshire","Car",25153503.7313225
"Momentum",2036,"New Hampshire","Light Truck",95692153.553135
"Momentum",2036,"New Jersey","Car",235508938.655576
"Momentum",2036,"New Jersey","Light Truck",778685208.367455
"Momentum",2036,"New Mexico","Car",40458595.7922076
"Momentum",2036,"New Mexico","Light Truck",129796908.047955
"Momentum",2036,"New York","Car",397237704.286781
"Momentum",2036,"New York","Light Truck",1314198006.4895
"Momentum",2036,"North Carolina","Car",225849449.636597
"Momentum",2036,"North Carolina","Light Truck",708321984.351024
"Momentum",2036,"North Dakota","Car",12358464.4962873
"Momentum",2036,"North Dakota","Light Truck",45182109.1524601
"Momentum",2036,"Ohio","Car",210991244.654692
"Momentum",2036,"Ohio","Light Truck",731861426.435758
"Momentum",2036,"Oklahoma","Car",76779796.8594853
"Momentum",2036,"Oklahoma","Light Truck",253987853.975207
"Momentum",2036,"Oregon","Car",118728046.584227
"Momentum",2036,"Oregon","Light Truck",299459737.175035
"Momentum",2036,"Pennsylvania","Car",248631097.164856
"Momentum",2036,"Pennsylvania","Light Truck",822720558.469916
"Momentum",2036,"Rhode Island","Car",19360810.662747
"Momentum",2036,"Rhode Island","Light Truck",73664471.4501339
"Momentum",2036,"South Carolina","Car",102603354.766841
"Momentum",2036,"South Carolina","Light Truck",323376379.627735
"Momentum",2036,"South Dakota","Car",14558251.4246905
"Momentum",2036,"South Dakota","Light Truck",53231857.5315376
"Momentum",2036,"Tennessee","Car",133458372.491139
"Momentum",2036,"Tennessee","Light Truck",445335499.675142
"Momentum",2036,"Texas","Car",636512745.192814
"Momentum",2036,"Texas","Light Truck",2097674430.55418
"Momentum",2036,"Utah","Car",78297624.2006394
"Momentum",2036,"Utah","Light Truck",250660783.691773
"Momentum",2036,"Vermont","Car",13531450.820458
"Momentum",2036,"Vermont","Light Truck",51419045.9345514
"Momentum",2036,"Virginia","Car",198520084.997984
"Momentum",2036,"Virginia","Light Truck",619596193.800978
"Momentum",2036,"Washington","Car",253888665.240228
"Momentum",2036,"Washington","Light Truck",637210868.02448
"Momentum",2036,"West Virginia","Car",30798077.3366149
"Momentum",2036,"West Virginia","Light Truck",97608319.8799502
"Momentum",2036,"Wisconsin","Car",107519969.922071
"Momentum",2036,"Wisconsin","Light Truck",372977130.216579
"Momentum",2036,"Wyoming","Car",10078342.2174033
"Momentum",2036,"Wyoming","Light Truck",32376940.9479316
"Momentum",2037,"Alabama","Car",101563027.682257
"Momentum",2037,"Alabama","Light Truck",339579167.147642
"Momentum",2037,"Alaska","Car",17531955.8196977
"Momentum",2037,"Alaska","Light Truck",44901808.8591993
"Momentum",2037,"Arizona","Car",184057789.895691
"Momentum",2037,"Arizona","Light Truck",587438207.617843
"Momentum",2037,"Arkansas","Car",60271597.8372678
"Momentum",2037,"Arkansas","Light Truck",200326569.031743
"Momentum",2037,"California","Car",1599394354.41253
"Momentum",2037,"California","Light Truck",3998892415.14731
"Momentum",2037,"Colorado","Car",165173788.940374
"Momentum",2037,"Colorado","Light Truck",526448832.795244
"Momentum",2037,"Connecticut","Car",76160026.7246179
"Momentum",2037,"Connecticut","Light Truck",288777738.219877
"Momentum",2037,"Delaware","Car",25230755.4845049
"Momentum",2037,"Delaware","Light Truck",79056223.8531136
"Momentum",2037,"District of Columbia","Car",17062320.903458
"Momentum",2037,"District of Columbia","Light Truck",53345144.9791291
"Momentum",2037,"Florida","Car",592249865.016958
"Momentum",2037,"Florida","Light Truck",1848977192.211
"Momentum",2037,"Georgia","Car",270023478.018187
"Momentum",2037,"Georgia","Light Truck",846098817.686693
"Momentum",2037,"Hawaii","Car",43737913.353686
"Momentum",2037,"Hawaii","Light Truck",110608701.70802
"Momentum",2037,"Idaho","Car",41930877.2952176
"Momentum",2037,"Idaho","Light Truck",134102328.148207
"Momentum",2037,"Illinois","Car",280847688.219026
"Momentum",2037,"Illinois","Light Truck",970633476.398893
"Momentum",2037,"Indiana","Car",137791244.589402
"Momentum",2037,"Indiana","Light Truck",475930130.850241
"Momentum",2037,"Iowa","Car",60268178.5015521
"Momentum",2037,"Iowa","Light Truck",219445002.36887
"Momentum",2037,"Kansas","Car",57061531.726922
"Momentum",2037,"Kansas","Light Truck",207822229.467807
"Momentum",2037,"Kentucky","Car",90304805.5406377
"Momentum",2037,"Kentucky","Light Truck",301901153.301382
"Momentum",2037,"Louisiana","Car",88613344.5464641
"Momentum",2037,"Louisiana","Light Truck",294783210.132224
"Momentum",2037,"Maine","Car",27321390.6751382
"Momentum",2037,"Maine","Light Truck",103679086.230213
"Momentum",2037,"Maryland","Car",165882543.22471
"Momentum",2037,"Maryland","Light Truck",517411241.746151
"Momentum",2037,"Massachusetts","Car",156488101.836361
"Momentum",2037,"Massachusetts","Light Truck",592991523.636551
"Momentum",2037,"Michigan","Car",209728703.072135
"Momentum",2037,"Michigan","Light Truck",724570497.790831
"Momentum",2037,"Minnesota","Car",120228200.94132
"Momentum",2037,"Minnesota","Light Truck",438136471.324965
"Momentum",2037,"Mississippi","Car",56193030.5073747
"Momentum",2037,"Mississippi","Light Truck",188229578.288885
"Momentum",2037,"Missouri","Car",122166225.056989
"Momentum",2037,"Missouri","Light Truck",444999044.204268
"Momentum",2037,"Montana","Car",23838422.9633503
"Momentum",2037,"Montana","Light Truck",76252829.2070818
"Momentum",2037,"Nebraska","Car",38087373.9803326
"Momentum",2037,"Nebraska","Light Truck",138707549.262285
"Momentum",2037,"Nevada","Car",86541438.8141019
"Momentum",2037,"Nevada","Light Truck",275916364.442011
"Momentum",2037,"New Hampshire","Car",28237067.4165054
"Momentum",2037,"New Hampshire","Light Truck",107119147.056598
"Momentum",2037,"New Jersey","Car",255448343.800643
"Momentum",2037,"New Jersey","Light Truck",841524404.709788
"Momentum",2037,"New Mexico","Car",45839804.2107002
"Momentum",2037,"New Mexico","Light Truck",146570852.874684
"Momentum",2037,"New York","Car",444437566.023519
"Momentum",2037,"New York","Light Truck",1465672150.73512
"Momentum",2037,"North Carolina","Car",252218974.138687
"Momentum",2037,"North Carolina","Light Truck",792339499.366598
"Momentum",2037,"North Dakota","Car",14270052.1777348
"Momentum",2037,"North Dakota","Light Truck",51942279.9659819
"Momentum",2037,"Ohio","Car",239751424.147176
"Momentum",2037,"Ohio","Light Truck",828154369.517785
"Momentum",2037,"Oklahoma","Car",86613884.6434635
"Momentum",2037,"Oklahoma","Light Truck",286526668.480899
"Momentum",2037,"Oregon","Car",129467950.580869
"Momentum",2037,"Oregon","Light Truck",327455229.512352
"Momentum",2037,"Pennsylvania","Car",280584186.656357
"Momentum",2037,"Pennsylvania","Light Truck",925608147.197394
"Momentum",2037,"Rhode Island","Car",21793165.6341126
"Momentum",2037,"Rhode Island","Light Truck",82685822.5814586
"Momentum",2037,"South Carolina","Car",116212406.002837
"Momentum",2037,"South Carolina","Light Truck",366604877.849762
"Momentum",2037,"South Dakota","Car",16793269.5696376
"Momentum",2037,"South Dakota","Light Truck",61131786.5942419
"Momentum",2037,"Tennessee","Car",150835162.89589
"Momentum",2037,"Tennessee","Light Truck",502944808.416049
"Momentum",2037,"Texas","Car",707642645.631294
"Momentum",2037,"Texas","Light Truck",2333034495.12346
"Momentum",2037,"Utah","Car",86285166.9606728
"Momentum",2037,"Utah","Light Truck",275334996.194292
"Momentum",2037,"Vermont","Car",14857614.0313881
"Momentum",2037,"Vermont","Light Truck",56286154.2671586
"Momentum",2037,"Virginia","Car",218732863.347286
"Momentum",2037,"Virginia","Light Truck",684293325.2142
"Momentum",2037,"Washington","Car",271950375.690483
"Momentum",2037,"Washington","Light Truck",684400611.51996
"Momentum",2037,"West Virginia","Car",35447672.3152535
"Momentum",2037,"West Virginia","Light Truck",112341022.013114
"Momentum",2037,"Wisconsin","Car",121882275.275149
"Momentum",2037,"Wisconsin","Light Truck",421021490.928841
"Momentum",2037,"Wyoming","Car",11623835.5347869
"Momentum",2037,"Wyoming","Light Truck",37213724.6177789
"Momentum",2038,"Alabama","Car",114132022.340787
"Momentum",2038,"Alabama","Light Truck",381250871.444473
"Momentum",2038,"Alaska","Car",19642895.0061231
"Momentum",2038,"Alaska","Light Truck",50368766.150658
"Momentum",2038,"Arizona","Car",200940367.79153
"Momentum",2038,"Arizona","Light Truck",639622626.377694
"Momentum",2038,"Arkansas","Car",67906603.4002046
"Momentum",2038,"Arkansas","Light Truck",225497605.695365
"Momentum",2038,"California","Car",1665877353.86525
"Momentum",2038,"California","Light Truck",4178253365.15173
"Momentum",2038,"Colorado","Car",177347069.656339
"Momentum",2038,"Colorado","Light Truck",563707516.248611
"Momentum",2038,"Connecticut","Car",83680500.4700788
"Momentum",2038,"Connecticut","Light Truck",316582118.779378
"Momentum",2038,"Delaware","Car",27577513.4583545
"Momentum",2038,"Delaware","Light Truck",86579513.9457209
"Momentum",2038,"District of Columbia","Car",18562235.3141378
"Momentum",2038,"District of Columbia","Light Truck",58180052.2622009
"Momentum",2038,"Florida","Car",640889511.450385
"Momentum",2038,"Florida","Light Truck",2005788415.6435
"Momentum",2038,"Georgia","Car",295110790.632788
"Momentum",2038,"Georgia","Light Truck",926492128.807324
"Momentum",2038,"Hawaii","Car",47203893.9421887
"Momentum",2038,"Hawaii","Light Truck",119703590.505069
"Momentum",2038,"Idaho","Car",46855067.4019848
"Momentum",2038,"Idaho","Light Truck",149442114.829313
"Momentum",2038,"Illinois","Car",309103514.80293
"Momentum",2038,"Illinois","Light Truck",1064393111.02641
"Momentum",2038,"Indiana","Car",154243437.153786
"Momentum",2038,"Indiana","Light Truck",531063936.284588
"Momentum",2038,"Iowa","Car",67819884.7889583
"Momentum",2038,"Iowa","Light Truck",246040194.638943
"Momentum",2038,"Kansas","Car",63874776.9378879
"Momentum",2038,"Kansas","Light Truck",231755245.103145
"Momentum",2038,"Kentucky","Car",101423886.680118
"Momentum",2038,"Kentucky","Light Truck",338763161.671339
"Momentum",2038,"Louisiana","Car",100090501.414629
"Momentum",2038,"Louisiana","Light Truck",332594081.112814
"Momentum",2038,"Maine","Car",30359257.7528828
"Momentum",2038,"Maine","Light Truck",114960813.139688
"Momentum",2038,"Maryland","Car",178946651.614056
"Momentum",2038,"Maryland","Light Truck",559551240.840152
"Momentum",2038,"Massachusetts","Car",170486384.15448
"Momentum",2038,"Massachusetts","Light Truck",644525669.555101
"Momentum",2038,"Michigan","Car",233272487.741928
"Momentum",2038,"Michigan","Light Truck",803204717.133483
"Momentum",2038,"Minnesota","Car",132970658.325025
"Momentum",2038,"Minnesota","Light Truck",482586806.486963
"Momentum",2038,"Mississippi","Car",63580116.4933431
"Momentum",2038,"Mississippi","Light Truck",212704127.13904
"Momentum",2038,"Missouri","Car",136399697.791203
"Momentum",2038,"Missouri","Light Truck",494927833.971153
"Momentum",2038,"Montana","Car",26695497.5371141
"Momentum",2038,"Montana","Light Truck",85159283.06405
"Momentum",2038,"Nebraska","Car",42690614.2132761
"Momentum",2038,"Nebraska","Light Truck",154888309.081363
"Momentum",2038,"Nevada","Car",93319735.7760385
"Momentum",2038,"Nevada","Light Truck",296731591.554463
"Momentum",2038,"New Hampshire","Car",31231865.0697952
"Momentum",2038,"New Hampshire","Light Truck",118222517.59873
"Momentum",2038,"New Jersey","Car",274276210.672948
"Momentum",2038,"New Jersey","Light Truck",900972526.887636
"Momentum",2038,"New Mexico","Car",51092222.0404145
"Momentum",2038,"New Mexico","Light Truck",162921290.062978
"Momentum",2038,"New York","Car",490108758.067249
"Momentum",2038,"New York","Light Truck",1612437068.85403
"Momentum",2038,"North Carolina","Car",277724349.269654
"Momentum",2038,"North Carolina","Light Truck",873869601.204821
"Momentum",2038,"North Dakota","Car",16147315.884669
"Momentum",2038,"North Dakota","Light Truck",58570810.4462052
"Momentum",2038,"Ohio","Car",267817090.053961
"Momentum",2038,"Ohio","Light Truck",922110126.635413
"Momentum",2038,"Oklahoma","Car",96199244.8962273
"Momentum",2038,"Oklahoma","Light Truck",318250688.756975
"Momentum",2038,"Oregon","Car",139714191.815116
"Momentum",2038,"Oregon","Light Truck",354300003.020308
"Momentum",2038,"Pennsylvania","Car",311660317.323623
"Momentum",2038,"Pennsylvania","Light Truck",1025790439.50272
"Momentum",2038,"Rhode Island","Car",24156768.0036765
"Momentum",2038,"Rhode Island","Light Truck",91455611.7830548
"Momentum",2038,"South Carolina","Car",129468710.09616
"Momentum",2038,"South Carolina","Light Truck",408812854.993726
"Momentum",2038,"South Dakota","Car",18988450.2021225
"Momentum",2038,"South Dakota","Light Truck",68879469.5168367
"Momentum",2038,"Tennessee","Car",167753564.287824
"Momentum",2038,"Tennessee","Light Truck",559093596.633785
"Momentum",2038,"Texas","Car",776309956.436157
"Momentum",2038,"Texas","Light Truck",2560575493.36949
"Momentum",2038,"Utah","Car",93965850.7149798
"Momentum",2038,"Utah","Light Truck",299042976.674194
"Momentum",2038,"Vermont","Car",16126444.4844053
"Momentum",2038,"Vermont","Light Truck",60947540.0689428
"Momentum",2038,"Virginia","Car",238127212.908655
"Momentum",2038,"Virginia","Light Truck",746635323.308906
"Momentum",2038,"Washington","Car",288769338.555788
"Momentum",2038,"Washington","Light Truck",728741445.474138
"Momentum",2038,"West Virginia","Car",40006253.2138217
"Momentum",2038,"West Virginia","Light Truck",126807655.845117
"Momentum",2038,"Wisconsin","Car",135873374.604471
"Momentum",2038,"Wisconsin","Light Truck",467815224.916409
"Momentum",2038,"Wyoming","Car",13142600.3617364
"Momentum",2038,"Wyoming","Light Truck",41958885.5397592
"Momentum",2039,"Alabama","Car",126308773.013397
"Momentum",2039,"Alabama","Light Truck",421558012.134798
"Momentum",2039,"Alaska","Car",21681240.8445612
"Momentum",2039,"Alaska","Light Truck",55666932.3662825
"Momentum",2039,"Arizona","Car",217018055.077704
"Momentum",2039,"Arizona","Light Truck",689240254.472875
"Momentum",2039,"Arkansas","Car",75321687.3588441
"Momentum",2039,"Arkansas","Light Truck",249875861.409452
"Momentum",2039,"California","Car",1723414116.05855
"Momentum",2039,"California","Light Truck",4337226288.10019
"Momentum",2039,"Colorado","Car",188684223.089015
"Momentum",2039,"Colorado","Light Truck",598377107.298219
"Momentum",2039,"Connecticut","Car",90853652.1729862
"Momentum",2039,"Connecticut","Light Truck",343130291.131109
"Momentum",2039,"Delaware","Car",29805848.9324945
"Momentum",2039,"Delaware","Light Truck",93748996.1169226
"Momentum",2039,"District of Columbia","Car",19985736.4035464
"Momentum",2039,"District of Columbia","Light Truck",62782570.8026086
"Momentum",2039,"Florida","Car",686658769.341626
"Momentum",2039,"Florida","Light Truck",2154023332.29303
"Momentum",2039,"Georgia","Car",318917133.638904
"Momentum",2039,"Georgia","Light Truck",1003069784.38619
"Momentum",2039,"Hawaii","Car",50464912.8971833
"Momentum",2039,"Hawaii","Light Truck",128323849.733159
"Momentum",2039,"Idaho","Car",51613169.485046
"Momentum",2039,"Idaho","Light Truck",164228493.549723
"Momentum",2039,"Illinois","Car",336067156.686665
"Momentum",2039,"Illinois","Light Truck",1153919949.69807
"Momentum",2039,"Indiana","Car",170122391.720171
"Momentum",2039,"Indiana","Light Truck",584273454.293733
"Momentum",2039,"Iowa","Car",75134054.6207168
"Momentum",2039,"Iowa","Light Truck",271760633.802389
"Momentum",2039,"Kansas","Car",70453715.5288221
"Momentum",2039,"Kansas","Light Truck",254834196.156495
"Momentum",2039,"Kentucky","Car",112191293.108259
"Momentum",2039,"Kentucky","Light Truck",374404398.401191
"Momentum",2039,"Louisiana","Car",111246596.436922
"Momentum",2039,"Louisiana","Light Truck",369245724.519094
"Momentum",2039,"Maine","Car",33279251.3078449
"Momentum",2039,"Maine","Light Truck",125808878.746663
"Momentum",2039,"Maryland","Car",191178039.047981
"Momentum",2039,"Maryland","Light Truck",599220082.338082
"Momentum",2039,"Massachusetts","Car",183727230.460546
"Momentum",2039,"Massachusetts","Light Truck",693349414.078348
"Momentum",2039,"Michigan","Car",255908551.373157
"Momentum",2039,"Michigan","Light Truck",878821828.623221
"Momentum",2039,"Minnesota","Car",145176849.588948
"Momentum",2039,"Minnesota","Light Truck",525123553.710723
"Momentum",2039,"Mississippi","Car",70758604.931915
"Momentum",2039,"Mississippi","Light Truck",236445581.018047
"Momentum",2039,"Missouri","Car",150123063.03774
"Momentum",2039,"Missouri","Light Truck",543006684.458843
"Momentum",2039,"Montana","Car",29460934.8365176
"Momentum",2039,"Montana","Light Truck",93758502.2959839
"Momentum",2039,"Nebraska","Car",47138745.9116352
"Momentum",2039,"Nebraska","Light Truck",170502208.55347
"Momentum",2039,"Nevada","Car",99686643.2981841
"Momentum",2039,"Nevada","Light Truck",316263711.18361
"Momentum",2039,"New Hampshire","Car",34103799.8305871
"Momentum",2039,"New Hampshire","Light Truck",128877310.591663
"Momentum",2039,"New Jersey","Car",291753009.056572
"Momentum",2039,"New Jersey","Light Truck",956359109.550221
"Momentum",2039,"New Mexico","Car",56160067.2622042
"Momentum",2039,"New Mexico","Light Truck",178660226.767181
"Momentum",2039,"New York","Car",533720423.394048
"Momentum",2039,"New York","Light Truck",1752845694.99124
"Momentum",2039,"North Carolina","Car",302088631.958402
"Momentum",2039,"North Carolina","Light Truck",951979421.287076
"Momentum",2039,"North Dakota","Car",17969676.9939755
"Momentum",2039,"North Dakota","Light Truck",64994486.2869236
"Momentum",2039,"Ohio","Car",294870966.780788
"Momentum",2039,"Ohio","Light Truck",1012679804.46008
"Momentum",2039,"Oklahoma","Car",105448776.754063
"Momentum",2039,"Oklahoma","Light Truck",348783049.626785
"Momentum",2039,"Oregon","Car",149328842.984336
"Momentum",2039,"Oregon","Light Truck",379692392.791873
"Momentum",2039,"Pennsylvania","Car",341506713.861
"Momentum",2039,"Pennsylvania","Light Truck",1122150535.54074
"Momentum",2039,"Rhode Island","Car",26424911.9475983
"Momentum",2039,"Rhode Island","Light Truck",99875561.2872854
"Momentum",2039,"South Carolina","Car",142228435.5818
"Momentum",2039,"South Carolina","Light Truck",449525723.517091
"Momentum",2039,"South Dakota","Car",21119707.3552843
"Momentum",2039,"South Dakota","Light Truck",76389294.7855319
"Momentum",2039,"Tennessee","Car",184051103.130354
"Momentum",2039,"Tennessee","Light Truck",613116468.129642
"Momentum",2039,"Texas","Car",841883933.873997
"Momentum",2039,"Texas","Light Truck",2777511212.92905
"Momentum",2039,"Utah","Car",101253345.641948
"Momentum",2039,"Utah","Light Truck",321504584.913439
"Momentum",2039,"Vermont","Car",17322372.3750993
"Momentum",2039,"Vermont","Light Truck",65349329.6459792
"Momentum",2039,"Virginia","Car",256492640.369981
"Momentum",2039,"Virginia","Light Truck",805894408.901137
"Momentum",2039,"Washington","Car",304107703.874942
"Momentum",2039,"Washington","Light Truck",769714598.737233
"Momentum",2039,"West Virginia","Car",44424273.6862327
"Momentum",2039,"West Virginia","Light Truck",140847883.030327
"Momentum",2039,"Wisconsin","Car",149335264.570221
"Momentum",2039,"Wisconsin","Light Truck",512840078.375915
"Momentum",2039,"Wyoming","Car",14618884.3427553
"Momentum",2039,"Wyoming","Light Truck",46558402.4802276
"Momentum",2040,"Alabama","Car",138043508.448604
"Momentum",2040,"Alabama","Light Truck",460547750.16578
"Momentum",2040,"Alaska","Car",23643422.7700109
"Momentum",2040,"Alaska","Light Truck",60795834.1333386
"Momentum",2040,"Arizona","Car",232228160.283075
"Momentum",2040,"Arizona","Light Truck",736345355.96383
"Momentum",2040,"Arkansas","Car",82485076.6119029
"Momentum",2040,"Arkansas","Light Truck",273489870.229335
"Momentum",2040,"California","Car",1772089446.91596
"Momentum",2040,"California","Light Truck",4475857123.42185
"Momentum",2040,"Colorado","Car",199147881.749426
"Momentum",2040,"Colorado","Light Truck",630532786.948941
"Momentum",2040,"Connecticut","Car",97651842.3521305
"Momentum",2040,"Connecticut","Light Truck",368453509.125307
"Momentum",2040,"Delaware","Car",31910997.176897
"Momentum",2040,"Delaware","Light Truck",100571028.437895
"Momentum",2040,"District of Columbia","Car",21328987.7490451
"Momentum",2040,"District of Columbia","Light Truck",67154965.4327541
"Momentum",2040,"Florida","Car",729470947.989775
"Momentum",2040,"Florida","Light Truck",2293824445.81213
"Momentum",2040,"Georgia","Car",341394999.241158
"Momentum",2040,"Georgia","Light Truck",1075906673.02263
"Momentum",2040,"Hawaii","Car",53515410.8042348
"Momentum",2040,"Hawaii","Light Truck",136464858.508037
"Momentum",2040,"Idaho","Car",56188137.5223707
"Momentum",2040,"Idaho","Light Truck",178476833.813277
"Momentum",2040,"Illinois","Car",361649987.609197
"Momentum",2040,"Illinois","Light Truck",1239326376.12654
"Momentum",2040,"Indiana","Car",185376309.266088
"Momentum",2040,"Indiana","Light Truck",635602069.910029
"Momentum",2040,"Iowa","Car",82186050.4589463
"Momentum",2040,"Iowa","Light Truck",296624734.567168
"Momentum",2040,"Kansas","Car",76776423.317653
"Momentum",2040,"Kansas","Light Truck",277078464.472692
"Momentum",2040,"Kentucky","Car",122563274.533508
"Momentum",2040,"Kentucky","Light Truck",408867323.229863
"Momentum",2040,"Louisiana","Car",122033609.367475
"Momentum",2040,"Louisiana","Light Truck",404780470.259529
"Momentum",2040,"Maine","Car",36070403.5974207
"Momentum",2040,"Maine","Light Truck",136234091.138106
"Momentum",2040,"Maryland","Car",202557866.336297
"Momentum",2040,"Maryland","Light Truck",636464050.169959
"Momentum",2040,"Massachusetts","Car",196160036.440034
"Momentum",2040,"Massachusetts","Light Truck",739535623.350062
"Momentum",2040,"Michigan","Car",277563333.018669
"Momentum",2040,"Michigan","Light Truck",951496242.806298
"Momentum",2040,"Minnesota","Car",156806461.946233
"Momentum",2040,"Minnesota","Light Truck",565793371.019966
"Momentum",2040,"Mississippi","Car",77698772.5011023
"Momentum",2040,"Mississippi","Light Truck",259480085.975452
"Momentum",2040,"Missouri","Car",163290875.081836
"Momentum",2040,"Missouri","Light Truck",589279100.158406
"Momentum",2040,"Montana","Car",32124800.5283991
"Momentum",2040,"Montana","Light Truck",102059035.306323
"Momentum",2040,"Nebraska","Car",51416946.5668835
"Momentum",2040,"Nebraska","Light Truck",185562043.684068
"Momentum",2040,"Nevada","Car",105619782.975906
"Momentum",2040,"Nevada","Light Truck",334547378.82063
"Momentum",2040,"New Hampshire","Car",36841768.2491739
"Momentum",2040,"New Hampshire","Light Truck",139094001.194492
"Momentum",2040,"New Jersey","Car",307824090.330382
"Momentum",2040,"New Jersey","Light Truck",1007808414.16765
"Momentum",2040,"New Mexico","Car",61025229.5632906
"Momentum",2040,"New Mexico","Light Truck",193804661.619409
"Momentum",2040,"New York","Car",575134400.079777
"Momentum",2040,"New York","Light Truck",1887065480.60589
"Momentum",2040,"North Carolina","Car",325254225.86515
"Momentum",2040,"North Carolina","Light Truck",1026730493.54703
"Momentum",2040,"North Dakota","Car",19731096.1567975
"Momentum",2040,"North Dakota","Light Truck",71217864.1262176
"Momentum",2040,"Ohio","Car",320824192.042099
"Momentum",2040,"Ohio","Light Truck",1099939556.28412
"Momentum",2040,"Oklahoma","Car",114324223.845529
"Momentum",2040,"Oklahoma","Light Truck",378163197.094469
"Momentum",2040,"Oregon","Car",158301884.966578
"Momentum",2040,"Oregon","Light Truck",403630754.06713
"Momentum",2040,"Pennsylvania","Car",370027261.224497
"Momentum",2040,"Pennsylvania","Light Truck",1214780204.20175
"Momentum",2040,"Rhode Island","Car",28589105.0927267
"Momentum",2040,"Rhode Island","Light Truck",107954637.047084
"Momentum",2040,"South Carolina","Car",154457918.953242
"Momentum",2040,"South Carolina","Light Truck",488770727.438835
"Momentum",2040,"South Dakota","Car",23179854.7450442
"Momentum",2040,"South Dakota","Light Truck",83666112.4979239
