"Year","State","vehSize","total_gallons"
2041,"Connecticut","Light Truck",468229997.989879
2041,"Delaware","Car",40407876.9520063
2041,"Delaware","Light Truck",127639189.121519
2041,"District of Columbia","Car",26934275.3639022
2041,"District of Columbia","Light Truck",85001362.6826233
2041,"Florida","Car",916843462.599403
2041,"Florida","Light Truck",2889970529.25334
2041,"Georgia","Car",432212193.383584
2041,"Georgia","Light Truck",1365226677.79187
2041,"Hawaii","Car",67157694.5177989
2041,"Hawaii","Light Truck",171746837.769428
2041,"Idaho","Car",72283351.6990128
2041,"Idaho","Light Truck",229437196.459132
2041,"Illinois","Car",459908121.789849
2041,"Illinois","Light Truck",1575294141.0979
2041,"Indiana","Car",238621990.18388
2041,"Indiana","Light Truck",817924896.367628
2041,"Iowa","Car",106191067.340371
2041,"Iowa","Light Truck",382909120.580735
2041,"Kansas","Car",98842091.6261842
2041,"Kansas","Light Truck",356360587.548786
2041,"Kentucky","Car",158186031.435016
2041,"Kentucky","Light Truck",528016449.657437
2041,"Louisiana","Car",158130264.860678
2041,"Louisiana","Light Truck",524642800.473361
2041,"Maine","Car",46198301.5694877
2041,"Maine","Light Truck",174535853.406917
2041,"Maryland","Car",253887257.481016
2041,"Maryland","Light Truck",799708164.634244
2041,"Massachusetts","Car",247558409.383459
2041,"Massachusetts","Light Truck",933540678.164123
2041,"Michigan","Car",355696129.80953
2041,"Michigan","Light Truck",1218899637.74809
2041,"Minnesota","Car",200138529.935715
2041,"Minnesota","Light Truck",721332936.032003
2041,"Mississippi","Car",100761170.193266
2041,"Mississippi","Light Truck",336664180.026871
2041,"Missouri","Car",209845303.94688
2041,"Missouri","Light Truck",756516317.542711
2041,"Montana","Car",41394093.5321654
2041,"Montana","Light Truck",131412853.218603
2041,"Nebraska","Car",66253314.1403478
2041,"Nebraska","Light Truck",238874450.266398
2041,"Nevada","Car",132344246.35617
2041,"Nevada","Light Truck",418874152.989614
2041,"New Hampshire","Car",47039337.9552834
2041,"New Hampshire","Light Truck",177644454.358124
2041,"New Jersey","Car",383830553.913568
2041,"New Jersey","Light Truck",1256927944.52706
2041,"New Mexico","Car",78368382.997776
2041,"New Mexico","Light Truck",248704926.099209
2041,"New York","Car",732386650.206488
2041,"New York","Light Truck",2404015110.55593
2041,"North Carolina","Car",414093380.887891
2041,"North Carolina","Light Truck",1309983918.38035
2041,"North Dakota","Car",25584737.0000457
2041,"North Dakota","Light Truck",92266123.4499112
2041,"Ohio","Car",412371482.229411
2041,"Ohio","Light Truck",1413362196.63405
2041,"Oklahoma","Car",146557224.756963
2041,"Oklahoma","Light Truck",485045108.455706
2041,"Oregon","Car",198550305.555464
2041,"Oregon","Light Truck",507721622.099021
2041,"Pennsylvania","Car",473746207.675801
2041,"Pennsylvania","Light Truck",1555978301.94623
2041,"Rhode Island","Car",36552057.0551426
2041,"Rhode Island","Light Truck",138062478.44558
2041,"South Carolina","Car",198249841.408323
2041,"South Carolina","Light Truck",628563860.164107
2041,"South Dakota","Car",30046193.2768983
2041,"South Dakota","Light Truck",108355008.369466
2041,"Tennessee","Car",256011905.356635
2041,"Tennessee","Light Truck",853394679.253006
2041,"Texas","Car",1148358312.29991
2041,"Texas","Light Truck",3793019353.89588
2041,"Utah","Car",136526186.037076
2041,"Utah","Light Truck",432477570.548707
2041,"Vermont","Car",23205927.1591997
2041,"Vermont","Light Truck",87477421.8959767
2041,"Virginia","Car",345722111.39092
2041,"Virginia","Light Truck",1091168898.9147
2041,"Washington","Car",393243023.37375
2041,"Washington","Light Truck",1001513382.16224
2041,"West Virginia","Car",63028946.4825609
2041,"West Virginia","Light Truck",200300133.030044
2041,"Wisconsin","Car",208187883.95618
2041,"Wisconsin","Light Truck",713470879.527814
2041,"Wyoming","Car",20806411.6072293
2041,"Wyoming","Light Truck",66097569.5400615
2042,"Alabama","Car",189637528.25232
2042,"Alabama","Light Truck",633474483.339775
2042,"Alaska","Car",32374558.9098304
2042,"Alaska","Light Truck",83595347.8319075
2042,"Arizona","Car",308354010.627916
2042,"Arizona","Light Truck",976724328.340292
2042,"Arkansas","Car",113707541.920328
2042,"Arkansas","Light Truck",377270731.625188
2042,"California","Car",2195024996.21072
2042,"California","Light Truck",5580793736.45674
2042,"Colorado","Car",258188671.975107
2042,"Colorado","Light Truck",816563289.52969
2042,"Connecticut","Car",130514179.288551
2042,"Connecticut","Light Truck",492882142.971364
2042,"Delaware","Car",42406818.9501348
2042,"Delaware","Light Truck",134263367.076002
2042,"District of Columbia","Car",28206270.9811154
2042,"District of Columbia","Light Truck",89236148.4595317
2042,"Florida","Car",957033649.870266
2042,"Florida","Light Truck",3024403979.35491
2042,"Georgia","Car",453552092.508556
2042,"Georgia","Light Truck",1435938359.71653
2042,"Hawaii","Car",70023202.7158496
2042,"Hawaii","Light Truck",179581394.656778
2042,"Idaho","Car",76720475.7097359
2042,"Idaho","Light Truck",243440984.008229
2042,"Illinois","Car",484263028.611396
2042,"Illinois","Light Truck",1658495564.73815
2042,"Indiana","Car",253360092.736693
2042,"Indiana","Light Truck",868474598.258611
2042,"Iowa","Car",113038368.396595
2042,"Iowa","Light Truck",407428828.848064
2042,"Kansas","Car",104958655.076057
2042,"Kansas","Light Truck",378234553.920893
2042,"Kentucky","Car",168257157.152957
2042,"Kentucky","Light Truck",562015016.674814
2042,"Louisiana","Car",168661635.185613
2042,"Louisiana","Light Truck",559768647.698946
2042,"Maine","Car",48874892.8904066
2042,"Maine","Light Truck",184762583.910775
2042,"Maryland","Car",264512531.792548
2042,"Maryland","Light Truck",835361882.026549
2042,"Massachusetts","Car",259228018.886809
2042,"Massachusetts","Light Truck",978126777.462243
2042,"Michigan","Car",376515782.96613
2042,"Michigan","Light Truck",1290213659.4379
2042,"Minnesota","Car",211274222.6483
2042,"Minnesota","Light Truck",761008600.834006
2042,"Mississippi","Car",107526351.109345
2042,"Mississippi","Light Truck",359466715.134
2042,"Missouri","Car",222560016.117613
2042,"Missouri","Light Truck",801954150.129711
2042,"Montana","Car",43982767.7565653
2042,"Montana","Light Truck",139584730.715262
2042,"Nebraska","Car",70395788.1244264
2042,"Nebraska","Light Truck",253693780.947374
2042,"Nevada","Car",137891654.869787
2042,"Nevada","Light Truck",436304038.153574
2042,"New Hampshire","Car",49656082.7307844
2042,"New Hampshire","Light Truck",187642800.192562
2042,"New Jersey","Car",398535259.314087
2042,"New Jersey","Light Truck",1305734855.43811
2042,"New Mexico","Car",83078564.1698736
2042,"New Mexico","Light Truck",263567387.568312
2042,"New York","Car",771822609.812075
2042,"New York","Light Truck",2535124671.2049
2042,"North Carolina","Car",436246089.334557
2042,"North Carolina","Light Truck",1383006686.63928
2042,"North Dakota","Car",27300286.4047289
2042,"North Dakota","Light Truck",98417109.2215692
2042,"Ohio","Car",437405776.616824
2042,"Ohio","Light Truck",1499191149.56361
2042,"Oklahoma","Car",155151504.859503
2042,"Oklahoma","Light Truck",513856776.600052
2042,"Oregon","Car",206967384.157544
2042,"Oregon","Light Truck",530733131.279387
2042,"Pennsylvania","Car",501103920.508133
2042,"Pennsylvania","Light Truck",1646958034.37328
2042,"Rhode Island","Car",38623111.8204788
2042,"Rhode Island","Light Truck",145975560.249185
2042,"South Carolina","Car",210046223.899769
2042,"South Carolina","Light Truck",667190694.396582
2042,"South Dakota","Car",32052550.9831773
2042,"South Dakota","Light Truck",115547493.252398
2042,"Tennessee","Car",271080512.613666
2042,"Tennessee","Light Truck",904391809.893674
2042,"Texas","Car",1207948483.90552
2042,"Texas","Light Truck",3993631516.02392
2042,"Utah","Car",143034822.871015
2042,"Utah","Light Truck",452961808.983568
2042,"Vermont","Car",24250001.4955914
2042,"Vermont","Light Truck",91466552.5501921
2042,"Virginia","Car",362089636.773311
2042,"Virginia","Light Truck",1145597729.33025
2042,"Washington","Car",405777908.453134
2042,"Washington","Light Truck",1036658360.94961
2042,"West Virginia","Car",67173581.4563207
2042,"West Virginia","Light Truck",213795573.068497
2042,"Wisconsin","Car",220597352.732264
2042,"Wisconsin","Light Truck",755998691.277579
2042,"Wyoming","Car",22201620.2156779
2042,"Wyoming","Light Truck",70504612.6558032
2043,"Alabama","Car",199984198.384859
2043,"Alabama","Light Truck",669151249.64819
2043,"Alaska","Car",34104278.252044
2043,"Alaska","Light Truck",88303185.8650496
2043,"Arizona","Car",321181448.364309
2043,"Arizona","Light Truck",1018135724.98937
2043,"Arkansas","Car",120070733.145994
2043,"Arkansas","Light Truck",398912246.702227
2043,"California","Car",2224372300.08252
2043,"California","Light Truck",5679851311.40266
2043,"Colorado","Car",266492734.142007
2043,"Colorado","Light Truck",843484281.569948
2043,"Connecticut","Car",136225739.775183
2043,"Connecticut","Light Truck",515432086.674879
2043,"Delaware","Car",44175829.1958426
2043,"Delaware","Light Truck",140307669.479313
2043,"District of Columbia","Car",29328085.2654464
2043,"District of Columbia","Light Truck",93090923.2575022
2043,"Florida","Car",992106997.31822
2043,"Florida","Light Truck",3145912224.85256
2043,"Georgia","Car",472427095.244486
2043,"Georgia","Light Truck",1500436978.14043
2043,"Hawaii","Car",72526146.7734423
2043,"Hawaii","Light Truck",186666672.86751
2043,"Idaho","Car",80739306.7225939
2043,"Idaho","Light Truck",256374233.163604
2043,"Illinois","Car",505941483.87151
2043,"Illinois","Light Truck",1734557971.80044
2043,"Indiana","Car",266685301.969376
2043,"Indiana","Light Truck",915212198.793574
2043,"Iowa","Car",119253160.064648
2043,"Iowa","Light Truck",430145290.468103
2043,"Kansas","Car",110488896.511648
2043,"Kansas","Light Truck",398441717.413905
2043,"Kentucky","Car",177394112.123132
2043,"Kentucky","Light Truck",593527231.060002
2043,"Louisiana","Car",178264692.345489
2043,"Louisiana","Light Truck",592397244.920921
2043,"Maine","Car",51271581.7507577
2043,"Maine","Light Truck",194189901.20656
2043,"Maryland","Car",273721379.429469
2043,"Maryland","Light Truck",867440605.482763
2043,"Massachusetts","Car",269432416.165204
2043,"Massachusetts","Light Truck",1018569176.4672
2043,"Michigan","Car",395243018.097223
2043,"Michigan","Light Truck",1355905918.03378
2043,"Minnesota","Car",221235551.764975
2043,"Minnesota","Light Truck",797370177.530777
2043,"Mississippi","Car",113691173.091089
2043,"Mississippi","Light Truck",380670583.536593
2043,"Missouri","Car",234033184.595796
2043,"Missouri","Light Truck",843868289.476098
2043,"Montana","Car",46331943.2333364
2043,"Montana","Light Truck",147143270.572553
2043,"Nebraska","Car",74144754.9558797
2043,"Nebraska","Light Truck",267393546.768697
2043,"Nevada","Car",142710464.643561
2043,"Nevada","Light Truck",451904982.767106
2043,"New Hampshire","Car",51990212.6006276
2043,"New Hampshire","Light Truck",196836424.400517
2043,"New Jersey","Car",411054090.940025
2043,"New Jersey","Light Truck",1349125292.98474
2043,"New Mexico","Car",87336578.2757344
2043,"New Mexico","Light Truck",277273968.119049
2043,"New York","Car",806942754.337026
2043,"New York","Light Truck",2655349449.92803
2043,"North Carolina","Car",456015944.732663
2043,"North Carolina","Light Truck",1450023665.90041
2043,"North Dakota","Car",28862360.3362136
2043,"North Dakota","Light Truck",104128835.73898
2043,"Ohio","Car",460002756.321712
2043,"Ohio","Light Truck",1578452200.81057
2043,"Oklahoma","Car",162909572.761064
2043,"Oklahoma","Light Truck",540415205.847762
2043,"Oregon","Car",214304588.260085
2043,"Oregon","Light Truck",551515388.598794
2043,"Pennsylvania","Car",525654533.570365
2043,"Pennsylvania","Light Truck",1730834218.51889
2043,"Rhode Island","Car",40473326.4273038
2043,"Rhode Island","Light Truck",153258640.588186
2043,"South Carolina","Car",220682138.712222
2043,"South Carolina","Light Truck",702895594.037333
2043,"South Dakota","Car",33879178.5623092
2043,"South Dakota","Light Truck",122226177.276095
2043,"Tennessee","Car",284656958.268851
2043,"Tennessee","Light Truck",951419879.542888
2043,"Texas","Car",1261049036.49298
2043,"Texas","Light Truck",4176782858.09011
2043,"Utah","Car",148779477.522475
2043,"Utah","Light Truck",471516393.507165
2043,"Vermont","Car",25157571.5195252
2043,"Vermont","Light Truck",95070584.5729973
2043,"Virginia","Car",376508386.499197
2043,"Virginia","Light Truck",1195106690.39219
2043,"Washington","Car",416211842.931382
2043,"Washington","Light Truck",1067485580.80267
2043,"West Virginia","Car",70943062.4965588
2043,"West Virginia","Light Truck",226347211.576655
2043,"Wisconsin","Car",231775746.414187
2043,"Wisconsin","Light Truck",795210598.553378
2043,"Wyoming","Car",23474919.7276751
2043,"Wyoming","Light Truck",74598090.2182746
2044,"Alabama","Car",209421106.583602
2044,"Alabama","Light Truck",702078469.329177
2044,"Alaska","Car",35679450.3134523
2044,"Alaska","Light Truck",92654184.6327536
2044,"Arizona","Car",332687653.830645
2044,"Arizona","Light Truck",1055609129.05291
2044,"Arkansas","Car",125886529.702183
2044,"Arkansas","Light Truck",418908172.5291
2044,"California","Car",2245573937.11045
2044,"California","Light Truck",5760239628.46766
2044,"Colorado","Car",273734593.712829
2044,"Colorado","Light Truck",867284423.806057
2044,"Connecticut","Car",141315164.846058
2044,"Connecticut","Light Truck",536012735.819735
2044,"Delaware","Car",45753853.1593412
2044,"Delaware","Light Truck",145808348.657566
2044,"District of Columbia","Car",30325639.6341644
2044,"District of Columbia","Light Truck",96590675.5133476
2044,"Florida","Car",1023012503.64508
2044,"Florida","Light Truck",3255531586.34187
2044,"Georgia","Car",489257152.028608
2044,"Georgia","Light Truck",1559117880.89423
2044,"Hawaii","Car",74729578.200826
2044,"Hawaii","Light Truck",193061363.52686
2044,"Idaho","Car",84409015.3617444
2044,"Idaho","Light Truck",268252004.543532
2044,"Illinois","Car",525358436.469097
2044,"Illinois","Light Truck",1803932000.25359
2044,"Indiana","Car",278784323.638133
2044,"Indiana","Light Truck",958265223.831333
2044,"Iowa","Car",124915738.245461
2044,"Iowa","Light Truck",451107413.361633
2044,"Kansas","Car",115511240.524661
2044,"Kansas","Light Truck",417042161.155473
2044,"Kentucky","Car",185724562.042667
2044,"Kentucky","Light Truck",622602387.514271
2044,"Louisiana","Car",187050464.528828
2044,"Louisiana","Light Truck",622570012.938028
2044,"Maine","Car",53428925.7481343
2044,"Maine","Light Truck",202853057.9362
2044,"Maryland","Car",281786750.979653
2044,"Maryland","Light Truck",896260104.878781
2044,"Massachusetts","Car",278425487.204529
2044,"Massachusetts","Light Truck",1055204422.16205
2044,"Michigan","Car",412171660.712541
2044,"Michigan","Light Truck",1416224185.25127
2044,"Minnesota","Car",230198734.338631
2044,"Minnesota","Light Truck",830608170.973783
2044,"Mississippi","Car",119332160.263973
2044,"Mississippi","Light Truck",400290640.046869
2044,"Missouri","Car",244434945.831036
2044,"Missouri","Light Truck",882400662.160267
2044,"Montana","Car",48480392.3654217
2044,"Montana","Light Truck",154094137.347773
2044,"Nebraska","Car",77552211.1047494
2044,"Nebraska","Light Truck",280011765.04311
2044,"Nevada","Car",146958215.928222
2044,"Nevada","Light Truck",465820594.654602
2044,"New Hampshire","Car",54084122.8935396
2044,"New Hampshire","Light Truck",205265787.98863
2044,"New Jersey","Car",421805933.612406
2044,"New Jersey","Light Truck",1387716905.68077
2044,"New Mexico","Car",91218666.3651995
2044,"New Mexico","Light Truck",289845650.662876
2044,"New York","Car",838390486.51592
2044,"New York","Light Truck",2765327116.64631
2044,"North Carolina","Car",473778616.250406
2044,"North Carolina","Light Truck",1511332409.80127
2044,"North Dakota","Car",30289546.936564
2044,"North Dakota","Light Truck",109410092.310381
2044,"Ohio","Car",480491169.38798
2044,"Ohio","Light Truck",1651388416.51779
2044,"Oklahoma","Car",169948403.009829
2044,"Oklahoma","Light Truck",564807266.270818
2044,"Oregon","Car",220752977.972614
2044,"Oregon","Light Truck",570251048.335068
2044,"Pennsylvania","Car",547785805.248421
2044,"Pennsylvania","Light Truck",1807921146.12702
2044,"Rhode Island","Car",42135428.1401939
2044,"Rhode Island","Light Truck",159942187.179911
2044,"South Carolina","Car",230320975.963919
2044,"South Carolina","Light Truck",735768793.891198
2044,"South Dakota","Car",35547855.2473018
2044,"South Dakota","Light Truck",128401183.949915
2044,"Tennessee","Car",296964323.237384
2044,"Tennessee","Light Truck",994615839.740993
2044,"Texas","Car",1308707765.21326
2044,"Texas","Light Truck",4343562733.93173
2044,"Utah","Car",153913562.929979
2044,"Utah","Light Truck",488255057.734414
2044,"Vermont","Car",25953033.1534474
2044,"Vermont","Light Truck",98323505.6315604
2044,"Virginia","Car",389319219.143602
2044,"Virginia","Light Truck",1240032878.0877
2044,"Washington","Car",424991678.825224
2044,"Washington","Light Truck",1094519245.93251
2044,"West Virginia","Car",74383757.9279339
2044,"West Virginia","Light Truck",237966181.232941
2044,"Wisconsin","Car",241893506.419701
2044,"Wisconsin","Light Truck",831245923.018552
2044,"Wyoming","Car",24644730.598094
2044,"Wyoming","Light Truck",78376795.8019097
2045,"Alabama","Car",217792679.595536
2045,"Alabama","Light Truck",732055860.35389
2045,"Alaska","Car",37086100.2310365
2045,"Alaska","Light Truck",96607757.7568812
2045,"Arizona","Car",342707995.416474
2045,"Arizona","Light Truck",1089117548.05828
2045,"Arkansas","Car",131064882.333995
2045,"Arkansas","Light Truck",437119103.631984
2045,"California","Car",2259551969.94403
2045,"California","Light Truck",5823912553.19902
2045,"Colorado","Car",279839285.006904
2045,"Colorado","Light Truck",888114318.091786
2045,"Connecticut","Car",145718855.732897
2045,"Connecticut","Light Truck",554550513.375821
2045,"Delaware","Car",47123006.5829365
2045,"Delaware","Light Truck",150750052.268236
2045,"District of Columbia","Car",31187662.8096781
2045,"District of Columbia","Light Truck",99727475.4410433
2045,"Florida","Car",1049451821.36641
2045,"Florida","Light Truck",3353222380.93321
2045,"Georgia","Car",503853822.91404
2045,"Georgia","Light Truck",1611823560.73737
2045,"Hawaii","Car",76628630.9994758
2045,"Hawaii","Light Truck",198742127.020021
2045,"Idaho","Car",87669883.8404927
2045,"Idaho","Light Truck",279016408.12184
2045,"Illinois","Car",542280719.210063
2045,"Illinois","Light Truck",1866369829.92328
2045,"Indiana","Car",289488685.799027
2045,"Indiana","Light Truck",997359168.194456
2045,"Iowa","Car",129946786.146824
2045,"Iowa","Light Truck",470164162.875025
2045,"Kansas","Car",119957838.705241
2045,"Kansas","Light Truck",433914811.586723
2045,"Kentucky","Car",193111685.406363
2045,"Kentucky","Light Truck",649066241.023548
2045,"Louisiana","Car",194882034.056245
2045,"Louisiana","Light Truck",650069928.261877
2045,"Maine","Car",55317165.2735344
2045,"Maine","Light Truck",210704505.545092
2045,"Maryland","Car",288639471.578832
2045,"Maryland","Light Truck",921845886.39174
2045,"Massachusetts","Car",286108934.774413
2045,"Massachusetts","Light Truck",1087981183.50242
2045,"Michigan","Car",427076413.909286
2045,"Michigan","Light Truck",1470838570.37452
2045,"Minnesota","Car",238055116.176015
2045,"Minnesota","Light Truck",860570962.393012
2045,"Mississippi","Car",124354253.788824
2045,"Mississippi","Light Truck",418193197.214711
2045,"Missouri","Car",253627343.421381
2045,"Missouri","Light Truck",917313961.814585
2045,"Montana","Car",50392612.7199349
2045,"Montana","Light Truck",160400631.504968
2045,"Nebraska","Car",80571718.0017934
2045,"Nebraska","Light Truck",291464166.068653
2045,"Nevada","Car",150583552.510978
2045,"Nevada","Light Truck",478099842.824192
2045,"New Hampshire","Car",55909689.4072843
2045,"New Hampshire","Light Truck",212889622.22456
2045,"New Jersey","Car",430723107.283199
2045,"New Jersey","Light Truck",1421671852.71161
2045,"New Mexico","Car",94662380.452106
2045,"New Mexico","Light Truck",301225819.970858
2045,"New York","Car",865780798.712658
2045,"New York","Light Truck",2864619983.78542
2045,"North Carolina","Car",489314287.630647
2045,"North Carolina","Light Truck",1566671926.0569
2045,"North Dakota","Car",31561351.0275431
2045,"North Dakota","Light Truck",114220054.683821
2045,"Ohio","Car",498589907.65447
2045,"Ohio","Light Truck",1717556364.15362
2045,"Oklahoma","Car",176164981.511059
2045,"Oklahoma","Light Truck",586902681.748207
2045,"Oregon","Car",226302059.134789
2045,"Oregon","Light Truck",586879270.887249
2045,"Pennsylvania","Car",567204566.902015
2045,"Pennsylvania","Light Truck",1877806010.60623
2045,"Rhode Island","Car",43586935.0966166
2045,"Rhode Island","Light Truck",165992116.26575
2045,"South Carolina","Car",238831633.874126
2045,"South Carolina","Light Truck",765611826.834102
2045,"South Dakota","Car",37034571.0302301
2045,"South Dakota","Light Truck",134024684.6108
2045,"Tennessee","Car",307808631.956224
2045,"Tennessee","Light Truck",1033776641.02295
2045,"Texas","Car",1350307017.22328
2045,"Texas","Light Truck",4493493450.66308
2045,"Utah","Car",158366727.377878
2045,"Utah","Light Truck",503181975.731828
2045,"Vermont","Car",26628249.1209501
2045,"Vermont","Light Truck",101224067.738424
2045,"Virginia","Car",400383092.648177
2045,"Virginia","Light Truck",1280285993.63394
2045,"Washington","Car",432188533.376833
2045,"Washington","Light Truck",1117866156.01564
2045,"West Virginia","Car",77445328.3607606
2045,"West Virginia","Light Truck",248564836.693983
2045,"Wisconsin","Car",250814910.868329
2045,"Wisconsin","Light Truck",863900388.647548
2045,"Wyoming","Car",25691144.5126879
2045,"Wyoming","Light Truck",81816782.6638723
2046,"Alabama","Car",224689802.328225
2046,"Alabama","Light Truck",757021936.167673
2046,"Alaska","Car",38388240.9360399
2046,"Alaska","Light Truck",99680968.5391887
2046,"Arizona","Car",350736700.368002
2046,"Arizona","Light Truck",1115918679.13133
2046,"Arkansas","Car",135351555.040588
2046,"Arkansas","Light Truck",452305529.337896
2046,"California","Car",2271540909.13057
2046,"California","Light Truck",5849626792.17152
2046,"Colorado","Car",284466177.268315
2046,"Colorado","Light Truck",903982762.823662
2046,"Connecticut","Car",149196427.179087
2046,"Connecticut","Light Truck",569659954.330714
2046,"Delaware","Car",48204655.4147874
2046,"Delaware","Light Truck",154759303.92318
2046,"District of Columbia","Car",31863207.9048383
2046,"District of Columbia","Light Truck",102258357.957072
2046,"Florida","Car",1069806020.21672
2046,"Florida","Light Truck",3431120038.23882
2046,"Georgia","Car",515378829.149009
2046,"Georgia","Light Truck",1654567749.16432
2046,"Hawaii","Car",78373773.3933098
2046,"Hawaii","Light Truck",202824946.395099
2046,"Idaho","Car",90369815.5439206
2046,"Idaho","Light Truck",287887350.426762
2046,"Illinois","Car",555771748.947572
2046,"Illinois","Light Truck",1917208671.87243
2046,"Indiana","Car",298240426.786962
2046,"Indiana","Light Truck",1029797680.87813
2046,"Iowa","Car",134090005.452482
2046,"Iowa","Light Truck",486023034.522126
2046,"Kansas","Car",123599019.702503
2046,"Kansas","Light Truck",447892802.010603
2046,"Kentucky","Car",199194045.135976
2046,"Kentucky","Light Truck",671095531.906696
2046,"Louisiana","Car",201377301.050128
2046,"Louisiana","Light Truck",673038912.644585
2046,"Maine","Car",56837689.3670621
2046,"Maine","Light Truck",217189180.262581
2046,"Maryland","Car",293849684.976272
2046,"Maryland","Light Truck",942085329.282623
2046,"Massachusetts","Car",292044617.359322
2046,"Massachusetts","Light Truck",1114312827.81045
2046,"Michigan","Car",439164819.813309
2046,"Michigan","Light Truck",1515880869.75244
2046,"Minnesota","Car",244382641.331867
2046,"Minnesota","Light Truck",885070892.509946
2046,"Mississippi","Car",128515899.606181
2046,"Mississippi","Light Truck",433172298.231366
2046,"Missouri","Car",261131970.965903
2046,"Missouri","Light Truck",946168344.225739
2046,"Montana","Car",51979786.6977588
2046,"Montana","Light Truck",165609614.145884
2046,"Nebraska","Car",83047879.3921632
2046,"Nebraska","Light Truck",300962703.967387
2046,"Nevada","Car",153390385.757175
2046,"Nevada","Light Truck",487627812.059769
2046,"New Hampshire","Car",57369925.296395
2046,"New Hampshire","Light Truck",219157564.476436
2046,"New Jersey","Car",437214410.063828
2046,"New Jersey","Light Truck",1447924451.42513
2046,"New Mexico","Car",97506061.6053979
2046,"New Mexico","Light Truck",310581023.541719
2046,"New York","Car",887597803.001842
2046,"New York","Light Truck",2945946088.29026
2046,"North Carolina","Car",501762301.318045
2046,"North Carolina","Light Truck",1612014455.93048
2046,"North Dakota","Car",32613861.1122841
2046,"North Dakota","Light Truck",118238502.758735
2046,"Ohio","Car",513349851.814256
2046,"Ohio","Light Truck",1772354505.01867
2046,"Oklahoma","Car",181241264.098142
2046,"Oklahoma","Light Truck",605121820.175388
2046,"Oregon","Car",231398766.846908
2046,"Oregon","Light Truck",598798982.589483
2046,"Pennsylvania","Car",582865140.537644
2046,"Pennsylvania","Light Truck",1935538625.6037
2046,"Rhode Island","Car",44751396.7566436
2046,"Rhode Island","Light Truck",170976009.161531
2046,"South Carolina","Car",245763108.805081
2046,"South Carolina","Light Truck",790353751.605804
2046,"South Dakota","Car",38264449.7645565
2046,"South Dakota","Light Truck",138721368.802227
2046,"Tennessee","Car",316644475.449099
2046,"Tennessee","Light Truck",1066107441.64973
2046,"Texas","Car",1383620044.82388
2046,"Texas","Light Truck",4615211952.38059
2046,"Utah","Car",161911835.213328
2046,"Utah","Light Truck",515052299.181009
2046,"Vermont","Car",27143784.3129756
2046,"Vermont","Light Truck",103536850.571555
2046,"Virginia","Car",409049664.112202
2046,"Virginia","Light Truck",1312754696.97889
2046,"Washington","Car",438723914.88089
2046,"Washington","Light Truck",1132956013.45175
2046,"West Virginia","Car",79971415.1438419
2046,"West Virginia","Light Truck",257437362.636325
2046,"Wisconsin","Car",258069433.076129
2046,"Wisconsin","Light Truck",890884017.372865
2046,"Wyoming","Car",26566555.674408
2046,"Wyoming","Light Truck",84678988.1605608
2047,"Alabama","Car",230474820.444355
2047,"Alabama","Light Truck",778944177.731081
2047,"Alaska","Car",39513282.7889532
2047,"Alaska","Light Truck",102348538.498343
2047,"Arizona","Car",357299338.392519
2047,"Arizona","Light Truck",1139256639.53774
2047,"Arkansas","Car",138967494.158093
2047,"Arkansas","Light Truck",465630677.858128
2047,"California","Car",2279422011.11236
2047,"California","Light Truck",5866837352.31678
2047,"Colorado","Car",288086687.233002
2047,"Colorado","Light Truck",917622078.044595
2047,"Connecticut","Car",151975625.760064
2047,"Connecticut","Light Truck",582920717.088627
2047,"Delaware","Car",49083685.6720582
2047,"Delaware","Light Truck",158262336.525732
2047,"District of Columbia","Car",32408995.6209629
2047,"District of Columbia","Light Truck",104466675.03372
2047,"Florida","Car",1086034140.50224
2047,"Florida","Light Truck",3498870522.87185
2047,"Georgia","Car",524741100.280239
2047,"Georgia","Light Truck",1691910638.79448
2047,"Hawaii","Car",79847040.4937846
2047,"Hawaii","Light Truck",206297606.810865
2047,"Idaho","Car",92630020.3874974
2047,"Idaho","Light Truck",295669484.116727
2047,"Illinois","Car",566823724.984976
2047,"Illinois","Light Truck",1961608032.36499
2047,"Indiana","Car",305537984.256729
2047,"Indiana","Light Truck",1058262941.176
2047,"Iowa","Car",137554256.137074
2047,"Iowa","Light Truck",499949919.414861
2047,"Kansas","Car",126631398.953814
2047,"Kansas","Light Truck",460154001.218019
2047,"Kentucky","Car",204293631.266899
2047,"Kentucky","Light Truck",690436458.648968
2047,"Louisiana","Car",206862716.686603
2047,"Louisiana","Light Truck",693201460.149673
2047,"Maine","Car",58072746.8514999
2047,"Maine","Light Truck",222897050.876311
2047,"Maryland","Car",297964340.375073
2047,"Maryland","Light Truck",959649425.140444
2047,"Massachusetts","Car",296699107.880826
2047,"Massachusetts","Light Truck",1137346495.42005
2047,"Michigan","Car",449188730.950129
2047,"Michigan","Light Truck",1555346114.4537
2047,"Minnesota","Car",249590049.189236
2047,"Minnesota","Light Truck",906490528.727646
2047,"Mississippi","Car",132019787.24444
2047,"Mississippi","Light Truck",446341346.128036
2047,"Missouri","Car",267368476.059612
2047,"Missouri","Light Truck",971463673.773962
2047,"Montana","Car",53310766.3951525
2047,"Montana","Light Truck",170181941.128675
2047,"Nebraska","Car",85112132.6302451
2047,"Nebraska","Light Truck",309297011.719101
2047,"Nevada","Car",155624865.713401
2047,"Nevada","Light Truck",495859416.074317
