"Scenario","Year","State","vehSize","total_gallons"
"Momentum",2033,"New Jersey","Light Truck",765680529.979595
"Momentum",2033,"New Mexico","Car",33057639.9121553
"Momentum",2033,"New Mexico","Light Truck",104969257.105605
"Momentum",2033,"New York","Car",350831783.684692
"Momentum",2033,"New York","Light Truck",1150963049.21722
"Momentum",2033,"North Carolina","Car",191705494.382505
"Momentum",2033,"North Carolina","Light Truck",583283016.487672
"Momentum",2033,"North Dakota","Car",10190514.5641726
"Momentum",2033,"North Dakota","Light Truck",37143189.7045593
"Momentum",2033,"Ohio","Car",172446099.405467
"Momentum",2033,"Ohio","Light Truck",595934879.950736
"Momentum",2033,"Oklahoma","Car",63412438.8969643
"Momentum",2033,"Oklahoma","Light Truck",204330779.419715
"Momentum",2033,"Oregon","Car",115713921.827712
"Momentum",2033,"Oregon","Light Truck",282751359.146126
"Momentum",2033,"Pennsylvania","Car",210298551.566117
"Momentum",2033,"Pennsylvania","Light Truck",689914401.511391
"Momentum",2033,"Rhode Island","Car",16648492.300465
"Momentum",2033,"Rhode Island","Light Truck",62684541.3443629
"Momentum",2033,"South Carolina","Car",80932646.5634704
"Momentum",2033,"South Carolina","Light Truck",248075923.714539
"Momentum",2033,"South Dakota","Car",11675561.6735813
"Momentum",2033,"South Dakota","Light Truck",42573529.1182978
"Momentum",2033,"Tennessee","Car",107863157.54702
"Momentum",2033,"Tennessee","Light Truck",352135295.422312
"Momentum",2033,"Texas","Car",555322262.135305
"Momentum",2033,"Texas","Light Truck",1781198098.51046
"Momentum",2033,"Utah","Car",75454474.4077255
"Momentum",2033,"Utah","Light Truck",238944185.871274
"Momentum",2033,"Vermont","Car",13710948.1353172
"Momentum",2033,"Vermont","Light Truck",51579463.5571694
"Momentum",2033,"Virginia","Car",181215543.636036
"Momentum",2033,"Virginia","Light Truck",547609657.070111
"Momentum",2033,"Washington","Car",269009659.930357
"Momentum",2033,"Washington","Light Truck",654929449.499306
"Momentum",2033,"West Virginia","Car",23191411.9565256
"Momentum",2033,"West Virginia","Light Truck",71758838.2359738
"Momentum",2033,"Wisconsin","Car",93451611.468154
"Momentum",2033,"Wisconsin","Light Truck",322954626.736851
"Momentum",2033,"Wyoming","Car",8177734.09861059
"Momentum",2033,"Wyoming","Light Truck",26022119.3069133
"Momentum",2034,"Alabama","Car",82088943.6332907
"Momentum",2034,"Alabama","Light Truck",269684623.281162
"Momentum",2034,"Alaska","Car",16592664.2558094
"Momentum",2034,"Alaska","Light Truck",41426634.6383292
"Momentum",2034,"Arizona","Car",178342919.893934
"Momentum",2034,"Arizona","Light Truck",563203742.691097
"Momentum",2034,"Arkansas","Car",48930907.4625658
"Momentum",2034,"Arkansas","Light Truck",159615321.270898
"Momentum",2034,"California","Car",1745900448.72553
"Momentum",2034,"California","Light Truck",4238964414.94666
"Momentum",2034,"Colorado","Car",177526843.438546
"Momentum",2034,"Colorado","Light Truck",559990965.083856
"Momentum",2034,"Connecticut","Car",72667650.8089961
"Momentum",2034,"Connecticut","Light Truck",272568981.701821
"Momentum",2034,"Delaware","Car",24003777.0126174
"Momentum",2034,"Delaware","Light Truck",73106606.7026275
"Momentum",2034,"District of Columbia","Car",16565244.1580283
"Momentum",2034,"District of Columbia","Light Truck",50205320.5139679
"Momentum",2034,"Florida","Car",570591789.963573
"Momentum",2034,"Florida","Light Truck",1728858904.91413
"Momentum",2034,"Georgia","Car",248010119.183808
"Momentum",2034,"Georgia","Light Truck",755600755.440155
"Momentum",2034,"Hawaii","Car",42736390.8183286
"Momentum",2034,"Hawaii","Light Truck",104805248.293465
"Momentum",2034,"Idaho","Car",37859264.5689508
"Momentum",2034,"Idaho","Light Truck",119884357.517127
"Momentum",2034,"Illinois","Car",268287275.772823
"Momentum",2034,"Illinois","Light Truck",922994963.646562
"Momentum",2034,"Indiana","Car",119925332.198715
"Momentum",2034,"Indiana","Light Truck",411788445.777499
"Momentum",2034,"Iowa","Car",52731527.1658067
"Momentum",2034,"Iowa","Light Truck",191157793.149965
"Momentum",2034,"Kansas","Car",49377759.5229465
"Momentum",2034,"Kansas","Light Truck",179115143.843125
"Momentum",2034,"Kentucky","Car",75168851.7561909
"Momentum",2034,"Kentucky","Light Truck",246917901.856213
"Momentum",2034,"Louisiana","Car",69644566.864004
"Momentum",2034,"Louisiana","Light Truck",227596357.859623
"Momentum",2034,"Maine","Car",26022609.6862733
"Momentum",2034,"Maine","Light Truck",97661704.4736749
"Momentum",2034,"Maryland","Car",166817025.747517
"Momentum",2034,"Maryland","Light Truck",505177421.050977
"Momentum",2034,"Massachusetts","Car",156180563.966214
"Momentum",2034,"Massachusetts","Light Truck",585599106.350071
"Momentum",2034,"Michigan","Car",193261655.818925
"Momentum",2034,"Michigan","Light Truck",664116253.217348
"Momentum",2034,"Minnesota","Car",118604763.362647
"Momentum",2034,"Minnesota","Light Truck",430832925.258756
"Momentum",2034,"Mississippi","Car",43886193.7570063
"Momentum",2034,"Mississippi","Light Truck",144680888.917169
"Momentum",2034,"Missouri","Car",106238863.641837
"Momentum",2034,"Missouri","Light Truck",385506485.513193
"Momentum",2034,"Montana","Car",22267402.2548793
"Momentum",2034,"Montana","Light Truck",70525886.7836081
"Momentum",2034,"Nebraska","Car",33603002.4182573
"Momentum",2034,"Nebraska","Light Truck",121871608.54187
"Momentum",2034,"Nevada","Car",88660423.5690752
"Momentum",2034,"Nevada","Light Truck",279718383.776191
"Momentum",2034,"New Hampshire","Car",27044969.8714019
"Momentum",2034,"New Hampshire","Light Truck",101475055.006627
"Momentum",2034,"New Jersey","Car",264376722.433285
"Momentum",2034,"New Jersey","Light Truck",863685958.237941
"Momentum",2034,"New Mexico","Car",40062788.2857653
"Momentum",2034,"New Mexico","Light Truck",126823770.409358
"Momentum",2034,"New York","Car",416278810.067529
"Momentum",2034,"New York","Light Truck",1359828503.40351
"Momentum",2034,"North Carolina","Car",226677476.908288
"Momentum",2034,"North Carolina","Light Truck",692902201.139863
"Momentum",2034,"North Dakota","Car",12846983.7571547
"Momentum",2034,"North Dakota","Light Truck",46526572.8858376
"Momentum",2034,"Ohio","Car",210336195.039412
"Momentum",2034,"Ohio","Light Truck",722405155.386002
"Momentum",2034,"Oklahoma","Car",76259061.5136383
"Momentum",2034,"Oklahoma","Light Truck",246579413.902526
"Momentum",2034,"Oregon","Car",131857228.671147
"Momentum",2034,"Oregon","Light Truck",323737334.324831
"Momentum",2034,"Pennsylvania","Car",253316558.758622
"Momentum",2034,"Pennsylvania","Light Truck",827520368.46819
"Momentum",2034,"Rhode Island","Car",19957599.102829
"Momentum",2034,"Rhode Island","Light Truck",74890984.2900618
"Momentum",2034,"South Carolina","Car",98130710.5079121
"Momentum",2034,"South Carolina","Light Truck",301923211.397049
"Momentum",2034,"South Dakota","Car",14685050.110839
"Momentum",2034,"South Dakota","Light Truck",53199251.1875629
"Momentum",2034,"Tennessee","Car",130158597.062419
"Momentum",2034,"Tennessee","Light Truck",425632567.132536
"Momentum",2034,"Texas","Car",651288803.273601
"Momentum",2034,"Texas","Light Truck",2096798939.94997
"Momentum",2034,"Utah","Car",87296458.1718481
"Momentum",2034,"Utah","Light Truck",275662183.711906
"Momentum",2034,"Vermont","Car",15788162.1390868
"Momentum",2034,"Vermont","Light Truck",59188103.025274
"Momentum",2034,"Virginia","Car",209732604.97586
"Momentum",2034,"Virginia","Light Truck",637155216.972859
"Momentum",2034,"Washington","Car",299594436.867006
"Momentum",2034,"Washington","Light Truck",732481349.58551
"Momentum",2034,"West Virginia","Car",29046321.7588386
"Momentum",2034,"West Virginia","Light Truck",90078934.3158106
"Momentum",2034,"Wisconsin","Car",113501831.747553
"Momentum",2034,"Wisconsin","Light Truck",389849645.48218
"Momentum",2034,"Wyoming","Car",10274444.3845711
"Momentum",2034,"Wyoming","Light Truck",32583798.0894862
"Momentum",2035,"Alabama","Car",99305017.2234275
"Momentum",2035,"Alabama","Light Truck",326313427.58235
"Momentum",2035,"Alaska","Car",19963393.2930497
"Momentum",2035,"Alaska","Light Truck",49953106.1961246
"Momentum",2035,"Arizona","Car",203495867.740722
"Momentum",2035,"Arizona","Light Truck",640804100.574516
"Momentum",2035,"Arkansas","Car",59517449.2872038
"Momentum",2035,"Arkansas","Light Truck",194317406.596675
"Momentum",2035,"California","Car",1860631805.31348
"Momentum",2035,"California","Light Truck",4530806531.25894
"Momentum",2035,"Colorado","Car",197221577.168797
"Momentum",2035,"Colorado","Light Truck",620256013.566881
"Momentum",2035,"Connecticut","Car",83978507.4596675
"Momentum",2035,"Connecticut","Light Truck",314036778.839092
"Momentum",2035,"Delaware","Car",27500847.7118423
"Momentum",2035,"Delaware","Light Truck",84075024.0685748
"Momentum",2035,"District of Columbia","Car",18804928.363875
"Momentum",2035,"District of Columbia","Light Truck",57268825.8317197
"Momentum",2035,"Florida","Car",642568161.400582
"Momentum",2035,"Florida","Light Truck",1955116716.80374
"Momentum",2035,"Georgia","Car",284150996.73267
"Momentum",2035,"Georgia","Light Truck",868873234.442024
"Momentum",2035,"Hawaii","Car",47852564.1283803
"Momentum",2035,"Hawaii","Light Truck",117822079.079625
"Momentum",2035,"Idaho","Car",45208165.7653541
"Momentum",2035,"Idaho","Light Truck",142719433.002157
"Momentum",2035,"Illinois","Car",311092490.974083
"Momentum",2035,"Illinois","Light Truck",1064325127.3389
"Momentum",2035,"Indiana","Car",143866765.560594
"Momentum",2035,"Indiana","Light Truck",491470781.574207
"Momentum",2035,"Iowa","Car",63968888.8357832
"Momentum",2035,"Iowa","Light Truck",230588721.673552
"Momentum",2035,"Kansas","Car",59211730.4686178
"Momentum",2035,"Kansas","Light Truck",213550154.174269
"Momentum",2035,"Kentucky","Car",90822627.445531
"Momentum",2035,"Kentucky","Light Truck",298401926.743916
"Momentum",2035,"Louisiana","Car",85199531.664536
"Momentum",2035,"Louisiana","Light Truck",278574604.993898
"Momentum",2035,"Maine","Car",30740731.7155416
"Momentum",2035,"Maine","Light Truck",115030603.111618
"Momentum",2035,"Maryland","Car",186956229.50749
"Momentum",2035,"Maryland","Light Truck",568420947.408216
"Momentum",2035,"Massachusetts","Car",177772821.184084
"Momentum",2035,"Massachusetts","Light Truck",664467299.038235
"Momentum",2035,"Michigan","Car",228771314.647595
"Momentum",2035,"Michigan","Light Truck",781977811.172485
"Momentum",2035,"Minnesota","Car",138742444.921897
"Momentum",2035,"Minnesota","Light Truck",500950903.130495
"Momentum",2035,"Mississippi","Car",53931787.8464093
"Momentum",2035,"Mississippi","Light Truck",177725608.116276
"Momentum",2035,"Missouri","Car",126704433.185473
"Momentum",2035,"Missouri","Light Truck",457091307.451662
"Momentum",2035,"Montana","Car",26717600.3570659
"Momentum",2035,"Montana","Light Truck",84361647.4540258
"Momentum",2035,"Nebraska","Car",40409797.3334453
"Momentum",2035,"Nebraska","Light Truck",145719781.642394
"Momentum",2035,"Nevada","Car",99177564.5633941
"Momentum",2035,"Nevada","Light Truck",311978828.117283
"Momentum",2035,"New Hampshire","Car",31651663.1325645
"Momentum",2035,"New Hampshire","Light Truck",118406601.748105
"Momentum",2035,"New Jersey","Car",293982614.873771
"Momentum",2035,"New Jersey","Light Truck",956520816.617791
"Momentum",2035,"New Mexico","Car",47583538.0622749
"Momentum",2035,"New Mexico","Light Truck",150176702.534289
"Momentum",2035,"New York","Car",484565024.637105
"Momentum",2035,"New York","Light Truck",1577098692.47022
"Momentum",2035,"North Carolina","Car",263233861.155321
"Momentum",2035,"North Carolina","Light Truck",807467707.68081
"Momentum",2035,"North Dakota","Car",15788461.5451514
"Momentum",2035,"North Dakota","Light Truck",56871462.8403162
"Momentum",2035,"Ohio","Car",251176900.315289
"Momentum",2035,"Ohio","Light Truck",858208016.544536
"Momentum",2035,"Oklahoma","Car",89975725.162132
"Momentum",2035,"Oklahoma","Light Truck",291595617.031165
"Momentum",2035,"Oregon","Car",147778357.342345
"Momentum",2035,"Oregon","Light Truck",364105533.224023
"Momentum",2035,"Pennsylvania","Car",299090548.482466
"Momentum",2035,"Pennsylvania","Light Truck",973572912.372313
"Momentum",2035,"Rhode Island","Car",23460989.3394007
"Momentum",2035,"Rhode Island","Light Truck",87777267.9842534
"Momentum",2035,"South Carolina","Car",116620042.273541
"Momentum",2035,"South Carolina","Light Truck",359797704.711711
"Momentum",2035,"South Dakota","Car",18013912.8767068
"Momentum",2035,"South Dakota","Light Truck",64901374.1131525
"Momentum",2035,"Tennessee","Car",154019577.396643
"Momentum",2035,"Tennessee","Light Truck",504096479.910405
"Momentum",2035,"Texas","Car",750510029.091197
"Momentum",2035,"Texas","Light Truck",2422277584.81554
"Momentum",2035,"Utah","Car",99229448.8723385
"Momentum",2035,"Utah","Light Truck",312431413.649171
"Momentum",2035,"Vermont","Car",17853732.2167091
"Momentum",2035,"Vermont","Light Truck",66719003.9985227
"Momentum",2035,"Virginia","Car",238610833.23104
"Momentum",2035,"Virginia","Light Truck",727841714.696729
"Momentum",2035,"Washington","Car",327744223.38418
"Momentum",2035,"Washington","Light Truck",803735410.363695
"Momentum",2035,"West Virginia","Car",35514196.2325294
"Momentum",2035,"West Virginia","Light Truck",110306937.084294
"Momentum",2035,"Wisconsin","Car",134999033.820735
"Momentum",2035,"Wisconsin","Light Truck",461289503.802851
"Momentum",2035,"Wyoming","Car",12595880.0944129
"Momentum",2035,"Wyoming","Light Truck",39817687.472018
"Momentum",2036,"Alabama","Car",116454244.112679
"Momentum",2036,"Alabama","Light Truck",382101653.914845
"Momentum",2036,"Alaska","Car",23292498.2081548
"Momentum",2036,"Alaska","Light Truck",58387898.3288931
"Momentum",2036,"Arizona","Car",228204029.578572
"Momentum",2036,"Arizona","Light Truck",716054219.417626
"Momentum",2036,"Arkansas","Car",70067303.7969345
"Momentum",2036,"Arkansas","Light Truck",228512529.57699
"Momentum",2036,"California","Car",1966161295.3723
"Momentum",2036,"California","Light Truck",4802919399.05937
"Momentum",2036,"Colorado","Car",216378544.189444
"Momentum",2036,"Colorado","Light Truck",678052946.619394
"Momentum",2036,"Connecticut","Car",95118425.4541608
"Momentum",2036,"Connecticut","Light Truck",354472361.343185
"Momentum",2036,"Delaware","Car",30926294.0599234
"Momentum",2036,"Delaware","Light Truck",94775629.4202917
"Momentum",2036,"District of Columbia","Car",20990939.2160731
"Momentum",2036,"District of Columbia","Light Truck",64141488.7166744
"Momentum",2036,"Florida","Car",712551469.103379
"Momentum",2036,"Florida","Light Truck",2174519968.33907
"Momentum",2036,"Georgia","Car",319543316.742506
"Momentum",2036,"Georgia","Light Truck",979356965.271505
"Momentum",2036,"Hawaii","Car",52808503.9385999
"Momentum",2036,"Hawaii","Light Truck",130488989.059257
"Momentum",2036,"Idaho","Car",52513952.5268695
"Momentum",2036,"Idaho","Light Truck",165147611.954661
"Momentum",2036,"Illinois","Car",353274093.472078
"Momentum",2036,"Illinois","Light Truck",1202024491.63363
"Momentum",2036,"Indiana","Car",167654325.575577
"Momentum",2036,"Indiana","Light Truck",569846697.275159
"Momentum",2036,"Iowa","Car",75161285.137957
"Momentum",2036,"Iowa","Light Truck",269443016.907003
"Momentum",2036,"Kansas","Car",68988169.4370368
"Momentum",2036,"Kansas","Light Truck",247408649.736269
"Momentum",2036,"Kentucky","Car",106415299.867265
"Momentum",2036,"Kentucky","Light Truck",349118497.880434
"Momentum",2036,"Louisiana","Car",100726489.724519
"Momentum",2036,"Louisiana","Light Truck",328873577.788484
"Momentum",2036,"Maine","Car",35414223.0084805
"Momentum",2036,"Maine","Light Truck",132071960.684376
"Momentum",2036,"Maryland","Car",206498170.15956
"Momentum",2036,"Maryland","Light Truck",629634295.258007
"Momentum",2036,"Massachusetts","Car",198956964.248057
"Momentum",2036,"Massachusetts","Light Truck",741042276.496158
"Momentum",2036,"Michigan","Car",263943650.612405
"Momentum",2036,"Michigan","Light Truck",897496676.975361
"Momentum",2036,"Minnesota","Car",158674618.582509
"Momentum",2036,"Minnesota","Light Truck",569542101.566541
"Momentum",2036,"Mississippi","Car",63965864.520374
"Momentum",2036,"Mississippi","Light Truck",210360767.882327
"Momentum",2036,"Missouri","Car",147024139.667655
"Momentum",2036,"Missouri","Light Truck",527373364.990232
"Momentum",2036,"Montana","Car",31139005.6201501
"Momentum",2036,"Montana","Light Truck",97944442.241171
"Momentum",2036,"Nebraska","Car",47180147.3265273
"Momentum",2036,"Nebraska","Light Truck",169182261.43911
"Momentum",2036,"Nevada","Car",109391579.112164
"Momentum",2036,"Nevada","Light Truck",342886986.460719
"Momentum",2036,"New Hampshire","Car",36200831.1324792
"Momentum",2036,"New Hampshire","Light Truck",134965491.755509
"Momentum",2036,"New Jersey","Car",322670726.818945
"Momentum",2036,"New Jersey","Light Truck",1045448824.09912
"Momentum",2036,"New Mexico","Car",55052233.6360221
"Momentum",2036,"New Mexico","Light Truck",173087600.389567
"Momentum",2036,"New York","Car",551979502.448088
"Momentum",2036,"New York","Light Truck",1789588087.10837
"Momentum",2036,"North Carolina","Car",299193258.4847
"Momentum",2036,"North Carolina","Light Truck",919636409.818862
"Momentum",2036,"North Dakota","Car",18724904.1948176
"Momentum",2036,"North Dakota","Light Truck",67091911.0945159
"Momentum",2036,"Ohio","Car",291736689.911325
"Momentum",2036,"Ohio","Light Truck",991713702.431296
"Momentum",2036,"Oklahoma","Car",103527713.450155
"Momentum",2036,"Oklahoma","Light Truck",335644821.95724
"Momentum",2036,"Oregon","Car",163161579.852955
"Momentum",2036,"Oregon","Light Truck",403309928.87557
"Momentum",2036,"Pennsylvania","Car",344383028.236832
"Momentum",2036,"Pennsylvania","Light Truck",1116779596.88715
"Momentum",2036,"Rhode Island","Car",26926649.9703722
"Momentum",2036,"Rhode Island","Light Truck",100402720.819142
"Momentum",2036,"South Carolina","Car",134917358.562162
"Momentum",2036,"South Carolina","Light Truck",416747012.266552
"Momentum",2036,"South Dakota","Car",21334513.3873438
"Momentum",2036,"South Dakota","Light Truck",76452648.2917498
"Momentum",2036,"Tennessee","Car",177681982.979887
"Momentum",2036,"Tennessee","Light Truck",581079082.382655
"Momentum",2036,"Texas","Car",848209924.491627
"Momentum",2036,"Texas","Light Truck",2739565575.40179
"Momentum",2036,"Utah","Car",110930645.956428
"Momentum",2036,"Utah","Light Truck",348018841.354241
"Momentum",2036,"Vermont","Car",19876567.2261357
"Momentum",2036,"Vermont","Light Truck",74015995.5684943
"Momentum",2036,"Virginia","Car",266788277.488257
"Momentum",2036,"Virginia","Light Truck",816054886.44279
"Momentum",2036,"Washington","Car",354579039.392015
"Momentum",2036,"Washington","Light Truck",872118568.553445
"Momentum",2036,"West Virginia","Car",41948933.051807
"Momentum",2036,"West Virginia","Light Truck",130301077.163807
"Momentum",2036,"Wisconsin","Car",156330844.807775
"Momentum",2036,"Wisconsin","Light Truck",531454128.462754
"Momentum",2036,"Wyoming","Car",14913968.4770522
"Momentum",2036,"Wyoming","Light Truck",46956226.8128361
"Momentum",2037,"Alabama","Car",133317597.475069
"Momentum",2037,"Alabama","Light Truck",436917364.037797
"Momentum",2037,"Alaska","Car",26563129.6372972
"Momentum",2037,"Alaska","Light Truck",66683798.0305498
"Momentum",2037,"Arizona","Car",252205849.266463
"Momentum",2037,"Arizona","Light Truck",788907851.842864
"Momentum",2037,"Arkansas","Car",80463670.2345416
"Momentum",2037,"Arkansas","Light Truck",262142296.728739
"Momentum",2037,"California","Car",2062395666.89202
"Momentum",2037,"California","Light Truck",5053572435.54989
"Momentum",2037,"Colorado","Car",234686462.069971
"Momentum",2037,"Colorado","Light Truck",733068582.815795
"Momentum",2037,"Connecticut","Car",105952412.150368
"Momentum",2037,"Connecticut","Light Truck",393745231.148653
"Momentum",2037,"Delaware","Car",34240930.2620339
"Momentum",2037,"Delaware","Light Truck",105157718.705885
"Momentum",2037,"District of Columbia","Car",23105644.7811391
"Momentum",2037,"District of Columbia","Light Truck",70805092.0964898
"Momentum",2037,"Florida","Car",779770508.567989
"Momentum",2037,"Florida","Light Truck",2386030838.35909
"Momentum",2037,"Georgia","Car",353773403.838517
"Momentum",2037,"Georgia","Light Truck",1086510703.53549
"Momentum",2037,"Hawaii","Car",57585268.2508189
"Momentum",2037,"Hawaii","Light Truck",142731392.804712
"Momentum",2037,"Idaho","Car",59690398.5757978
"Momentum",2037,"Idaho","Light Truck",187110333.470388
"Momentum",2037,"Illinois","Car",394334013.252239
"Momentum",2037,"Illinois","Light Truck",1335704440.33953
"Momentum",2037,"Indiana","Car",191012994.141968
"Momentum",2037,"Indiana","Light Truck",646652840.96656
"Momentum",2037,"Iowa","Car",86185362.14063
"Momentum",2037,"Iowa","Light Truck",307584686.475249
"Momentum",2037,"Kansas","Car",78595015.2813323
"Momentum",2037,"Kansas","Light Truck",280562264.028993
"Momentum",2037,"Kentucky","Car",121742827.60048
"Momentum",2037,"Kentucky","Light Truck",398935815.056259
"Momentum",2037,"Louisiana","Car",116041916.885431
"Momentum",2037,"Louisiana","Light Truck",378382775.837173
"Momentum",2037,"Maine","Car",39985918.3541996
"Momentum",2037,"Maine","Light Truck",148722929.91563
"Momentum",2037,"Maryland","Car",225199351.351851
"Momentum",2037,"Maryland","Light Truck",688464044.43691
"Momentum",2037,"Massachusetts","Car",219435222.860364
"Momentum",2037,"Massachusetts","Light Truck",814948105.175654
"Momentum",2037,"Michigan","Car",298373509.742817
"Momentum",2037,"Michigan","Light Truck",1010322983.77098
"Momentum",2037,"Minnesota","Car",178144140.954695
"Momentum",2037,"Minnesota","Light Truck",636271418.98422
"Momentum",2037,"Mississippi","Car",73859662.0031781
"Momentum",2037,"Mississippi","Light Truck",242507383.676279
"Momentum",2037,"Missouri","Car",166966720.192319
"Momentum",2037,"Missouri","Light Truck",596100745.010358
"Momentum",2037,"Montana","Car",35486810.264464
"Momentum",2037,"Montana","Light Truck",111260076.095518
"Momentum",2037,"Nebraska","Car",53836686.2539814
"Momentum",2037,"Nebraska","Light Truck",192169743.944533
"Momentum",2037,"Nevada","Car",119203699.299218
"Momentum",2037,"Nevada","Light Truck",372469671.738669
"Momentum",2037,"New Hampshire","Car",40642729.2972694
"Momentum",2037,"New Hampshire","Light Truck",151114834.603889
"Momentum",2037,"New Jersey","Car",350035093.663069
"Momentum",2037,"New Jersey","Light Truck",1130080580.60537
"Momentum",2037,"New Mexico","Car",62379936.0656426
"Momentum",2037,"New Mexico","Light Truck",195495856.84025
"Momentum",2037,"New York","Car",617626449.976353
"Momentum",2037,"New York","Light Truck",1996282913.18065
"Momentum",2037,"North Carolina","Car",334162740.441582
"Momentum",2037,"North Carolina","Light Truck",1028933162.41555
"Momentum",2037,"North Dakota","Car",21622451.4959088
"Momentum",2037,"North Dakota","Light Truck",77144015.7809045
"Momentum",2037,"Ohio","Car",331529664.130137
"Momentum",2037,"Ohio","Light Truck",1122421774.62115
"Momentum",2037,"Oklahoma","Car",116799753.161798
"Momentum",2037,"Oklahoma","Light Truck",378722642.403219
"Momentum",2037,"Oregon","Car",177945638.613073
"Momentum",2037,"Oregon","Light Truck",441115501.905008
"Momentum",2037,"Pennsylvania","Car",388676687.040553
"Momentum",2037,"Pennsylvania","Light Truck",1256703066.74155
"Momentum",2037,"Rhode Island","Car",30312352.557688
"Momentum",2037,"Rhode Island","Light Truck",112722242.533563
"Momentum",2037,"South Carolina","Car",152826056.940622
"Momentum",2037,"South Carolina","Light Truck",472549629.971598
"Momentum",2037,"South Dakota","Car",24611306.2699595
"Momentum",2037,"South Dakota","Light Truck",87814715.0407207
"Momentum",2037,"Tennessee","Car",200835439.81239
"Momentum",2037,"Tennessee","Light Truck",656379915.177661
"Momentum",2037,"Texas","Car",943106155.049898
"Momentum",2037,"Texas","Light Truck",3047593488.39301
"Momentum",2037,"Utah","Car",122262303.484605
"Momentum",2037,"Utah","Light Truck",382364361.028678
"Momentum",2037,"Vermont","Car",21827234.820394
"Momentum",2037,"Vermont","Light Truck",81040647.278675
"Momentum",2037,"Virginia","Car",293989662.537307
"Momentum",2037,"Virginia","Light Truck",901463155.421838
"Momentum",2037,"Washington","Car",379860351.895525
"Momentum",2037,"Washington","Light Truck",936920865.616105
"Momentum",2037,"West Virginia","Car",48285039.9191346
"Momentum",2037,"West Virginia","Light Truck",149995118.086099
"Momentum",2037,"Wisconsin","Car",177227498.75635
"Momentum",2037,"Wisconsin","Light Truck",600033224.986957
"Momentum",2037,"Wyoming","Car",17202043.6479618
"Momentum",2037,"Wyoming","Light Truck",53980788.1483052
"Momentum",2038,"Alabama","Car",149827096.040434
"Momentum",2038,"Alabama","Light Truck",490620431.676598
"Momentum",2038,"Alaska","Car",29763720.4490302
"Momentum",2038,"Alaska","Light Truck",74816243.4915082
"Momentum",2038,"Arizona","Car",275371210.37848
"Momentum",2038,"Arizona","Light Truck",859177900.822497
"Momentum",2038,"Arkansas","Car",90662818.6945169
"Momentum",2038,"Arkansas","Light Truck",295131560.30785
"Momentum",2038,"California","Car",2148484354.68733
"Momentum",2038,"California","Light Truck",5281498342.55541
"Momentum",2038,"Colorado","Car",252015488.71626
"Momentum",2038,"Colorado","Light Truck",785129014.215142
"Momentum",2038,"Connecticut","Car",116426659.871949
"Momentum",2038,"Connecticut","Light Truck",431746752.338874
"Momentum",2038,"Delaware","Car",37430010.0565042
"Momentum",2038,"Delaware","Light Truck",115188579.14509
"Momentum",2038,"District of Columbia","Car",25139999.1074708
"Momentum",2038,"District of Columbia","Light Truck",77238976.1309197
"Momentum",2038,"Florida","Car",843919253.476115
"Momentum",2038,"Florida","Light Truck",2588945155.48529
"Momentum",2038,"Georgia","Car",386685580.641397
"Momentum",2038,"Georgia","Light Truck",1189990898.70128
"Momentum",2038,"Hawaii","Car",62156948.1886836
"Momentum",2038,"Hawaii","Light Truck",154502131.38824
"Momentum",2038,"Idaho","Car",66705529.3071216
"Momentum",2038,"Idaho","Light Truck",208552838.5627
"Momentum",2038,"Illinois","Car",434050123.52613
"Momentum",2038,"Illinois","Light Truck",1465034982.68175
"Momentum",2038,"Indiana","Car",213835764.391032
"Momentum",2038,"Indiana","Light Truck",721698572.233877
"Momentum",2038,"Iowa","Car",96991082.1854253
"Momentum",2038,"Iowa","Light Truck",344923642.410282
"Momentum",2038,"Kansas","Car",87985985.9982492
"Momentum",2038,"Kansas","Light Truck",312930535.733149
"Momentum",2038,"Kentucky","Car",136742656.052083
"Momentum",2038,"Kentucky","Light Truck",447724799.062014
"Momentum",2038,"Louisiana","Car",131079983.544224
"Momentum",2038,"Louisiana","Light Truck",426988839.303337
"Momentum",2038,"Maine","Car",44435774.2981782
"Momentum",2038,"Maine","Light Truck",164938237.594286
"Momentum",2038,"Maryland","Car",242966660.677422
"Momentum",2038,"Maryland","Light Truck",744695717.512375
"Momentum",2038,"Massachusetts","Car",239090928.370018
"Momentum",2038,"Massachusetts","Light Truck",885963718.161304
"Momentum",2038,"Michigan","Car",331896231.699386
"Momentum",2038,"Michigan","Light Truck",1120187938.65422
"Momentum",2038,"Minnesota","Car",197042788.216778
"Momentum",2038,"Minnesota","Light Truck",700964892.597013
"Momentum",2038,"Mississippi","Car",83574128.8224436
"Momentum",2038,"Mississippi","Light Truck",274084947.477883
"Momentum",2038,"Missouri","Car",186434537.183243
"Momentum",2038,"Missouri","Light Truck",663109486.919849
"Momentum",2038,"Montana","Car",39743072.3910291
"Momentum",2038,"Montana","Light Truck",124278612.139922
"Momentum",2038,"Nebraska","Car",60347790.7398081
"Momentum",2038,"Nebraska","Light Truck",214626731.374153
"Momentum",2038,"Nevada","Car",128556912.396809
"Momentum",2038,"Nevada","Light Truck",400660670.127426
"Momentum",2038,"New Hampshire","Car",44957498.7064394
"Momentum",2038,"New Hampshire","Light Truck",166812401.827082
"Momentum",2038,"New Jersey","Car",375882024.761934
"Momentum",2038,"New Jersey","Light Truck",1210190802.79399
"Momentum",2038,"New Mexico","Car",69533388.4229419
