"Scenario","Year","State","vehSize","total_kwh"
"Momentum",2042,"Vermont","Car",544056834.250623
"Momentum",2042,"Vermont","Light Truck",1460743156.96912
"Momentum",2042,"Virginia","Car",5446778916.32093
"Momentum",2042,"Virginia","Light Truck",14879230716.1676
"Momentum",2042,"Washington","Car",5855484044.96823
"Momentum",2042,"Washington","Light Truck",16758151421.6812
"Momentum",2042,"West Virginia","Car",1076335854.80405
"Momentum",2042,"West Virginia","Light Truck",2954042285.88109
"Momentum",2042,"Wisconsin","Car",4645491087.57768
"Momentum",2042,"Wisconsin","Light Truck",11944904212.7649
"Momentum",2042,"Wyoming","Car",423214258.077486
"Momentum",2042,"Wyoming","Light Truck",1267061260.72634
"Momentum",2043,"Alabama","Car",2880698073.58882
"Momentum",2043,"Alabama","Light Truck",7644235167.35847
"Momentum",2043,"Alaska","Car",616173787.879868
"Momentum",2043,"Alaska","Light Truck",1796061883.31769
"Momentum",2043,"Arizona","Car",4267905128.72237
"Momentum",2043,"Arizona","Light Truck",12724150890.3086
"Momentum",2043,"Arkansas","Car",1780181405.05128
"Momentum",2043,"Arkansas","Light Truck",4995739419.3405
"Momentum",2043,"California","Car",24281005040.9105
"Momentum",2043,"California","Light Truck",69542750552.6007
"Momentum",2043,"Colorado","Car",4539551379.68524
"Momentum",2043,"Colorado","Light Truck",13497052041.7911
"Momentum",2043,"Connecticut","Car",2651350174.9407
"Momentum",2043,"Connecticut","Light Truck",7139187417.54157
"Momentum",2043,"Delaware","Car",688953335.901578
"Momentum",2043,"Delaware","Light Truck",1885778430.43277
"Momentum",2043,"District of Columbia","Car",451446202.501054
"Momentum",2043,"District of Columbia","Light Truck",1235128853.94369
"Momentum",2043,"Florida","Car",12569022012.4472
"Momentum",2043,"Florida","Light Truck",34361742448.508
"Momentum",2043,"Georgia","Car",6425533362.1584
"Momentum",2043,"Georgia","Light Truck",17587262969.9341
"Momentum",2043,"Hawaii","Car",773325711.760792
"Momentum",2043,"Hawaii","Light Truck",2237386475.59895
"Momentum",2043,"Idaho","Car",1392129898.86365
"Momentum",2043,"Idaho","Light Truck",4162894645.28235
"Momentum",2043,"Illinois","Car",9686589001.59922
"Momentum",2043,"Illinois","Light Truck",24913023362.2319
"Momentum",2043,"Indiana","Car",4941630536.02244
"Momentum",2043,"Indiana","Light Truck",12725752032.7529
"Momentum",2043,"Iowa","Car",2430019980.91247
"Momentum",2043,"Iowa","Light Truck",6552708053.70628
"Momentum",2043,"Kansas","Car",1981565051.44472
"Momentum",2043,"Kansas","Light Truck",5341420068.87387
"Momentum",2043,"Kentucky","Car",2897199254.59655
"Momentum",2043,"Kentucky","Light Truck",7687716755.34145
"Momentum",2043,"Louisiana","Car",2359049085.30852
"Momentum",2043,"Louisiana","Light Truck",6621395925.53047
"Momentum",2043,"Maine","Car",1148608986.94918
"Momentum",2043,"Maine","Light Truck",3096482020.49976
"Momentum",2043,"Maryland","Car",4266507017.66999
"Momentum",2043,"Maryland","Light Truck",11658684429.346
"Momentum",2043,"Massachusetts","Car",5354287041.23255
"Momentum",2043,"Massachusetts","Light Truck",14402719883.3062
"Momentum",2043,"Michigan","Car",7877873812.81005
"Momentum",2043,"Michigan","Light Truck",20277782624.1475
"Momentum",2043,"Minnesota","Car",4936954226.10051
"Momentum",2043,"Minnesota","Light Truck",13295663567.6887
"Momentum",2043,"Mississippi","Car",1627523820.93448
"Momentum",2043,"Mississippi","Light Truck",4320628905.612
"Momentum",2043,"Missouri","Car",4128152608.53704
"Momentum",2043,"Missouri","Light Truck",11125596683.3976
"Momentum",2043,"Montana","Car",899685726.204435
"Momentum",2043,"Montana","Light Truck",2691106846.75597
"Momentum",2043,"Nebraska","Car",1458332690.43519
"Momentum",2043,"Nebraska","Light Truck",3931380780.4649
"Momentum",2043,"Nevada","Car",2059578086.69525
"Momentum",2043,"Nevada","Light Truck",6128623771.68726
"Momentum",2043,"New Hampshire","Car",1113532372.27502
"Momentum",2043,"New Hampshire","Light Truck",3000572247.53995
"Momentum",2043,"New Jersey","Car",6861046737.21833
"Momentum",2043,"New Jersey","Light Truck",18334570752.2902
"Momentum",2043,"New Mexico","Car",1306257403.31884
"Momentum",2043,"New Mexico","Light Truck",3904896667.15727
"Momentum",2043,"New York","Car",14141504789.1934
"Momentum",2043,"New York","Light Truck",37908716378.9788
"Momentum",2043,"North Carolina","Car",6535913404.25963
"Momentum",2043,"North Carolina","Light Truck",17905152957.8378
"Momentum",2043,"North Dakota","Car",684113409.891184
"Momentum",2043,"North Dakota","Light Truck",1845418403.60974
"Momentum",2043,"Ohio","Car",8461588228.54307
"Momentum",2043,"Ohio","Light Truck",21787082065.4462
"Momentum",2043,"Oklahoma","Car",2450674654.37434
"Momentum",2043,"Oklahoma","Light Truck",6869801897.09177
"Momentum",2043,"Oregon","Car",2963234629.51959
"Momentum",2043,"Oregon","Light Truck",8571974149.84998
"Momentum",2043,"Pennsylvania","Car",9167448922.21951
"Momentum",2043,"Pennsylvania","Light Truck",24593619687.8648
"Momentum",2043,"Rhode Island","Car",788991360.053622
"Momentum",2043,"Rhode Island","Light Truck",2126466133.09439
"Momentum",2043,"South Carolina","Car",3024965558.22714
"Momentum",2043,"South Carolina","Light Truck",8297202226.69562
"Momentum",2043,"South Dakota","Car",737810685.529789
"Momentum",2043,"South Dakota","Light Truck",1990202397.60222
"Momentum",2043,"Tennessee","Car",4403129138.51341
"Momentum",2043,"Tennessee","Light Truck",11676104504.5579
"Momentum",2043,"Texas","Car",17246816352.1456
"Momentum",2043,"Texas","Light Truck",48291397718.7122
"Momentum",2043,"Utah","Car",2517223073.86378
"Momentum",2043,"Utah","Light Truck",7501614725.64837
"Momentum",2043,"Vermont","Car",566280675.236909
"Momentum",2043,"Vermont","Light Truck",1522583566.63214
"Momentum",2043,"Virginia","Car",5687976351.98338
"Momentum",2043,"Virginia","Light Truck",15561929059.0593
"Momentum",2043,"Washington","Car",6004374477.54692
"Momentum",2043,"Washington","Light Truck",17294193276.1851
"Momentum",2043,"West Virginia","Car",1143326241.5056
"Momentum",2043,"West Virginia","Light Truck",3139989109.03712
"Momentum",2043,"Wisconsin","Car",4900827231.48556
"Momentum",2043,"Wisconsin","Light Truck",12616678806.7393
"Momentum",2043,"Wyoming","Car",449665247.952673
"Momentum",2043,"Wyoming","Light Truck",1346459799.63414
"Momentum",2044,"Alabama","Car",3021615083.28567
"Momentum",2044,"Alabama","Light Truck",8057851981.72991
"Momentum",2044,"Alaska","Car",645108297.741379
"Momentum",2044,"Alaska","Light Truck",1892931557.04329
"Momentum",2044,"Arizona","Car",4419942643.9711
"Momentum",2044,"Arizona","Light Truck",13244059097.84
"Momentum",2044,"Arkansas","Car",1869344537.4154
"Momentum",2044,"Arkansas","Light Truck",5270601256.19047
"Momentum",2044,"California","Car",24429930031.2572
"Momentum",2044,"California","Light Truck",70650926924.2482
"Momentum",2044,"Colorado","Car",4657326599.05076
"Momentum",2044,"Colorado","Light Truck",13923031140.1326
"Momentum",2044,"Connecticut","Car",2754052205.93195
"Momentum",2044,"Connecticut","Light Truck",7454051898.89932
"Momentum",2044,"Delaware","Car",714720074.430126
"Momentum",2044,"Delaware","Light Truck",1966348546.64776
"Momentum",2044,"District of Columbia","Car",467522556.695341
"Momentum",2044,"District of Columbia","Light Truck",1285763537.89766
"Momentum",2044,"Florida","Car",12977471630.3113
"Momentum",2044,"Florida","Light Truck",35666375621.2665
"Momentum",2044,"Georgia","Car",6665129149.47172
"Momentum",2044,"Georgia","Light Truck",18336766732.8523
"Momentum",2044,"Hawaii","Car",796177483.770893
"Momentum",2044,"Hawaii","Light Truck",2322177931.59974
"Momentum",2044,"Idaho","Car",1456509752.08454
"Momentum",2044,"Idaho","Light Truck",4375203011.49277
"Momentum",2044,"Illinois","Car",10064582741.0956
"Momentum",2044,"Illinois","Light Truck",26021138506.9544
"Momentum",2044,"Indiana","Car",5171960225.6137
"Momentum",2044,"Indiana","Light Truck",13388445891.244
"Momentum",2044,"Iowa","Car",2547650711.07768
"Momentum",2044,"Iowa","Light Truck",6907181648.40536
"Momentum",2044,"Kansas","Car",2073125922.2449
"Momentum",2044,"Kansas","Light Truck",5618619048.65363
"Momentum",2044,"Kentucky","Car",3038222408.8579
"Momentum",2044,"Kentucky","Light Truck",8101835627.30584
"Momentum",2044,"Louisiana","Car",2479298919.56441
"Momentum",2044,"Louisiana","Light Truck",6991450096.63611
"Momentum",2044,"Maine","Car",1199011803.94036
"Momentum",2044,"Maine","Light Truck",3248612769.36059
"Momentum",2044,"Maryland","Car",4397311690.47533
"Momentum",2044,"Maryland","Light Truck",12080481767.4398
"Momentum",2044,"Massachusetts","Car",5538247868.39361
"Momentum",2044,"Massachusetts","Light Truck",14976198207.4366
"Momentum",2044,"Michigan","Car",8223424602.96133
"Momentum",2044,"Michigan","Light Truck",21278040892.9948
"Momentum",2044,"Minnesota","Car",5138520903.47639
"Momentum",2044,"Minnesota","Light Truck",13914101654.9908
"Momentum",2044,"Mississippi","Car",1711278670.58601
"Momentum",2044,"Mississippi","Light Truck",4565325751.58897
"Momentum",2044,"Missouri","Car",4314375640.15374
"Momentum",2044,"Missouri","Light Truck",11690780334.6787
"Momentum",2044,"Montana","Car",942210364.768144
"Momentum",2044,"Montana","Light Truck",2830970673.66925
"Momentum",2044,"Nebraska","Car",1526509590.01425
"Momentum",2044,"Nebraska","Light Truck",4137540478.28223
"Momentum",2044,"Nevada","Car",2119039622.98145
"Momentum",2044,"Nevada","Light Truck",6339329836.73502
"Momentum",2044,"New Hampshire","Car",1160219616.31151
"Momentum",2044,"New Hampshire","Light Truck",3142267430.64011
"Momentum",2044,"New Jersey","Car",7043000427.28421
"Momentum",2044,"New Jersey","Light Truck",18910846884.8944
"Momentum",2044,"New Mexico","Car",1365225772.6747
"Momentum",2044,"New Mexico","Light Truck",4099947119.09436
"Momentum",2044,"New York","Car",14716822181.0197
"Momentum",2044,"New York","Light Truck",39625127862.7167
"Momentum",2044,"North Carolina","Car",6802958135.25253
"Momentum",2044,"North Carolina","Light Truck",18730127037.0647
"Momentum",2044,"North Dakota","Car",718678492.316694
"Momentum",2044,"North Dakota","Light Truck",1949151506.75554
"Momentum",2044,"Ohio","Car",8848391720.23983
"Momentum",2044,"Ohio","Light Truck",22902099548.8992
"Momentum",2044,"Oklahoma","Car",2559935980.80651
"Momentum",2044,"Oklahoma","Light Truck",7210716635.52165
"Momentum",2044,"Oregon","Car",3049768997.27826
"Momentum",2044,"Oregon","Light Truck",8894039149.79345
"Momentum",2044,"Pennsylvania","Car",9571947377.99468
"Momentum",2044,"Pennsylvania","Light Truck",25789572681.5964
"Momentum",2044,"Rhode Island","Car",822744657.215487
"Momentum",2044,"Rhode Island","Light Truck",2228654362.34273
"Momentum",2044,"South Carolina","Car",3163785417.70498
"Momentum",2044,"South Carolina","Light Truck",8719854667.52336
"Momentum",2044,"South Dakota","Car",774939225.518234
"Momentum",2044,"South Dakota","Light Truck",2101670714.96114
"Momentum",2044,"Tennessee","Car",4600202084.21193
"Momentum",2044,"Tennessee","Light Truck",12259582376.0443
"Momentum",2044,"Texas","Car",17916040102.5737
"Momentum",2044,"Texas","Light Truck",50413184918.8201
"Momentum",2044,"Utah","Car",2603176486.16937
"Momentum",2044,"Utah","Light Truck",7797502725.02652
"Momentum",2044,"Vermont","Car",584643289.982561
"Momentum",2044,"Vermont","Light Truck",1580326422.98635
"Momentum",2044,"Virginia","Car",5890410493.42849
"Momentum",2044,"Virginia","Light Truck",16199526113.1428
"Momentum",2044,"Washington","Car",6119222131.59331
"Momentum",2044,"Washington","Light Truck",17781327125.333
"Momentum",2044,"West Virginia","Car",1201636644.00283
"Momentum",2044,"West Virginia","Light Truck",3315405049.7118
"Momentum",2044,"Wisconsin","Car",5120114567.92043
"Momentum",2044,"Wisconsin","Light Truck",13250160464.8503
"Momentum",2044,"Wyoming","Car",472625029.909383
"Momentum",2044,"Wyoming","Light Truck",1421291919.78305
"Momentum",2045,"Alabama","Car",3151334384.6034
"Momentum",2045,"Alabama","Light Truck",8431000434.23372
"Momentum",2045,"Alaska","Car",671595106.531177
"Momentum",2045,"Alaska","Light Truck",1980597120.50153
"Momentum",2045,"Arizona","Car",4558975901.54808
"Momentum",2045,"Arizona","Light Truck",13708023994.9932
"Momentum",2045,"Arkansas","Car",1951592514.81473
"Momentum",2045,"Arkansas","Light Truck",5518611988.69816
"Momentum",2045,"California","Car",24548657510.2984
"Momentum",2045,"California","Light Truck",71565537460.2554
"Momentum",2045,"Colorado","Car",4763917084.40977
"Momentum",2045,"Colorado","Light Truck",14297685862.1089
"Momentum",2045,"Connecticut","Car",2847539257.45038
"Momentum",2045,"Connecticut","Light Truck",7736749544.81063
"Momentum",2045,"Delaware","Car",738251397.531398
"Momentum",2045,"Delaware","Light Truck",2038418773.15682
"Momentum",2045,"District of Columbia","Car",482186676.364005
"Momentum",2045,"District of Columbia","Light Truck",1330978105.63805
"Momentum",2045,"Florida","Car",13348872981.4064
"Momentum",2045,"Florida","Light Truck",36826840821.082
"Momentum",2045,"Georgia","Car",6883914030.33554
"Momentum",2045,"Georgia","Light Truck",19007112714.4775
"Momentum",2045,"Hawaii","Car",816860991.593396
"Momentum",2045,"Hawaii","Light Truck",2397721530.89752
"Momentum",2045,"Idaho","Car",1515733533.83343
"Momentum",2045,"Idaho","Light Truck",4566457072.66708
"Momentum",2045,"Illinois","Car",10408136383.2655
"Momentum",2045,"Illinois","Light Truck",27016934104.9221
"Momentum",2045,"Indiana","Car",5382594133.31577
"Momentum",2045,"Indiana","Light Truck",13987241088.1426
"Momentum",2045,"Iowa","Car",2655744002.48132
"Momentum",2045,"Iowa","Light Truck",7227256095.91887
"Momentum",2045,"Kansas","Car",2157154978.14036
"Momentum",2045,"Kansas","Light Truck",5868565791.97889
"Momentum",2045,"Kentucky","Car",3168022465.3977
"Momentum",2045,"Kentucky","Light Truck",8475376187.14641
"Momentum",2045,"Louisiana","Car",2590259151.45279
"Momentum",2045,"Louisiana","Light Truck",7325528711.91169
"Momentum",2045,"Maine","Car",1245073581.94232
"Momentum",2045,"Maine","Light Truck",3385759868.23061
"Momentum",2045,"Maryland","Car",4515998568.42316
"Momentum",2045,"Maryland","Light Truck",12454697569.2355
"Momentum",2045,"Massachusetts","Car",5704962692.68193
"Momentum",2045,"Massachusetts","Light Truck",15488824882.3467
"Momentum",2045,"Michigan","Car",8538804893.41732
"Momentum",2045,"Michigan","Light Truck",22180243912.999
"Momentum",2045,"Minnesota","Car",5322817996.48838
"Momentum",2045,"Minnesota","Light Truck",14469506589.5964
"Momentum",2045,"Mississippi","Car",1788467578.1393
"Momentum",2045,"Mississippi","Light Truck",4786418341.8553
"Momentum",2045,"Missouri","Car",4485164698.45092
"Momentum",2045,"Missouri","Light Truck",12200024313.551
"Momentum",2045,"Montana","Car",981349155.370956
"Momentum",2045,"Montana","Light Truck",2957060692.52136
"Momentum",2045,"Nebraska","Car",1589098521.04971
"Momentum",2045,"Nebraska","Light Truck",4323497917.29599
"Momentum",2045,"Nevada","Car",2173077874.29755
"Momentum",2045,"Nevada","Light Truck",6525660891.3957
"Momentum",2045,"New Hampshire","Car",1202829522.3018
"Momentum",2045,"New Hampshire","Light Truck",3269828982.41682
"Momentum",2045,"New Jersey","Car",7206061937.76829
"Momentum",2045,"New Jersey","Light Truck",19419767585.1081
"Momentum",2045,"New Mexico","Car",1419444407.31188
"Momentum",2045,"New Mexico","Light Truck",4275513572.10316
"Momentum",2045,"New York","Car",15241233487.917
"Momentum",2045,"New York","Light Truck",41167855109.7214
"Momentum",2045,"North Carolina","Car",7047438032.9086
"Momentum",2045,"North Carolina","Light Truck",19470487962.0196
"Momentum",2045,"North Dakota","Car",750475324.055283
"Momentum",2045,"North Dakota","Light Truck",2042930628.81211
"Momentum",2045,"Ohio","Car",9201896262.17541
"Momentum",2045,"Ohio","Light Truck",23909028504.2544
"Momentum",2045,"Oklahoma","Car",2660479420.9561
"Momentum",2045,"Oklahoma","Light Truck",7517183054.69786
"Momentum",2045,"Oregon","Car",3128049853.59096
"Momentum",2045,"Oregon","Light Truck",9180819577.21419
"Momentum",2045,"Pennsylvania","Car",9941588641.57188
"Momentum",2045,"Pennsylvania","Light Truck",26867507131.056
"Momentum",2045,"Rhode Island","Car",853567174.128301
"Momentum",2045,"Rhode Island","Light Truck",2320703867.62105
"Momentum",2045,"South Carolina","Car",3291244764.01373
"Momentum",2045,"South Carolina","Light Truck",9100663200.83439
"Momentum",2045,"South Dakota","Car",809092158.755303
"Momentum",2045,"South Dakota","Light Truck",2202435166.32988
"Momentum",2045,"Tennessee","Car",4781215265.96165
"Momentum",2045,"Tennessee","Light Truck",12784473892.7571
"Momentum",2045,"Texas","Car",18529635202.9517
"Momentum",2045,"Texas","Light Truck",52310749002.342
"Momentum",2045,"Utah","Car",2681679071.1799
"Momentum",2045,"Utah","Light Truck",8061076137.6204
"Momentum",2045,"Vermont","Car",601246479.284187
"Momentum",2045,"Vermont","Light Truck",1631827432.97497
"Momentum",2045,"Virginia","Car",6075024352.72656
"Momentum",2045,"Virginia","Light Truck",16768790526.1382
"Momentum",2045,"Washington","Car",6221326855.35263
"Momentum",2045,"Washington","Light Truck",18207178818.3214
"Momentum",2045,"West Virginia","Car",1255302154.38613
"Momentum",2045,"West Virginia","Light Truck",3473977585.21515
"Momentum",2045,"Wisconsin","Car",5320375240.62946
"Momentum",2045,"Wisconsin","Light Truck",13821850189.0611
"Momentum",2045,"Wyoming","Car",493786714.391629
"Momentum",2045,"Wyoming","Light Truck",1488915268.7386
"Momentum",2046,"Alabama","Car",3263845151.94211
"Momentum",2046,"Alabama","Light Truck",8770739109.60833
"Momentum",2046,"Alaska","Car",694660320.605146
"Momentum",2046,"Alaska","Light Truck",2060043092.3555
"Momentum",2046,"Arizona","Car",4678761651.46962
"Momentum",2046,"Arizona","Light Truck",14128964741.3534
"Momentum",2046,"Arkansas","Car",2023134561.82483
"Momentum",2046,"Arkansas","Light Truck",5743963343.84714
"Momentum",2046,"California","Car",24629252606.0383
"Momentum",2046,"California","Light Truck",72394840126.0644
"Momentum",2046,"Colorado","Car",4854242429.05812
"Momentum",2046,"Colorado","Light Truck",14637830588.0869
"Momentum",2046,"Connecticut","Car",2928472088.68395
"Momentum",2046,"Connecticut","Light Truck",7993290042.99028
"Momentum",2046,"Delaware","Car",758560078.772822
"Momentum",2046,"Delaware","Light Truck",2103880131.76614
"Momentum",2046,"District of Columbia","Car",494817825.128323
"Momentum",2046,"District of Columbia","Light Truck",1372057072.61546
"Momentum",2046,"Florida","Car",13667383290.5477
"Momentum",2046,"Florida","Light Truck",37881441600.5181
"Momentum",2046,"Georgia","Car",7072708788.91472
"Momentum",2046,"Georgia","Light Truck",19615987248.9955
"Momentum",2046,"Hawaii","Car",834564822.326949
"Momentum",2046,"Hawaii","Light Truck",2466191345.66131
"Momentum",2046,"Idaho","Car",1567253876.57
"Momentum",2046,"Idaho","Light Truck",4739870180.16567
"Momentum",2046,"Illinois","Car",10702700945.5233
"Momentum",2046,"Illinois","Light Truck",27926115967.2607
"Momentum",2046,"Indiana","Car",5564707498.85542
"Momentum",2046,"Indiana","Light Truck",14533124814.5852
"Momentum",2046,"Iowa","Car",2749283906.75559
"Momentum",2046,"Iowa","Light Truck",7518862448.55578
"Momentum",2046,"Kansas","Car",2229728178.806
"Momentum",2046,"Kansas","Light Truck",6096357617.1658
"Momentum",2046,"Kentucky","Car",3280581505.77981
"Momentum",2046,"Kentucky","Light Truck",8815480384.88773
"Momentum",2046,"Louisiana","Car",2686831007.48286
"Momentum",2046,"Louisiana","Light Truck",7629059227.64607
"Momentum",2046,"Maine","Car",1285139195.70936
"Momentum",2046,"Maine","Light Truck",3510163831.51916
"Momentum",2046,"Maryland","Car",4617476147.17148
"Momentum",2046,"Maryland","Light Truck",12794838467.7792
"Momentum",2046,"Massachusetts","Car",5848527585.69813
"Momentum",2046,"Massachusetts","Light Truck",15954206243.2013
"Momentum",2046,"Michigan","Car",8810755003.8475
"Momentum",2046,"Michigan","Light Truck",23003132725.5184
"Momentum",2046,"Minnesota","Car",5481080314.07626
"Momentum",2046,"Minnesota","Light Truck",14976164265.4178
"Momentum",2046,"Mississippi","Car",1855539517.5089
"Momentum",2046,"Mississippi","Light Truck",4987654215.93448
"Momentum",2046,"Missouri","Car",4632515967.69077
"Momentum",2046,"Missouri","Light Truck",12664214744.4887
"Momentum",2046,"Montana","Car",1015422233.89296
"Momentum",2046,"Montana","Light Truck",3071387030.6131
"Momentum",2046,"Nebraska","Car",1643181560.64523
"Momentum",2046,"Nebraska","Light Truck",4492957547.45517
"Momentum",2046,"Nevada","Car",2219165342.52515
"Momentum",2046,"Nevada","Light Truck",6694803881.89823
"Momentum",2046,"New Hampshire","Car",1239832706.9422
"Momentum",2046,"New Hampshire","Light Truck",3385558842.74478
"Momentum",2046,"New Jersey","Car",7345193070.06817
"Momentum",2046,"New Jersey","Light Truck",19881320769.3092
"Momentum",2046,"New Mexico","Car",1466573297.54412
"Momentum",2046,"New Mexico","Light Truck",4434709729.28235
"Momentum",2046,"New York","Car",15697487341.1605
"Momentum",2046,"New York","Light Truck",42565480827.1192
"Momentum",2046,"North Carolina","Car",7259185536.98056
"Momentum",2046,"North Carolina","Light Truck",20142766296.7744
"Momentum",2046,"North Dakota","Car",778037555.600833
"Momentum",2046,"North Dakota","Light Truck",2128341445.57198
"Momentum",2046,"Ohio","Car",9507277537.59399
"Momentum",2046,"Ohio","Light Truck",24827118826.0699
"Momentum",2046,"Oklahoma","Car",2747577038.44538
"Momentum",2046,"Oklahoma","Light Truck",7795802708.59814
"Momentum",2046,"Oregon","Car",3195008694.12966
"Momentum",2046,"Oregon","Light Truck",9440735449.4955
"Momentum",2046,"Pennsylvania","Car",10264091319.7346
"Momentum",2046,"Pennsylvania","Light Truck",27843927296.072
"Momentum",2046,"Rhode Island","Car",880352753.096934
"Momentum",2046,"Rhode Island","Light Truck",2404207313.72362
"Momentum",2046,"South Carolina","Car",3402098937.83685
"Momentum",2046,"South Carolina","Light Truck",9446332108.37113
"Momentum",2046,"South Dakota","Car",838692835.611335
"Momentum",2046,"South Dakota","Light Truck",2294212481.10675
"Momentum",2046,"Tennessee","Car",4937669438.18954
"Momentum",2046,"Tennessee","Light Truck",13262636182.487
"Momentum",2046,"Texas","Car",19058076798.6536
"Momentum",2046,"Texas","Light Truck",54036942352.8479
"Momentum",2046,"Utah","Car",2749183635.8689
"Momentum",2046,"Utah","Light Truck",8300221977.50986
"Momentum",2046,"Vermont","Car",615504378.145654
"Momentum",2046,"Vermont","Light Truck",1678592706.29328
"Momentum",2046,"Virginia","Car",6234022749.03278
"Momentum",2046,"Virginia","Light Truck",17285956556.1844
"Momentum",2046,"Washington","Car",6306366997.87839
"Momentum",2046,"Washington","Light Truck",18593121983.4083
"Momentum",2046,"West Virginia","Car",1302133240.29481
"Momentum",2046,"West Virginia","Light Truck",3617876599.00003
"Momentum",2046,"Wisconsin","Car",5493206335.69252
"Momentum",2046,"Wisconsin","Light Truck",14343180128.6659
"Momentum",2046,"Wyoming","Car",512251976.962995
"Momentum",2046,"Wyoming","Light Truck",1550219586.59827
"Momentum",2047,"Alabama","Car",3363328300.58925
"Momentum",2047,"Alabama","Light Truck",9065867666.6706
"Momentum",2047,"Alaska","Car",715043071.457645
"Momentum",2047,"Alaska","Light Truck",2129142086.65681
"Momentum",2047,"Arizona","Car",4786574315.89176
"Momentum",2047,"Arizona","Light Truck",14494987533.3625
"Momentum",2047,"Arkansas","Car",2086642640.6765
"Momentum",2047,"Arkansas","Light Truck",5939273778.068
"Momentum",2047,"California","Car",24720527551.5224
"Momentum",2047,"California","Light Truck",73136525327.6683
"Momentum",2047,"Colorado","Car",4936939369.1254
"Momentum",2047,"Colorado","Light Truck",14934665792.891
"Momentum",2047,"Connecticut","Car",3000953881.41759
"Momentum",2047,"Connecticut","Light Truck",8216069427.90917
"Momentum",2047,"Delaware","Car",776736680.301447
"Momentum",2047,"Delaware","Light Truck",2160814261.38286
"Momentum",2047,"District of Columbia","Car",506145801.473965
"Momentum",2047,"District of Columbia","Light Truck",1407805942.67742
"Momentum",2047,"Florida","Car",13954149660.8449
"Momentum",2047,"Florida","Light Truck",38800151784.0457
"Momentum",2047,"Georgia","Car",7241702752.73265
"Momentum",2047,"Georgia","Light Truck",20145564529.5908
"Momentum",2047,"Hawaii","Car",850482861.749338
"Momentum",2047,"Hawaii","Light Truck",2526022258.2153
"Momentum",2047,"Idaho","Car",1613149230.82036
"Momentum",2047,"Idaho","Light Truck",4890287836.38373
"Momentum",2047,"Illinois","Car",10962995429.2195
"Momentum",2047,"Illinois","Light Truck",28720894026.101
"Momentum",2047,"Indiana","Car",5725006085.69516
"Momentum",2047,"Indiana","Light Truck",15009019740.4837
"Momentum",2047,"Iowa","Car",2831643707.28096
"Momentum",2047,"Iowa","Light Truck",7772806541.20649
"Momentum",2047,"Kansas","Car",2293686536.09447
"Momentum",2047,"Kansas","Light Truck",6294855911.59565
"Momentum",2047,"Kentucky","Car",3380118705.94018
"Momentum",2047,"Kentucky","Light Truck",9110942593.18642
"Momentum",2047,"Louisiana","Car",2772515758.36325
"Momentum",2047,"Louisiana","Light Truck",7892083801.16786
"Momentum",2047,"Maine","Car",1320859109.8
"Momentum",2047,"Maine","Light Truck",3618067191.81833
"Momentum",2047,"Maryland","Car",4709087940.06772
"Momentum",2047,"Maryland","Light Truck",13091357818.1872
"Momentum",2047,"Massachusetts","Car",5977739887.62795
"Momentum",2047,"Massachusetts","Light Truck",16358841896.4691
"Momentum",2047,"Michigan","Car",9050428056.67258
"Momentum",2047,"Michigan","Light Truck",23721154955.1526
"Momentum",2047,"Minnesota","Car",5620935336.14317
"Momentum",2047,"Minnesota","Light Truck",15418472895.3853
"Momentum",2047,"Mississippi","Car",1914775868.01815
"Momentum",2047,"Mississippi","Light Truck",5162366494.13552
"Momentum",2047,"Missouri","Car",4762440926.75733
"Momentum",2047,"Missouri","Light Truck",13068849928.3567
"Momentum",2047,"Montana","Car",1045753455.78004
"Momentum",2047,"Montana","Light Truck",3170536546.51721
"Momentum",2047,"Nebraska","Car",1690833252.79543
"Momentum",2047,"Nebraska","Light Truck",4640600796.1692
"Momentum",2047,"Nevada","Car",2261091967.32855
"Momentum",2047,"Nevada","Light Truck",6842225009.87046
"Momentum",2047,"New Hampshire","Car",1272875084.00685
"Momentum",2047,"New Hampshire","Light Truck",3485982449.82616
"Momentum",2047,"New Jersey","Car",7471512224.35139
"Momentum",2047,"New Jersey","Light Truck",20284948808.7627
"Momentum",2047,"New Mexico","Car",1508591622.30515
"Momentum",2047,"New Mexico","Light Truck",4572823900.69959
"Momentum",2047,"New York","Car",16104064477.1072
"Momentum",2047,"New York","Light Truck",43780820298.1801
"Momentum",2047,"North Carolina","Car",7448083748.89983
"Momentum",2047,"North Carolina","Light Truck",20726931291.9661
"Momentum",2047,"North Dakota","Car",802285446.304578
"Momentum",2047,"North Dakota","Light Truck",2202677990.66913
"Momentum",2047,"Ohio","Car",9776182023.90938
"Momentum",2047,"Ohio","Light Truck",25627720117.0541
"Momentum",2047,"Oklahoma","Car",2825164944.82693
"Momentum",2047,"Oklahoma","Light Truck",8037554743.18562
"Momentum",2047,"Oregon","Car",3255244892.88062
"Momentum",2047,"Oregon","Light Truck",9667882872.39036
"Momentum",2047,"Pennsylvania","Car",10550727238.4459
"Momentum",2047,"Pennsylvania","Light Truck",28692273967.7693
"Momentum",2047,"Rhode Island","Car",904253861.100037
"Momentum",2047,"Rhode Island","Light Truck",2476651924.21839
"Momentum",2047,"South Carolina","Car",3500611003.60814
"Momentum",2047,"South Carolina","Light Truck",9746358265.47302
"Momentum",2047,"South Dakota","Car",864736317.627189
