"Year","State","vehSize","total_kwh"
2041,"California","Light Truck",69160516155.1288
2041,"Colorado","Car",3647577287.62801
2041,"Colorado","Light Truck",9989609919.55423
2041,"Connecticut","Car",1822498078.36095
2041,"Connecticut","Light Truck",5964311822.38143
2041,"Delaware","Car",593469753.985799
2041,"Delaware","Light Truck",1625644967.64963
2041,"District of Columbia","Car",395517296.234641
2041,"District of Columbia","Light Truck",1082187842.11959
2041,"Florida","Car",13460691663.376
2041,"Florida","Light Truck",36771919231.0777
2041,"Georgia","Car",6347874747.77333
2041,"Georgia","Light Truck",17387572066.3086
2041,"Hawaii","Car",985906149.992057
2041,"Hawaii","Light Truck",2184881117.87168
2041,"Idaho","Car",1062417275.20336
2041,"Idaho","Light Truck",2927030755.53138
2041,"Illinois","Car",6756602174.0642
2041,"Illinois","Light Truck",20066584279.637
2041,"Indiana","Car",3507511720.1841
2041,"Indiana","Light Truck",10435822755.49
2041,"Iowa","Car",1561137921.51992
2041,"Iowa","Light Truck",4887544072.22688
2041,"Kansas","Car",1452873664.10566
2041,"Kansas","Light Truck",4546509289.8606
2041,"Kentucky","Car",2325363125.63359
2041,"Kentucky","Light Truck",6740137062.92956
2041,"Louisiana","Car",2324926363.59329
2041,"Louisiana","Light Truck",6700229996.99429
2041,"Maine","Car",678911949.741235
2041,"Maine","Light Truck",2225615347.97714
2041,"Maryland","Car",3727014714.06798
2041,"Maryland","Light Truck",10171981432.7671
2041,"Massachusetts","Car",3635612998.46856
2041,"Massachusetts","Light Truck",11881027908.2427
2041,"Michigan","Car",5227363692.74647
2041,"Michigan","Light Truck",15542609642.1785
2041,"Minnesota","Car",2940723918.64011
2041,"Minnesota","Light Truck",9192360624.7528
2041,"Mississippi","Car",1481534871.91252
2041,"Mississippi","Light Truck",4300089663.46633
2041,"Missouri","Car",3084261675.56414
2041,"Missouri","Light Truck",9649473783.93707
2041,"Montana","Car",608448489.815963
2041,"Montana","Light Truck",1676831682.02729
2041,"Nebraska","Car",973891067.588777
2041,"Nebraska","Light Truck",3047960662.71601
2041,"Nevada","Car",1942828583.55569
2041,"Nevada","Light Truck",5325102426.27075
2041,"New Hampshire","Car",691169286.829796
2041,"New Hampshire","Light Truck",2264307528.10167
2041,"New Jersey","Car",5633896161.79349
2041,"New Jersey","Light Truck",15970709613.1789
2041,"New Mexico","Car",1151763268.50565
2041,"New Mexico","Light Truck",3172110790.76823
2041,"New York","Car",10760276971.3714
2041,"New York","Light Truck",30632192850.3095
2041,"North Carolina","Car",6083362024.4136
2041,"North Carolina","Light Truck",16695752201.4495
2041,"North Dakota","Car",376186558.142152
2041,"North Dakota","Light Truck",1178266144.37209
2041,"Ohio","Car",6061078252.68468
2041,"Ohio","Light Truck",18029475126.1785
2041,"Oklahoma","Car",2153644292.22765
2041,"Oklahoma","Light Truck",6186136591.9305
2041,"Oregon","Car",2914791661.84326
2041,"Oregon","Light Truck",6458680512.68662
2041,"Pennsylvania","Car",6961938857.66491
2041,"Pennsylvania","Light Truck",19840364193.8948
2041,"Rhode Island","Car",537112385.214628
2041,"Rhode Island","Light Truck",1760116489.53832
2041,"South Carolina","Car",2913579771.25846
2041,"South Carolina","Light Truck",8019221944.08754
2041,"South Dakota","Car",441776565.180632
2041,"South Dakota","Light Truck",1383651023.06481
2041,"Tennessee","Car",3762264682.77966
2041,"Tennessee","Light Truck",10884570109.9466
2041,"Texas","Car",16867975471.8681
2041,"Texas","Light Truck",48319165199.9097
2041,"Utah","Car",2004945738.02826
2041,"Utah","Light Truck",5503757454.20586
2041,"Vermont","Car",340753813.96717
2041,"Vermont","Light Truck",1112878465.0086
2041,"Virginia","Car",5076887223.42548
2041,"Virginia","Light Truck",13892360505.8815
2041,"Washington","Car",5769166297.19875
2041,"Washington","Light Truck",12716924642.654
2041,"West Virginia","Car",926678613.116091
2041,"West Virginia","Light Truck",2558130962.85877
2041,"Wisconsin","Car",3059776285.25987
2041,"Wisconsin","Light Truck",9099544227.57309
2041,"Wyoming","Car",305918811.501035
2041,"Wyoming","Light Truck",844088881.536672
2042,"Alabama","Car",2788994849.51371
2042,"Alabama","Light Truck",8108506583.37252
2042,"Alaska","Car",476105904.397985
2042,"Alaska","Light Truck",1069977235.88187
2042,"Arizona","Car",4531775856.82379
2042,"Arizona","Light Truck",12471486661.567
2042,"Arkansas","Car",1672388586.26795
2042,"Arkansas","Light Truck",4830037789.29297
2042,"California","Car",32209906451.1586
2042,"California","Light Truck",70946634811.5254
2042,"Colorado","Car",3792667585.96114
2042,"Colorado","Light Truck",10409114081.7908
2042,"Connecticut","Car",1918453558.32471
2042,"Connecticut","Light Truck",6297081827.20418
2042,"Delaware","Car",623245343.804169
2042,"Delaware","Light Truck",1715124712.03473
2042,"District of Columbia","Car",414492960.153951
2042,"District of Columbia","Light Truck",1139561149.64925
2042,"Florida","Car",14061391103.8485
2042,"Florida","Light Truck",38601731599.5115
2042,"Georgia","Car",6665749134.97531
2042,"Georgia","Light Truck",18342837542.8224
2042,"Hawaii","Car",1028773328.11248
2042,"Hawaii","Light Truck",2291724463.18457
2042,"Idaho","Car",1128184370.65256
2042,"Idaho","Light Truck",3114332035.12151
2042,"Illinois","Car",7118633700.97768
2042,"Illinois","Light Truck",21189477166.6754
2042,"Indiana","Car",3725883172.61531
2042,"Indiana","Light Truck",11111521053.1336
2042,"Iowa","Car",1662516684.32734
2042,"Iowa","Light Truck",5214629291.97101
2042,"Kansas","Car",1543503200.12839
2042,"Kansas","Light Truck",4838985818.24493
2042,"Kentucky","Car",2474521667.56903
2042,"Kentucky","Light Truck",7193508388.00996
2042,"Louisiana","Car",2480779263.30152
2042,"Louisiana","Light Truck",7167655041.55678
2042,"Maine","Car",718622047.727562
2042,"Maine","Light Truck",2362735849.48185
2042,"Maryland","Car",3886026478.12322
2042,"Maryland","Light Truck",10658755217.8037
2042,"Massachusetts","Car",3809574642.48427
2042,"Massachusetts","Light Truck",12486882724.0947
2042,"Michigan","Car",5536177429.71662
2042,"Michigan","Light Truck",16498917889.9694
2042,"Minnesota","Car",3106078474.52612
2042,"Minnesota","Light Truck",9726350463.52561
2042,"Mississippi","Car",1581626463.0005
2042,"Mississippi","Light Truck",4603355918.43872
2042,"Missouri","Car",3272735000.8611
2042,"Missouri","Light Truck",10257785601.9912
2042,"Montana","Car",646805227.055547
2042,"Montana","Light Truck",1786022011.01427
2042,"Nebraska","Car",1035258084.09614
2042,"Nebraska","Light Truck",3245990059.05923
2042,"Nevada","Car",2025837840.52301
2042,"Nevada","Light Truck",5564485637.5215
2042,"New Hampshire","Car",730027679.752045
2042,"New Hampshire","Light Truck",2398703805.57224
2042,"New Jersey","Car",5854380443.36437
2042,"New Jersey","Light Truck",16644975529.2659
2042,"New Mexico","Car",1221607956.16909
2042,"New Mexico","Light Truck",3371139823.44417
2042,"New York","Car",11346240146.7924
2042,"New York","Light Truck",32397958973.1384
2042,"North Carolina","Car",6412697394.11765
2042,"North Carolina","Light Truck",17677689011.2779
2042,"North Dakota","Car",401567345.385009
2042,"North Dakota","Light Truck",1260136886.97272
2042,"Ohio","Car",6432129923.37745
2042,"Ohio","Light Truck",19177895172.1272
2042,"Oklahoma","Car",2281182446.38065
2042,"Oklahoma","Light Truck",6572097482.69786
2042,"Oregon","Car",3040713119.71045
2042,"Oregon","Light Truck",6772602552.93458
2042,"Pennsylvania","Car",7367839348.01316
2042,"Pennsylvania","Light Truck",21060503578.2617
2042,"Rhode Island","Car",567853253.879174
2042,"Rhode Island","Light Truck",1866356116.31635
2042,"South Carolina","Car",3088524740.31931
2042,"South Carolina","Light Truck",8535674902.28311
2042,"South Dakota","Car",471462982.48209
2042,"South Dakota","Light Truck",1479411280.05916
2042,"Tennessee","Car",3985807534.2212
2042,"Tennessee","Light Truck",11567456838.9475
2042,"Texas","Car",17754693937.5206
2042,"Texas","Light Truck",51025300513.9929
2042,"Utah","Car",2101984739.81264
2042,"Utah","Light Truck",5782271631.77401
2042,"Vermont","Car",356337567.837457
2042,"Vermont","Light Truck",1167270843.8022
2042,"Virginia","Car",5320993503.98676
2042,"Virginia","Light Truck",14629579952.5235
2042,"Washington","Car",5958489162.90596
2042,"Washington","Light Truck",13206712075.7629
2042,"West Virginia","Car",988018755.783879
2042,"West Virginia","Light Truck",2737682867.03163
2042,"Wisconsin","Car",3243765741.45731
2042,"Wisconsin","Light Truck",9669160714.73547
2042,"Wyoming","Car",326563150.741388
2042,"Wyoming","Light Truck",902748554.554292
2043,"Alabama","Car",2942086263.10311
2043,"Alabama","Light Truck",8587004233.31923
2043,"Alaska","Car",501708431.518243
2043,"Alaska","Light Truck",1133136317.26615
2043,"Arizona","Car",4722714565.21919
2043,"Arizona","Light Truck",13038116051.1616
2043,"Arkansas","Car",1766505551.87143
2043,"Arkansas","Light Truck",5119957793.93125
2043,"California","Car",32670002566.5834
2043,"California","Light Truck",72451790319.3944
2043,"Colorado","Car",3917142991.37492
2043,"Colorado","Light Truck",10785791066.9977
2043,"Connecticut","Car",2003329400.17843
2043,"Connecticut","Light Truck",6603843425.26117
2043,"Delaware","Car",649574190.259739
2043,"Delaware","Light Truck",1797434183.72515
2043,"District of Columbia","Car",431212946.789245
2043,"District of Columbia","Light Truck",1192227350.11964
2043,"Florida","Car",14585248457.9944
2043,"Florida","Light Truck",40271363843.0313
2043,"Georgia","Car",6946682122.06351
2043,"Georgia","Light Truck",19221287673.132
2043,"Hawaii","Car",1066187116.79288
2043,"Hawaii","Light Truck",2389267993.94048
2043,"Idaho","Car",1187697899.39076
2043,"Idaho","Light Truck",3288427443.36236
2043,"Illinois","Car",7440618295.33583
2043,"Illinois","Light Truck",22224027748.2992
2043,"Indiana","Car",3923148221.58483
2043,"Indiana","Light Truck",11740217252.0995
2043,"Iowa","Car",1754450338.85541
2043,"Iowa","Light Truck",5519495291.41065
2043,"Kansas","Car",1625374020.85605
2043,"Kansas","Light Truck",5110905420.44531
2043,"Kentucky","Car",2609725168.65385
2043,"Kentucky","Light Truck",7616261980.79668
2043,"Louisiana","Car",2622767831.03123
2043,"Louisiana","Light Truck",7604342781.85794
2043,"Maine","Car",754149418.829411
2043,"Maine","Light Truck",2489991683.84528
2043,"Maryland","Car",4023767015.55025
2043,"Maryland","Light Truck",11101209133.1037
2043,"Massachusetts","Car",3961596717.05965
2043,"Massachusetts","Light Truck",13041382589.6904
2043,"Michigan","Car",5813714704.81821
2043,"Michigan","Light Truck",17385818923.6277
2043,"Minnesota","Car",3253872188.93998
2043,"Minnesota","Light Truck",10219369916.2929
2043,"Mississippi","Car",1672756737.61961
2043,"Mississippi","Light Truck",4886958812.18916
2043,"Missouri","Car",3442657169.32166
2043,"Missouri","Light Truck",10822616244.7287
2043,"Montana","Car",681581356.367098
2043,"Montana","Light Truck",1887647745.52639
2043,"Nebraska","Car",1090747421.09883
2043,"Nebraska","Light Truck",3430215262.60513
2043,"Nevada","Car",2097901458.19619
2043,"Nevada","Light Truck",5781112300.03292
2043,"New Hampshire","Car",764659644.901084
2043,"New Hampshire","Light Truck",2523157141.60288
2043,"New Jersey","Car",6042069805.42192
2043,"New Jersey","Light Truck",17251861415.8209
2043,"New Mexico","Car",1284690748.9151
2043,"New Mexico","Light Truck",3555902958.4579
2043,"New York","Car",11867657142.1422
2043,"New York","Light Truck",34029237158.5935
2043,"North Carolina","Car",6706349566.09333
2043,"North Carolina","Light Truck",18585466286.4183
2043,"North Dakota","Car",424657820.166524
2043,"North Dakota","Light Truck",1336601913.91137
2043,"Ohio","Car",6766765876.7862
2043,"Ohio","Light Truck",20245303011.5906
2043,"Oklahoma","Car",2396198900.59975
2043,"Oklahoma","Light Truck",6930237666.039
2043,"Oregon","Car",3150404050.23009
2043,"Oregon","Light Truck",7058870494.68049
2043,"Pennsylvania","Car",7731778159.11228
2043,"Pennsylvania","Light Truck",22192987452.4783
2043,"Rhode Island","Car",595293205.729573
2043,"Rhode Island","Light Truck",1964817670.26281
2043,"South Carolina","Car",3246118472.95565
2043,"South Carolina","Light Truck",9016122149.43214
2043,"South Dakota","Car",498466586.446479
2043,"South Dakota","Light Truck",1568846150.53755
2043,"Tennessee","Car",4187033405.91705
2043,"Tennessee","Light Truck",12201383491.6761
2043,"Texas","Car",18544150809.6885
2043,"Texas","Light Truck",53515474853.429
2043,"Utah","Car",2187564984.11212
2043,"Utah","Light Truck",6036843306.14247
2043,"Vermont","Car",369876227.013739
2043,"Vermont","Light Truck",1216885423.26574
2043,"Virginia","Car",5535861142.48433
2043,"Virginia","Light Truck",15305904546.835
2043,"Washington","Car",6116178806.32533
2043,"Washington","Light Truck",13642755466.2698
2043,"West Virginia","Car",1043757903.79488
2043,"West Virginia","Light Truck",2905628345.0427
2043,"Wisconsin","Car",3409362666.40303
2043,"Wisconsin","Light Truck",10197871291.1879
2043,"Wyoming","Car",345387064.938235
2043,"Wyoming","Light Truck",957548494.451367
2044,"Alabama","Car",3081124307.96604
2044,"Alabama","Light Truck",9030688735.11646
2044,"Alaska","Car",524922457.863314
2044,"Alaska","Light Truck",1191777094.78776
2044,"Arizona","Car",4893039682.56744
2044,"Arizona","Light Truck",13554401545.1003
2044,"Arkansas","Car",1852168121.51776
2044,"Arkansas","Light Truck",5389052610.02766
2044,"California","Car",33000555834.1545
2044,"California","Light Truck",73714286418.0575
2044,"Colorado","Car",4024973735.84045
2044,"Colorado","Light Truck",11122359711.0982
2044,"Connecticut","Car",2078572088.15499
2044,"Connecticut","Light Truck",6885512602.94792
2044,"Delaware","Car",672932353.932303
2044,"Delaware","Light Truck",1872820197.78283
2044,"District of Columbia","Car",445995048.631051
2044,"District of Columbia","Light Truck",1240363522.00228
2044,"Florida","Car",15044037532.6303
2044,"Florida","Light Truck",41789123206.1043
2044,"Georgia","Car",7195812333.11454
2044,"Georgia","Light Truck",20025650931.7714
2044,"Hawaii","Car",1098916829.80068
2044,"Hawaii","Light Truck",2477974188.35574
2044,"Idaho","Car",1241800406.5241
2044,"Idaho","Light Truck",3449125283.96167
2044,"Illinois","Car",7727559985.57971
2044,"Illinois","Light Truck",23173347932.9719
2044,"Indiana","Car",4101480115.2833
2044,"Indiana","Light Truck",12322190311.7429
2044,"Iowa","Car",1837864273.96568
2044,"Iowa","Light Truck",5802139883.16799
2044,"Kansas","Car",1699401759.98695
2044,"Kansas","Light Truck",5362447891.28366
2044,"Kentucky","Car",2732469441.79269
2044,"Kentucky","Light Truck",8008156450.17955
2044,"Louisiana","Car",2752142247.58839
2044,"Louisiana","Light Truck",8009968863.37779
2044,"Maine","Car",785980645.427403
2044,"Maine","Light Truck",2607544029.91712
2044,"Maryland","Car",4143642949.38251
2044,"Maryland","Light Truck",11501998251.0214
2044,"Massachusetts","Car",4094826420.63585
2044,"Massachusetts","Light Truck",13547245590.8674
2044,"Michigan","Car",6063444780.14811
2044,"Michigan","Light Truck",18204453894.6536
2044,"Minnesota","Car",3386216245.31916
2044,"Minnesota","Light Truck",10672645125.2095
2044,"Mississippi","Car",1755807676.68214
2044,"Mississippi","Light Truck",5150536469.44195
2044,"Missouri","Car",3596025972.12342
2044,"Missouri","Light Truck",11344527971.8086
2044,"Montana","Car",713247229.742141
2044,"Montana","Light Truck",1981562680.46793
2044,"Nebraska","Car",1140964365.58379
2044,"Nebraska","Light Truck",3600728433.86934
2044,"Nevada","Car",2161021647.55196
2044,"Nevada","Light Truck",5976099833.40938
2044,"New Hampshire","Car",795577308.874375
2044,"New Hampshire","Light Truck",2637890723.93929
2044,"New Jersey","Car",6202215428.87313
2044,"New Jersey","Light Truck",17797082605.6806
2044,"New Mexico","Car",1341943621.9437
2044,"New Mexico","Light Truck",3726251098.1931
2044,"New York","Car",12332241471.2548
2044,"New York","Light Truck",35530128270.8604
2044,"North Carolina","Car",6968851414.21148
2044,"North Carolina","Light Truck",19420682999.9529
2044,"North Dakota","Car",445669565.579642
2044,"North Dakota","Light Truck",1407622462.96303
2044,"Ohio","Car",7068831784.08416
2044,"Ohio","Light Truck",21232465016.9241
2044,"Oklahoma","Car",2500062800.33531
2044,"Oklahoma","Light Truck",7260872105.58959
2044,"Oregon","Car",3246202998.57993
2044,"Oregon","Light Truck",7318957900.16024
2044,"Pennsylvania","Car",8058327873.35632
2044,"Pennsylvania","Light Truck",23239245759.0706
2044,"Rhode Island","Car",619826646.614852
2044,"Rhode Island","Light Truck",2055661026.5075
2044,"South Carolina","Car",3388287955.58165
2044,"South Carolina","Light Truck",9460671603.45213
2044,"South Dakota","Car",523035307.891983
2044,"South Dakota","Light Truck",1651908401.09611
2044,"Tennessee","Car",4368606719.57652
2044,"Tennessee","Light Truck",12786679711.4126
2044,"Texas","Car",19248985856.4878
2044,"Texas","Light Truck",55797234126.6791
2044,"Utah","Car",2263616103.81246
2044,"Utah","Light Truck",6268188503.84966
2044,"Vermont","Car",381673721.360108
2044,"Vermont","Light Truck",1262008021.17164
2044,"Virginia","Car",5725679129.64024
2044,"Virginia","Light Truck",15923791359.2466
2044,"Washington","Car",6247867357.81167
2044,"Washington","Light Truck",14030001833.1769
2044,"West Virginia","Car",1094426468.33465
2044,"West Virginia","Light Truck",3061780952.70846
2044,"Wisconsin","Car",3558573094.34424
2044,"Wisconsin","Light Truck",10686265409.7569
2044,"Wyoming","Car",362611007.736743
2044,"Wyoming","Light Truck",1008363684.34448
2045,"Alabama","Car",3203834015.8216
2045,"Alabama","Light Truck",9437033170.23113
2045,"Alaska","Car",545544303.590841
2045,"Alaska","Light Truck",1245380924.00705
2045,"Arizona","Car",5040349787.09207
2045,"Arizona","Light Truck",14019987435.9509
2045,"Arkansas","Car",1928060113.49136
2045,"Arkansas","Light Truck",5635561441.70218
2045,"California","Car",33215282235.6354
2045,"California","Light Truck",74757797214.8822
2045,"Colorado","Car",4115067754.64109
2045,"Colorado","Light Truck",11420668018.2487
2045,"Connecticut","Car",2143255423.95889
2045,"Connecticut","Light Truck",7141138457.63672
2045,"Delaware","Car",693059746.726534
2045,"Delaware","Light Truck",1941080648.91362
2045,"District of Columbia","Car",458676129.765415
2045,"District of Columbia","Light Truck",1283864992.42944
2045,"Florida","Car",15433442978.4105
2045,"Florida","Light Truck",43154280899.1134
2045,"Georgia","Car",7410397807.69628
2045,"Georgia","Light Truck",20753845183.5524
2045,"Hawaii","Car",1126896379.95412
2045,"Hawaii","Light Truck",2557529077.75198
2045,"Idaho","Car",1289617858.62256
2045,"Idaho","Light Truck",3595695375.04325
2045,"Illinois","Car",7976056783.9719
2045,"Illinois","Light Truck",24034227402.8503
2045,"Indiana","Car",4258417056.46206
2045,"Indiana","Light Truck",12853951005.1528
2045,"Iowa","Car",1911599297.95171
2045,"Iowa","Light Truck",6060646057.72636
2045,"Kansas","Car",1764594971.1408
2045,"Kansas","Light Truck",5592072014.28755
2045,"Kentucky","Car",2840753616.01951
2045,"Kentucky","Light Truck",8366992320.35555
2045,"Louisiana","Car",2866900507.7326
2045,"Louisiana","Light Truck",8381792910.77048
2045,"Maine","Car",813681533.817068
2045,"Maine","Light Truck",2714786537.35052
2045,"Maryland","Car",4244654614.46283
2045,"Maryland","Light Truck",11861370676.0144
2045,"Massachusetts","Car",4207834171.08627
2045,"Massachusetts","Light Truck",14003762430.6144
2045,"Michigan","Car",6282077093.39454
2045,"Michigan","Light Truck",18950613097.1902
2045,"Minnesota","Car",3501523977.13448
2045,"Minnesota","Light Truck",11084222470.7343
2045,"Mississippi","Car",1829388510.11778
2045,"Mississippi","Light Truck",5392405070.94203
2045,"Missouri","Car",3730825850.74164
2045,"Missouri","Light Truck",11820495544.9734
2045,"Montana","Car",741283357.755805
2045,"Montana","Light Truck",2067304988.04195
2045,"Nebraska","Car",1185230273.40494
2045,"Nebraska","Light Truck",3756457565.56329
2045,"Nevada","Car",2214451145.7249
2045,"Nevada","Light Truck",6150049514.03705
2045,"New Hampshire","Car",822370791.954786
2045,"New Hampshire","Light Truck",2742377500.90987
2045,"New Jersey","Car",6333841405.39587
2045,"New Jersey","Light Truck",18282572145.4001
2045,"New Mexico","Car",1392452721.08045
2045,"New Mexico","Light Truck",3881469381.56368
2045,"New York","Car",12734376086.7895
2045,"New York","Light Truck",36894985047.9765
2045,"North Carolina","Car",7197000129.5624
2045,"North Carolina","Light Truck",20179976458.2396
2045,"North Dakota","Car",464302882.714938
2045,"North Dakota","Light Truck",1472680817.89279
2045,"Ohio","Car",7334220340.09113
2045,"Ohio","Light Truck",22133737370.0453
2045,"Oklahoma","Car",2591271853.15386
2045,"Oklahoma","Light Truck",7562348026.09459
2045,"Oregon","Car",3327969003.18242
2045,"Oregon","Light Truck",7552033252.84232
2045,"Pennsylvania","Car",8343209966.08102
2045,"Pennsylvania","Light Truck",24194013551.0838
2045,"Rhode Island","Car",641125647.879123
2045,"Rhode Island","Light Truck",2138450602.37711
2045,"South Carolina","Car",3513119195.40945
2045,"South Carolina","Light Truck",9866796987.7441
2045,"South Dakota","Car",544818176.407838
2045,"South Dakota","Light Truck",1727991991.13218
2045,"Tennessee","Car",4527693316.81416
2045,"Tennessee","Light Truck",13320770332.8883
2045,"Texas","Car",19860197862.0361
2045,"Texas","Light Truck",57864355920.1195
2045,"Utah","Car",2329111340.33293
2045,"Utah","Light Truck",6476346940.02749
2045,"Vermont","Car",391611898.374085
2045,"Vermont","Light Truck",1302616872.89276
2045,"Virginia","Car",5888429810.84943
2045,"Virginia","Light Truck",16482026906.9204
2045,"Washington","Car",6354620070.47478
2045,"Washington","Light Truck",14369632088.9115
2045,"West Virginia","Car",1139288606.78732
2045,"West Virginia","Light Truck",3205031727.28899
2045,"Wisconsin","Car",3689413355.92524
2045,"Wisconsin","Light Truck",11131734714.9723
2045,"Wyoming","Car",377943455.916928
2045,"Wyoming","Light Truck",1054893039.82941
2046,"Alabama","Car",3304296488.17123
2046,"Alabama","Light Truck",9778567632.89306
2046,"Alaska","Car",564522848.513169
2046,"Alaska","Light Truck",1287561388.07905
2046,"Arizona","Car",5157356095.90273
2046,"Arizona","Light Truck",14398151858.6274
2046,"Arkansas","Car",1990501834.79305
2046,"Arkansas","Light Truck",5842974741.07098
2046,"California","Car",33391691718.8635
2046,"California","Light Truck",75298387939.8927
2046,"Colorado","Car",4182532787.52109
2046,"Colorado","Light Truck",11653892634.5394
2046,"Connecticut","Car",2193909149.48679
2046,"Connecticut","Light Truck",7352175112.3803
2046,"Delaware","Car",708821184.188607
2046,"Delaware","Light Truck",1997211548.23809
2046,"District of Columbia","Car",468521427.695122
2046,"District of Columbia","Light Truck",1319474868.81607
2046,"Florida","Car",15730132777.6278
2046,"Florida","Light Truck",44261191961.2699
2046,"Georgia","Car",7578336359.94809
2046,"Georgia","Light Truck",21352453331.6192
2046,"Hawaii","Car",1152355724.91693
2046,"Hawaii","Light Truck",2616201923.29151
2046,"Idaho","Car",1328951472.02013
2046,"Idaho","Light Truck",3717735593.48878
2046,"Illinois","Car",8172573454.06728
2046,"Illinois","Light Truck",24744246878.9971
2046,"Indiana","Car",4385882786.55817
2046,"Indiana","Light Truck",13299525583.9744
2046,"Iowa","Car",1971944546.0087
2046,"Iowa","Light Truck",6277782609.85089
2046,"Kansas","Car",1817629554.60282
2046,"Kansas","Light Truck",5784206916.78643
2046,"Kentucky","Car",2929348742.49839
2046,"Kentucky","Light Truck",8668471194.41198
2046,"Louisiana","Car",2961511004.33277
2046,"Louisiana","Light Truck",8695073687.10026
2046,"Maine","Car",835826660.401817
2046,"Maine","Light Truck",2804305761.15877
2046,"Maryland","Car",4320609895.12177
2046,"Maryland","Light Truck",12150910527.4701
2046,"Massachusetts","Car",4294302148.16035
2046,"Massachusetts","Light Truck",14376225981.9017
2046,"Michigan","Car",6458147307.17796
2046,"Michigan","Light Truck",19572629512.7511
2046,"Minnesota","Car",3593693268.04141
2046,"Minnesota","Light Truck",11424837625.5381
2046,"Mississippi","Car",1890002588.29387
2046,"Mississippi","Light Truck",5596510296.46736
2046,"Missouri","Car",3840134160.86161
2046,"Missouri","Light Truck",12217946481.7392
2046,"Montana","Car",764405568.134428
2046,"Montana","Light Truck",2138835381.51124
2046,"Nebraska","Car",1221295821.28858
2046,"Nebraska","Light Truck",3886889183.34713
2046,"Nevada","Car",2255371070.85669
2046,"Nevada","Light Truck",6287977577.79952
2046,"New Hampshire","Car",843638921.073481
2046,"New Hampshire","Light Truck",2829261768.63876
2046,"New Jersey","Car",6428438699.50451
2046,"New Jersey","Light Truck",18666992647.4798
2046,"New Mexico","Car",1433881627.2948
2046,"New Mexico","Light Truck",4010439473.35404
2046,"New York","Car",13052150425.3744
2046,"New York","Light Truck",38026382139.6894
2046,"North Carolina","Car",7378359127.61873
2046,"North Carolina","Light Truck",20809474179.8042
2046,"North Dakota","Car",479632028.019171
2046,"North Dakota","Light Truck",1527510953.58213
2046,"Ohio","Car",7549195625.78267
2046,"Ohio","Light Truck",22887704250.7487
2046,"Oklahoma","Car",2665229404.32528
2046,"Oklahoma","Light Truck",7813581708.6916
2046,"Oregon","Car",3402323769.6492
2046,"Oregon","Light Truck",7723572704.19503
2046,"Pennsylvania","Car",8571300269.49179
2046,"Pennsylvania","Light Truck",24991173226.2634
2046,"Rhode Island","Car",658085389.283774
2046,"Rhode Island","Light Truck",2207408242.45567
2046,"South Carolina","Car",3614087106.44554
2046,"South Carolina","Light Truck",10206861344.6942
2046,"South Dakota","Car",562730732.734924
2046,"South Dakota","Light Truck",1792097168.94911
2046,"Tennessee","Car",4656410112.87909
2046,"Tennessee","Light Truck",13766348860.0101
2046,"Texas","Car",20345645507.103
2046,"Texas","Light Truck",59564717667.0624
2046,"Utah","Car",2380778477.79311
2046,"Utah","Light Truck",6644632923.07869
2046,"Vermont","Car",399122494.46116
2046,"Vermont","Light Truck",1335549993.03994
2046,"Virginia","Car",6014730844.87712
2046,"Virginia","Light Truck",16938889264.1143
2046,"Washington","Car",6450080496.77708
2046,"Washington","Light Truck",14600806379.7452
2046,"West Virginia","Car",1176079744.17943
2046,"West Virginia","Light Truck",3325980995.49102
2046,"Wisconsin","Car",3795074618.26202
2046,"Wisconsin","Light Truck",11503698713.8202
2046,"Wyoming","Car",390695500.419477
2046,"Wyoming","Light Truck",1093954394.79405
2047,"Alabama","Car",3387730478.10807
2047,"Alabama","Light Truck",10081074509.3135
2047,"Alaska","Car",580775158.404005
2047,"Alaska","Light Truck",1324534722.13105
2047,"Arizona","Car",5251624754.42087
2047,"Arizona","Light Truck",14731257986.2022
2047,"Arkansas","Car",2042675634.70656
2047,"Arkansas","Light Truck",6026541233.58984
2047,"California","Car",33497812392.9223
2047,"California","Light Truck",75719236266.4695
2047,"Colorado","Car",4234169511.05612
2047,"Colorado","Light Truck",11857616074.8253
2047,"Connecticut","Car",2233815149.02823
2047,"Connecticut","Light Truck",7539266578.9079
2047,"Delaware","Car",721442425.70188
2047,"Delaware","Light Truck",2046779376.7108
2047,"District of Columbia","Car",476350487.710318
2047,"District of Columbia","Light Truck",1350892503.22442
2047,"Florida","Car",15962424916.8027
2047,"Florida","Light Truck",45235658514.2435
2047,"Georgia","Car",7712752803.56822
2047,"Georgia","Light Truck",21881026371.9171
2047,"Hawaii","Car",1173530329.32034
2047,"Hawaii","Light Truck",2666892917.61001
2047,"Idaho","Car",1361540695.23434
2047,"Idaho","Light Truck",3825781341.59951
2047,"Illinois","Car",8331430651.00313
2047,"Illinois","Light Truck",25370828510.0523
2047,"Indiana","Car",4491061086.69267
2047,"Indiana","Light Truck",13694040131.9381
2047,"Iowa","Car",2021906550.04316
2047,"Iowa","Light Truck",6470136819.47092
2047,"Kansas","Car",1861337110.77532
2047,"Kansas","Light Truck",5954276131.62814
2047,"Kentucky","Car",3002892544.26912
2047,"Kentucky","Light Truck",8935473672.3376
2047,"Louisiana","Car",3040674577.30069
2047,"Louisiana","Light Truck",8972423169.18617
2047,"Maine","Car",853599719.878961
