"Scenario","Year","State","vehSize","total_kwh"
"Momentum",2028,"Maine","Car",127922279.882647
"Momentum",2028,"Maine","Light Truck",422426201.504552
"Momentum",2028,"Maryland","Car",1031708311.96739
"Momentum",2028,"Maryland","Light Truck",2508745049.9582
"Momentum",2028,"Massachusetts","Car",926844675.401139
"Momentum",2028,"Massachusetts","Light Truck",3061087682.62116
"Momentum",2028,"Michigan","Car",881371949.712648
"Momentum",2028,"Michigan","Light Truck",2747554668.89648
"Momentum",2028,"Minnesota","Car",636080030.193902
"Momentum",2028,"Minnesota","Light Truck",2099263435.427
"Momentum",2028,"Mississippi","Car",111867838.167388
"Momentum",2028,"Mississippi","Light Truck",308686208.802474
"Momentum",2028,"Missouri","Car",417634671.573562
"Momentum",2028,"Missouri","Light Truck",1376428519.6062
"Momentum",2028,"Montana","Car",99499139.9218015
"Momentum",2028,"Montana","Light Truck",274414330.061622
"Momentum",2028,"Nebraska","Car",131847115.623937
"Momentum",2028,"Nebraska","Light Truck",434127756.478683
"Momentum",2028,"Nevada","Car",526159671.092912
"Momentum",2028,"Nevada","Light Truck",1445360347.2446
"Momentum",2028,"New Hampshire","Car",140245262.637194
"Momentum",2028,"New Hampshire","Light Truck",463082392.028729
"Momentum",2028,"New Jersey","Car",1680439144.31118
"Momentum",2028,"New Jersey","Light Truck",4885930567.04511
"Momentum",2028,"New Mexico","Car",164693278.074799
"Momentum",2028,"New Mexico","Light Truck",453948234.710363
"Momentum",2028,"New York","Car",2060663503.35867
"Momentum",2028,"New York","Light Truck",5985888247.2283
"Momentum",2028,"North Carolina","Car",1050507207.72155
"Momentum",2028,"North Carolina","Light Truck",2578124073.27205
"Momentum",2028,"North Dakota","Car",44390564.8456095
"Momentum",2028,"North Dakota","Light Truck",145565551.78799
"Momentum",2028,"Ohio","Car",846881684.670664
"Momentum",2028,"Ohio","Light Truck",2637787848.49685
"Momentum",2028,"Oklahoma","Car",322550747.13657
"Momentum",2028,"Oklahoma","Light Truck",840736358.265512
"Momentum",2028,"Oregon","Car",864025138.546621
"Momentum",2028,"Oregon","Light Truck",1721861063.51932
"Momentum",2028,"Pennsylvania","Car",1127655525.59261
"Momentum",2028,"Pennsylvania","Light Truck",3274825065.37946
"Momentum",2028,"Rhode Island","Car",93426522.824694
"Momentum",2028,"Rhode Island","Light Truck",308532409.077544
"Momentum",2028,"South Carolina","Car",362754196.370411
"Momentum",2028,"South Carolina","Light Truck",900063440.007973
"Momentum",2028,"South Dakota","Car",49765906.2895705
"Momentum",2028,"South Dakota","Light Truck",163458070.554579
"Momentum",2028,"Tennessee","Car",527486183.732061
"Momentum",2028,"Tennessee","Light Truck",1424097794.4323
"Momentum",2028,"Texas","Car",2983314237.03615
"Momentum",2028,"Texas","Light Truck",7774377723.29153
"Momentum",2028,"Utah","Car",538818917.01371
"Momentum",2028,"Utah","Light Truck",1480712582.27841
"Momentum",2028,"Vermont","Car",105635991.629852
"Momentum",2028,"Vermont","Light Truck",348874286.951475
"Momentum",2028,"Virginia","Car",1166643369.22052
"Momentum",2028,"Virginia","Light Truck",2837204391.2704
"Momentum",2028,"Washington","Car",2259517162.87389
"Momentum",2028,"Washington","Light Truck",4511754372.16902
"Momentum",2028,"West Virginia","Car",90689729.5105579
"Momentum",2028,"West Virginia","Light Truck",229361444.190854
"Momentum",2028,"Wisconsin","Car",514545055.863154
"Momentum",2028,"Wisconsin","Light Truck",1601960269.3536
"Momentum",2028,"Wyoming","Car",36004876.4592044
"Momentum",2028,"Wyoming","Light Truck",99576509.1460748
"Momentum",2029,"Alabama","Car",365032325.480539
"Momentum",2029,"Alabama","Light Truck",1012965270.68839
"Momentum",2029,"Alaska","Car",105708094.753161
"Momentum",2029,"Alaska","Light Truck",219730437.639613
"Momentum",2029,"Arizona","Car",1142074528.45688
"Momentum",2029,"Arizona","Light Truck",3142636391.83441
"Momentum",2029,"Arkansas","Car",220368175.227111
"Momentum",2029,"Arkansas","Light Truck",600738337.990359
"Momentum",2029,"California","Car",15101194009.1299
"Momentum",2029,"California","Light Truck",30494286158.8692
"Momentum",2029,"Colorado","Car",1584889538.63452
"Momentum",2029,"Colorado","Light Truck",4361948769.29589
"Momentum",2029,"Connecticut","Car",514481988.370483
"Momentum",2029,"Connecticut","Light Truck",1693872876.41988
"Momentum",2029,"Delaware","Car",168803541.542696
"Momentum",2029,"Delaware","Light Truck",423280868.044669
"Momentum",2029,"District of Columbia","Car",122657388.421818
"Momentum",2029,"District of Columbia","Light Truck",303540591.072188
"Momentum",2029,"Florida","Car",3681923714.92892
"Momentum",2029,"Florida","Light Truck",9170901695.98687
"Momentum",2029,"Georgia","Car",1586171734.26643
"Momentum",2029,"Georgia","Light Truck",3972334179.73739
"Momentum",2029,"Hawaii","Car",289821428.651365
"Momentum",2029,"Hawaii","Light Truck",585991397.879863
"Momentum",2029,"Idaho","Car",228367679.325513
"Momentum",2029,"Idaho","Light Truck",630910298.463048
"Momentum",2029,"Illinois","Car",1875003310.03953
"Momentum",2029,"Illinois","Light Truck",5798598721.74028
"Momentum",2029,"Indiana","Car",659690878.324064
"Momentum",2029,"Indiana","Light Truck",2033778808.93129
"Momentum",2029,"Iowa","Car",282796336.097329
"Momentum",2029,"Iowa","Light Truck",921493573.653082
"Momentum",2029,"Kansas","Car",264111842.32845
"Momentum",2029,"Kansas","Light Truck",861595666.433822
"Momentum",2029,"Kentucky","Car",372315516.528141
"Momentum",2029,"Kentucky","Light Truck",1033190336.03139
"Momentum",2029,"Louisiana","Car",271519765.515451
"Momentum",2029,"Louisiana","Light Truck",743751916.004913
"Momentum",2029,"Maine","Car",175736842.919211
"Momentum",2029,"Maine","Light Truck",578651548.882527
"Momentum",2029,"Maryland","Car",1313621565.06852
"Momentum",2029,"Maryland","Light Truck",3275051694.24583
"Momentum",2029,"Massachusetts","Car",1211194021.58616
"Momentum",2029,"Massachusetts","Light Truck",3988270891.47145
"Momentum",2029,"Michigan","Car",1219220540.45378
"Momentum",2029,"Michigan","Light Truck",3763655031.82531
"Momentum",2029,"Minnesota","Car",862829820.920699
"Momentum",2029,"Minnesota","Light Truck",2820278756.7679
"Momentum",2029,"Mississippi","Car",169004863.710713
"Momentum",2029,"Mississippi","Light Truck",473420402.809531
"Momentum",2029,"Missouri","Car",585008218.946795
"Momentum",2029,"Missouri","Light Truck",1909455061.23948
"Momentum",2029,"Montana","Car",139989522.149807
"Momentum",2029,"Montana","Light Truck",386841083.833862
"Momentum",2029,"Nebraska","Car",187980155.640052
"Momentum",2029,"Nebraska","Light Truck",613016925.877845
"Momentum",2029,"Nevada","Car",672311682.091659
"Momentum",2029,"Nevada","Light Truck",1850012280.10754
"Momentum",2029,"New Hampshire","Car",189123472.788492
"Momentum",2029,"New Hampshire","Light Truck",622680408.021726
"Momentum",2029,"New Jersey","Car",2155939228.9718
"Momentum",2029,"New Jersey","Light Truck",6237632670.95612
"Momentum",2029,"New Mexico","Car",227455620.69104
"Momentum",2029,"New Mexico","Light Truck",628135485.269801
"Momentum",2029,"New York","Car",2775184334.49561
"Momentum",2029,"New York","Light Truck",8022082565.23792
"Momentum",2029,"North Carolina","Car",1391034972.17547
"Momentum",2029,"North Carolina","Light Truck",3502482266.03685
"Momentum",2029,"North Dakota","Car",67512729.9816119
"Momentum",2029,"North Dakota","Light Truck",219409855.870204
"Momentum",2029,"Ohio","Car",1189550593.22699
"Momentum",2029,"Ohio","Light Truck",3668976461.21528
"Momentum",2029,"Oklahoma","Car",434615386.219555
"Momentum",2029,"Oklahoma","Light Truck",1162354221.43837
"Momentum",2029,"Oregon","Car",1092906512.74291
"Momentum",2029,"Oregon","Light Truck",2222177910.39625
"Momentum",2029,"Pennsylvania","Car",1548539663.58891
"Momentum",2029,"Pennsylvania","Light Truck",4475246155.39239
"Momentum",2029,"Rhode Island","Car",127323698.551741
"Momentum",2029,"Rhode Island","Light Truck",419256883.558228
"Momentum",2029,"South Carolina","Car",499603184.296361
"Momentum",2029,"South Carolina","Light Truck",1271111040.10575
"Momentum",2029,"South Dakota","Car",74846444.2285948
"Momentum",2029,"South Dakota","Light Truck",243522805.706277
"Momentum",2029,"Tennessee","Car",720659627.558396
"Momentum",2029,"Tennessee","Light Truck",1981560132.54702
"Momentum",2029,"Texas","Car",3909935236.61419
"Momentum",2029,"Texas","Light Truck",10433840147.0448
"Momentum",2029,"Utah","Car",698568332.557628
"Momentum",2029,"Utah","Light Truck",1923284583.43606
"Momentum",2029,"Vermont","Car",137000175.013865
"Momentum",2029,"Vermont","Light Truck",451087647.76485
"Momentum",2029,"Virginia","Car",1503415289.41708
"Momentum",2029,"Virginia","Light Truck",3752506964.68407
"Momentum",2029,"Washington","Car",2820812570.00312
"Momentum",2029,"Washington","Light Truck",5737998136.48012
"Momentum",2029,"West Virginia","Car",134399005.767222
"Momentum",2029,"West Virginia","Light Truck",347729230.288674
"Momentum",2029,"Wisconsin","Car",719316831.459869
"Momentum",2029,"Wisconsin","Light Truck",2218137703.45144
"Momentum",2029,"Wyoming","Car",53841136.4591928
"Momentum",2029,"Wyoming","Light Truck",149155339.401397
"Momentum",2030,"Alabama","Car",499857464.662446
"Momentum",2030,"Alabama","Light Truck",1401042058.83074
"Momentum",2030,"Alaska","Car",142671177.674961
"Momentum",2030,"Alaska","Light Truck",300730866.444255
"Momentum",2030,"Arizona","Car",1430681576.91876
"Momentum",2030,"Arizona","Light Truck",3936743747.66739
"Momentum",2030,"Arkansas","Car",304575528.273045
"Momentum",2030,"Arkansas","Light Truck",841923024.234621
"Momentum",2030,"California","Car",17823479428.0185
"Momentum",2030,"California","Light Truck",36494661166.6266
"Momentum",2030,"Colorado","Car",1946524218.16556
"Momentum",2030,"Colorado","Light Truck",5355926240.44053
"Momentum",2030,"Connecticut","Car",656659947.623951
"Momentum",2030,"Connecticut","Light Truck",2155652505.72285
"Momentum",2030,"Delaware","Car",212313951.021521
"Momentum",2030,"Delaware","Light Truck",541686743.901704
"Momentum",2030,"District of Columbia","Car",151726167.008412
"Momentum",2030,"District of Columbia","Light Truck",382976330.920861
"Momentum",2030,"Florida","Car",4544804455.98471
"Momentum",2030,"Florida","Light Truck",11522420428.6598
"Momentum",2030,"Georgia","Car",1988375880.42818
"Momentum",2030,"Georgia","Light Truck",5071396905.51426
"Momentum",2030,"Hawaii","Car",352328231.289789
"Momentum",2030,"Hawaii","Light Truck",724033716.543704
"Momentum",2030,"Idaho","Car",305295909.245273
"Momentum",2030,"Idaho","Light Truck",843166878.003362
"Momentum",2030,"Illinois","Car",2412252267.273
"Momentum",2030,"Illinois","Light Truck",7389463923.01693
"Momentum",2030,"Indiana","Car",893189607.67731
"Momentum",2030,"Indiana","Light Truck",2727834356.80964
"Momentum",2030,"Iowa","Car",391110031.201677
"Momentum",2030,"Iowa","Light Truck",1262489919.23006
"Momentum",2030,"Kansas","Car",357122743.612662
"Momentum",2030,"Kansas","Light Truck",1154051725.11604
"Momentum",2030,"Kentucky","Car",508733927.933859
"Momentum",2030,"Kentucky","Light Truck",1425855209.31684
"Momentum",2030,"Louisiana","Car",380711640.183066
"Momentum",2030,"Louisiana","Light Truck",1056489009.42268
"Momentum",2030,"Maine","Car",231458287.149683
"Momentum",2030,"Maine","Light Truck",759953802.221031
"Momentum",2030,"Maryland","Car",1616048874.53104
"Momentum",2030,"Maryland","Light Truck",4099096773.71235
"Momentum",2030,"Massachusetts","Car",1523068201.91963
"Momentum",2030,"Massachusetts","Light Truck",5000257687.61926
"Momentum",2030,"Michigan","Car",1615525449.85833
"Momentum",2030,"Michigan","Light Truck",4940071390.37181
"Momentum",2030,"Minnesota","Car",1123316256.84472
"Momentum",2030,"Minnesota","Light Truck",3637327818.19984
"Momentum",2030,"Mississippi","Car",240612790.640473
"Momentum",2030,"Mississippi","Light Truck",679470629.329635
"Momentum",2030,"Missouri","Car",783703050.685877
"Momentum",2030,"Missouri","Light Truck",2533856382.11676
"Momentum",2030,"Montana","Car",188574709.56036
"Momentum",2030,"Montana","Light Truck",520901682.255079
"Momentum",2030,"Nebraska","Car",255614547.302799
"Momentum",2030,"Nebraska","Light Truck",825761290.364637
"Momentum",2030,"Nevada","Car",828929620.875968
"Momentum",2030,"Nevada","Light Truck",2280382181.8979
"Momentum",2030,"New Hampshire","Car",245256097.299394
"Momentum",2030,"New Hampshire","Light Truck",805139205.039491
"Momentum",2030,"New Jersey","Car",2660867929.75727
"Momentum",2030,"New Jersey","Light Truck",7659004163.14413
"Momentum",2030,"New Mexico","Car",301377772.378085
"Momentum",2030,"New Mexico","Light Truck",832034884.317057
"Momentum",2030,"New York","Car",3588435771.8266
"Momentum",2030,"New York","Light Truck",10320261986.6296
"Momentum",2030,"North Carolina","Car",1777452334.0275
"Momentum",2030,"North Carolina","Light Truck",4553657657.66666
"Momentum",2030,"North Dakota","Car",96503199.6198231
"Momentum",2030,"North Dakota","Light Truck",310843583.059294
"Momentum",2030,"Ohio","Car",1597579615.55318
"Momentum",2030,"Ohio","Light Truck",4881254970.99811
"Momentum",2030,"Oklahoma","Car",565583524.759738
"Momentum",2030,"Oklahoma","Light Truck",1538022241.50545
"Momentum",2030,"Oregon","Car",1337259008.31089
"Momentum",2030,"Oregon","Light Truck",2759841429.99318
"Momentum",2030,"Pennsylvania","Car",2039463464.95755
"Momentum",2030,"Pennsylvania","Light Truck",5863833337.36217
"Momentum",2030,"Rhode Island","Car",166490058.423212
"Momentum",2030,"Rhode Island","Light Truck",546644231.869727
"Momentum",2030,"South Carolina","Car",661007719.649208
"Momentum",2030,"South Carolina","Light Truck",1709634385.11653
"Momentum",2030,"South Dakota","Car",106208658.707013
"Momentum",2030,"South Dakota","Light Truck",342377686.690797
"Momentum",2030,"Tennessee","Car",946754648.18174
"Momentum",2030,"Tennessee","Light Truck",2632850102.42922
"Momentum",2030,"Texas","Car",4948192971.20786
"Momentum",2030,"Texas","Light Truck",13413939062.7576
"Momentum",2030,"Utah","Car",873746368.026377
"Momentum",2030,"Utah","Light Truck",2405247250.62909
"Momentum",2030,"Vermont","Car",171084862.04848
"Momentum",2030,"Vermont","Light Truck",561633682.518629
"Momentum",2030,"Virginia","Car",1873625698.73092
"Momentum",2030,"Virginia","Light Truck",4760842159.87581
"Momentum",2030,"Washington","Car",3398828034.23593
"Momentum",2030,"Washington","Light Truck",7008716139.42321
"Momentum",2030,"West Virginia","Car",188646341.58835
"Momentum",2030,"West Virginia","Light Truck",494932358.244502
"Momentum",2030,"Wisconsin","Car",960920134.673134
"Momentum",2030,"Wisconsin","Light Truck",2935804440.60762
"Momentum",2030,"Wyoming","Car",76075603.8568726
"Momentum",2030,"Wyoming","Light Truck",210604116.546764
"Momentum",2031,"Alabama","Car",671164613.501241
"Momentum",2031,"Alabama","Light Truck",1895534071.70552
"Momentum",2031,"Alaska","Car",189340997.256285
"Momentum",2031,"Alaska","Light Truck",403491264.374174
"Momentum",2031,"Arizona","Car",1767228304.68107
"Momentum",2031,"Arizona","Light Truck",4862202806.69147
"Momentum",2031,"Arkansas","Car",412584011.537777
"Momentum",2031,"Arkansas","Light Truck",1152328412.79304
"Momentum",2031,"California","Car",20681167008.6789
"Momentum",2031,"California","Light Truck",42822298472.8239
"Momentum",2031,"Colorado","Car",2349935668.1825
"Momentum",2031,"Colorado","Light Truck",6462887398.56471
"Momentum",2031,"Connecticut","Car",825122776.138389
"Momentum",2031,"Connecticut","Light Truck",2703223233.88314
"Momentum",2031,"Delaware","Car",263339895.361713
"Momentum",2031,"Delaware","Light Truck",681149952.673235
"Momentum",2031,"District of Columbia","Car",185511925.145842
"Momentum",2031,"District of Columbia","Light Truck",475711275.598776
"Momentum",2031,"Florida","Car",5531422516.00349
"Momentum",2031,"Florida","Light Truck",14222867505.2349
"Momentum",2031,"Georgia","Car",2461403525.16206
"Momentum",2031,"Georgia","Light Truck",6368054261.90264
"Momentum",2031,"Hawaii","Car",423637067.436621
"Momentum",2031,"Hawaii","Light Truck",882156105.513861
"Momentum",2031,"Idaho","Car",401103632.934792
"Momentum",2031,"Idaho","Light Truck",1107428546.68688
"Momentum",2031,"Illinois","Car",3052527532.42188
"Momentum",2031,"Illinois","Light Truck",9275406931.78956
"Momentum",2031,"Indiana","Car",1186201914.6581
"Momentum",2031,"Indiana","Light Truck",3594552390.34925
"Momentum",2031,"Iowa","Car",529330116.606836
"Momentum",2031,"Iowa","Light Truck",1695260989.95525
"Momentum",2031,"Kansas","Car",473708875.346286
"Momentum",2031,"Kansas","Light Truck",1518588330.62202
"Momentum",2031,"Kentucky","Car",681721510.220658
"Momentum",2031,"Kentucky","Light Truck",1925163701.74876
"Momentum",2031,"Louisiana","Car",521878855.848591
"Momentum",2031,"Louisiana","Light Truck",1462166151.17416
"Momentum",2031,"Maine","Car",299659929.614265
"Momentum",2031,"Maine","Light Truck",982065564.590917
"Momentum",2031,"Maryland","Car",1958844526.67563
"Momentum",2031,"Maryland","Light Truck",5037155552.45949
"Momentum",2031,"Massachusetts","Car",1883801095.59493
"Momentum",2031,"Massachusetts","Light Truck",6171178120.44909
"Momentum",2031,"Michigan","Car",2102743941.25526
"Momentum",2031,"Michigan","Light Truck",6379126312.72203
"Momentum",2031,"Minnesota","Car",1437742843.73283
"Momentum",2031,"Minnesota","Light Truck",4617579410.099
"Momentum",2031,"Mississippi","Car",333671458.973529
"Momentum",2031,"Mississippi","Light Truck",948043830.96996
"Momentum",2031,"Missouri","Car",1030720589.07724
"Momentum",2031,"Missouri","Light Truck",3305752495.35128
"Momentum",2031,"Montana","Car",249569711.810778
"Momentum",2031,"Montana","Light Truck",689189444.260812
"Momentum",2031,"Nebraska","Car",340751053.619566
"Momentum",2031,"Nebraska","Light Truck",1092064759.32026
"Momentum",2031,"Nevada","Car",1005780483.75962
"Momentum",2031,"Nevada","Light Truck",2765874613.16285
"Momentum",2031,"New Hampshire","Car",313084662.158259
"Momentum",2031,"New Hampshire","Light Truck",1025845049.12368
"Momentum",2031,"New Jersey","Car",3224799359.0993
"Momentum",2031,"New Jersey","Light Truck",9240733943.29211
"Momentum",2031,"New Mexico","Car",392730148.306649
"Momentum",2031,"New Mexico","Light Truck",1083907517.79714
"Momentum",2031,"New York","Car",4562627099.52098
"Momentum",2031,"New York","Light Truck",13065868165.3098
"Momentum",2031,"North Carolina","Car",2239876297.89083
"Momentum",2031,"North Carolina","Light Truck",5817265833.38409
"Momentum",2031,"North Dakota","Car",134168159.022324
"Momentum",2031,"North Dakota","Light Truck",428966269.439442
"Momentum",2031,"Ohio","Car",2106108101.42728
"Momentum",2031,"Ohio","Light Truck",6384628824.55635
"Momentum",2031,"Oklahoma","Car",726402974.127517
"Momentum",2031,"Oklahoma","Light Truck",2000911445.21481
"Momentum",2031,"Oregon","Car",1615297697.83192
"Momentum",2031,"Oregon","Light Truck",3374185568.70091
"Momentum",2031,"Pennsylvania","Car",2640936429.11291
"Momentum",2031,"Pennsylvania","Light Truck",7561278930.08601
"Momentum",2031,"Rhode Island","Car",214083583.464456
"Momentum",2031,"Rhode Island","Light Truck",701575557.288556
"Momentum",2031,"South Carolina","Car",860871202.913391
"Momentum",2031,"South Carolina","Light Truck",2255166345.66389
"Momentum",2031,"South Dakota","Car",146917093.004317
"Momentum",2031,"South Dakota","Light Truck",470001131.629684
"Momentum",2031,"Tennessee","Car",1225034202.62399
"Momentum",2031,"Tennessee","Light Truck",3436424025.29991
"Momentum",2031,"Texas","Car",6176488169.08393
"Momentum",2031,"Texas","Light Truck",16949206307.8707
"Momentum",2031,"Utah","Car",1076504630.65366
"Momentum",2031,"Utah","Light Truck",2962620012.56017
"Momentum",2031,"Vermont","Car",210096727.465928
"Momentum",2031,"Vermont","Light Truck",688183552.965004
"Momentum",2031,"Virginia","Car",2303411329.99279
"Momentum",2031,"Virginia","Light Truck",5936856609.40559
"Momentum",2031,"Washington","Car",4030038276.59526
"Momentum",2031,"Washington","Light Truck",8402065864.61797
"Momentum",2031,"West Virginia","Car",258687711.300549
"Momentum",2031,"West Virginia","Light Truck",685919914.203312
"Momentum",2031,"Wisconsin","Car",1260028316.1278
"Momentum",2031,"Wisconsin","Light Truck",3819783007.89831
"Momentum",2031,"Wyoming","Car",104887727.550818
"Momentum",2031,"Wyoming","Light Truck",290212588.722998
"Momentum",2032,"Alabama","Car",877630034.55704
"Momentum",2032,"Alabama","Light Truck",2490875602.22941
"Momentum",2032,"Alaska","Car",245350502.575169
"Momentum",2032,"Alaska","Light Truck",526727637.205386
"Momentum",2032,"Arizona","Car",2141278274.81404
"Momentum",2032,"Arizona","Light Truck",5885122393.17383
"Momentum",2032,"Arkansas","Car",543770089.267459
"Momentum",2032,"Arkansas","Light Truck",1529173606.94046
"Momentum",2032,"California","Car",23496138229.5199
"Momentum",2032,"California","Light Truck",49056914038.8058
"Momentum",2032,"Colorado","Car",2777768236.36859
"Momentum",2032,"Colorado","Light Truck",7629628347.70808
"Momentum",2032,"Connecticut","Car",1015739395.82754
"Momentum",2032,"Connecticut","Light Truck",3319383010.64487
"Momentum",2032,"Delaware","Car",320358083.438247
"Momentum",2032,"Delaware","Light Truck",837130140.703377
"Momentum",2032,"District of Columbia","Car",222938697.254696
"Momentum",2032,"District of Columbia","Light Truck",578502246.61997
"Momentum",2032,"Florida","Car",6605411410.62395
"Momentum",2032,"Florida","Light Truck",17165326247.8828
"Momentum",2032,"Georgia","Car",2991652603.73077
"Momentum",2032,"Georgia","Light Truck",7820808773.63562
"Momentum",2032,"Hawaii","Car",501192412.339186
"Momentum",2032,"Hawaii","Light Truck",1053932793.73211
"Momentum",2032,"Idaho","Car",514648853.251095
"Momentum",2032,"Idaho","Light Truck",1419016094.97172
"Momentum",2032,"Illinois","Car",3779095142.38939
"Momentum",2032,"Illinois","Light Truck",11399540727.1212
"Momentum",2032,"Indiana","Car",1535236486.81838
"Momentum",2032,"Indiana","Light Truck",4619774076.32825
"Momentum",2032,"Iowa","Car",696438165.292639
"Momentum",2032,"Iowa","Light Truck",2214571868.04615
"Momentum",2032,"Kansas","Car",612469604.4394
"Momentum",2032,"Kansas","Light Truck",1949185978.94155
"Momentum",2032,"Kentucky","Car",889829015.844863
"Momentum",2032,"Kentucky","Light Truck",2525208827.22835
"Momentum",2032,"Louisiana","Car",694525718.747282
"Momentum",2032,"Louisiana","Light Truck",1958046273.2908
"Momentum",2032,"Maine","Car",379308702.051763
"Momentum",2032,"Maine","Light Truck",1240083823.3695
"Momentum",2032,"Maryland","Car",2328404747.35807
"Momentum",2032,"Maryland","Light Truck",6049615343.02057
"Momentum",2032,"Massachusetts","Car",2282044761.43319
"Momentum",2032,"Massachusetts","Light Truck",7456334565.07299
"Momentum",2032,"Michigan","Car",2672485511.08344
"Momentum",2032,"Michigan","Light Truck",8049928568.06599
"Momentum",2032,"Minnesota","Car",1798875596.37773
"Momentum",2032,"Minnesota","Light Truck",5734546072.45336
"Momentum",2032,"Mississippi","Car",448006846.211427
"Momentum",2032,"Mississippi","Light Truck",1277672193.26108
"Momentum",2032,"Missouri","Car",1322531450.98459
"Momentum",2032,"Missouri","Light Truck",4210691690.11087
"Momentum",2032,"Montana","Car",322357994.381285
"Momentum",2032,"Montana","Light Truck",888996601.153384
"Momentum",2032,"Nebraska","Car",442459568.418775
"Momentum",2032,"Nebraska","Light Truck",1407808911.49531
"Momentum",2032,"Nevada","Car",1195847596.36818
"Momentum",2032,"Nevada","Light Truck",3284520310.37324
"Momentum",2032,"New Hampshire","Car",391291373.472792
"Momentum",2032,"New Hampshire","Light Truck",1278955905.74575
"Momentum",2032,"New Jersey","Car",3822648033.06176
"Momentum",2032,"New Jersey","Light Truck",10906794653.9447
"Momentum",2032,"New Mexico","Car",500178960.568747
"Momentum",2032,"New Mexico","Light Truck",1378648864.71113
"Momentum",2032,"New York","Car",5674401012.41456
"Momentum",2032,"New York","Light Truck",16182672002.3169
"Momentum",2032,"North Carolina","Car",2767378163.68786
"Momentum",2032,"North Carolina","Light Truck",7259656230.90828
"Momentum",2032,"North Dakota","Car",180444590.313706
"Momentum",2032,"North Dakota","Light Truck",573018335.777257
"Momentum",2032,"Ohio","Car",2708141303.62449
"Momentum",2032,"Ohio","Light Truck",8151948358.28846
"Momentum",2032,"Oklahoma","Car",914053428.761116
"Momentum",2032,"Oklahoma","Light Truck",2541114685.16921
"Momentum",2032,"Oregon","Car",1916502546.30039
"Momentum",2032,"Oregon","Light Truck",4039324242.945
"Momentum",2032,"Pennsylvania","Car",3342029234.229
"Momentum",2032,"Pennsylvania","Light Truck",9529743393.68993
"Momentum",2032,"Rhode Island","Car",269269002.314339
"Momentum",2032,"Rhode Island","Light Truck",880261289.037093
"Momentum",2032,"South Carolina","Car",1096300751.73512
"Momentum",2032,"South Carolina","Light Truck",2898152013.05739
"Momentum",2032,"South Dakota","Car",196845501.476496
"Momentum",2032,"South Dakota","Light Truck",625365073.50501
"Momentum",2032,"Tennessee","Car",1550961621.65602
"Momentum",2032,"Tennessee","Light Truck",4376428863.34294
"Momentum",2032,"Texas","Car",7561582251.77069
"Momentum",2032,"Texas","Light Truck",20933693318.8202
"Momentum",2032,"Utah","Car",1300238183.85957
"Momentum",2032,"Utah","Light Truck",3574176347.10471
"Momentum",2032,"Vermont","Car",252752455.763108
"Momentum",2032,"Vermont","Light Truck",825734318.004586
"Momentum",2032,"Virginia","Car",2778761701.96373
"Momentum",2032,"Virginia","Light Truck",7238925130.40763
"Momentum",2032,"Washington","Car",4683360546.65372
"Momentum",2032,"Washington","Light Truck",9843714529.7006
"Momentum",2032,"West Virginia","Car",344247228.390433
"Momentum",2032,"West Virginia","Light Truck",919360368.233185
"Momentum",2032,"Wisconsin","Car",1612000143.74832
"Momentum",2032,"Wisconsin","Light Truck",4852676991.13743
"Momentum",2032,"Wyoming","Car",140207637.257898
"Momentum",2032,"Wyoming","Light Truck",387313773.819373
"Momentum",2033,"Alabama","Car",1120128153.89255
"Momentum",2033,"Alabama","Light Truck",3190941078.89032
"Momentum",2033,"Alaska","Car",310751273.138937
"Momentum",2033,"Alaska","Light Truck",671315547.07885
"Momentum",2033,"Arizona","Car",2547820546.17938
"Momentum",2033,"Arizona","Light Truck",6995216512.73445
"Momentum",2033,"Arkansas","Car",698916030.967546
"Momentum",2033,"Arkansas","Light Truck",1975553720.63047
"Momentum",2033,"California","Car",26159852803.3243
"Momentum",2033,"California","Light Truck",54985711364.7138
"Momentum",2033,"Colorado","Car",3219724855.83317
"Momentum",2033,"Colorado","Light Truck",8831745340.24008
"Momentum",2033,"Connecticut","Car",1226464082.00499
"Momentum",2033,"Connecticut","Light Truck",4000771350.29733
"Momentum",2033,"Delaware","Car",382747400.76056
"Momentum",2033,"Delaware","Light Truck",1008330901.19499
"Momentum",2033,"District of Columbia","Car",263455808.848649
"Momentum",2033,"District of Columbia","Light Truck",690169387.366506
"Momentum",2033,"Florida","Car",7749415434.44582
"Momentum",2033,"Florida","Light Truck",20309079901.31
"Momentum",2033,"Georgia","Car",3573143079.66109
"Momentum",2033,"Georgia","Light Truck",9417155022.11582
"Momentum",2033,"Hawaii","Car",583402650.197295
"Momentum",2033,"Hawaii","Light Truck",1236859031.70737
"Momentum",2033,"Idaho","Car",645912521.303936
"Momentum",2033,"Idaho","Light Truck",1778889401.70407
"Momentum",2033,"Illinois","Car",4585079829.93291
"Momentum",2033,"Illinois","Light Truck",13749606957.1291
"Momentum",2033,"Indiana","Car",1940435815.32352
"Momentum",2033,"Indiana","Light Truck",5807552070.60727
"Momentum",2033,"Iowa","Car",893109662.896702
"Momentum",2033,"Iowa","Light Truck",2823750569.62229
"Momentum",2033,"Kansas","Car",773555839.890665
"Momentum",2033,"Kansas","Light Truck",2447370814.51878
"Momentum",2033,"Kentucky","Car",1133865041.85702
"Momentum",2033,"Kentucky","Light Truck",3229678308.29522
